Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,2
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,9
408747529491004,Department of Conservation,Department of Conservation,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,2
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,3
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,2
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
167649839918105,Nelson City Council,Nelson City Council,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,2
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,3
100432998389927,Karen Chhour MP,ACT,≤100,5
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,2
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,2
105750545018529,Handing the Shame Back,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
205982996196509,St. Peter's on Willis (Wellington),St Peter's on Willis,≤100,1
104142955891242,Sustaining Freedom,These ads ran without a disclaimer,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
119344539932039,OptaPower,These ads ran without a disclaimer,≤100,3
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100,2
684508498380306,Trees That Count,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
