Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,6
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,3
168847526475129,Comité condition féminine Baie-James,Comité condition féminine Baie-James,≤100,1
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
100658132175715,Génération OUI,Génération OUI,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
1096965223676598,CDW Canada,These ads ran without a disclaimer,≤100,1
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
115585481496403,"Chad L. Doucet, candidat à la présidence désignée de l'AIINB",Chad Lorenzq Doucet,≤100,2
8843534619,Parti Québécois,Parti Québécois,≤100,1
250450558322535,Relay Education,Relay Education,≤100,2
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
137275699674468,SGEU,SGEU,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,1
106666975154575,VR82,VR-82,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
107815278950023,Be Answered,These ads ran without a disclaimer,≤100,4
173411266748521,Michael Pratt,Michael Vincent Pratt,≤100,1
193194527937887,Kamloops-North Thompson BC NDP,BC NDP,≤100,1
122835724407263,Vosach,Assane Ndieguene,≤100,1
343866781096,Germination,Seed World Group,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
2331226193831506,Family Forests,Nova Scotia Woodlot Owners and Operators Association,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
163428743693572,"City of Charlottetown, PE",These ads ran without a disclaimer,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,2
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,2
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100,1
110025050741351,Erudite: Trivia Quiz for Brain Training,These ads ran without a disclaimer,≤100,1
365495636916454,Thistledown Press,These ads ran without a disclaimer,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
641987582627223,Gathering Voices Society,These ads ran without a disclaimer,≤100,1
1642477006017521,Children and Screens: Institute of Digital Media and Child Development,These ads ran without a disclaimer,≤100,2
270643530314317,Saskatchewan Coalition for Sustainable Development,Saskatchewan Coalition for Sustainable Develeopment,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,2
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,1
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100,1
1583430205202800,City of Toronto,These ads ran without a disclaimer,≤100,1
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
193076897427025,Fenplast,Fenplast,≤100,2
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
1837551262992001,The City of Peterborough,City of Peterborough,≤100,1
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100,1
47564598184,A Greener World,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,25
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
205256566582686,"L'imprimerie, centre d'artistes",These ads ran without a disclaimer,≤100,2
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
290783084327279,Mothers Matter Centre,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
193488666400,McMaster University,These ads ran without a disclaimer,≤100,5
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
806390452886573,Desjardins,These ads ran without a disclaimer,≤100,1
450920204963121,Parents As First Educators,These ads ran without a disclaimer,≤100,1
1697250387169890,Funambules Médias,These ads ran without a disclaimer,≤100,1
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100,1
1576929415928439,Myseum of Toronto,These ads ran without a disclaimer,≤100,1
213045175494974,Biblioasis,These ads ran without a disclaimer,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
355703100197,KGH Foundation,These ads ran without a disclaimer,≤100,1
581309145269693,MCL Sustainable Cleaning Solutions,These ads ran without a disclaimer,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
102918992197677,The Keep Refillery Kingston,These ads ran without a disclaimer,≤100,1
84404941967,Fondation TD des amis de l'environnement,These ads ran without a disclaimer,≤100,1
100347792658339,ECOKIND Cleaning,These ads ran without a disclaimer,≤100,3
2160774464156561,Rebecca Schulz,Rebecca Schulz,≤100,1
105020357850802,Pivot,Pivot,≤100,2
114142193557478,Music In Communities Co-op,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
166104610431785,Cynthia Lee Fontaine,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,1
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100,1
101344784921723,messibatint,These ads ran without a disclaimer,≤100,1
337948876403206,Экскурсии по Израилю -  гид Алена Жукова,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
126016777085897,ChatBot+ for Chatgpt,These ads ran without a disclaimer,≤100,1
112636161675256,Carnuoyy,These ads ran without a disclaimer,≤100,1
824913057578438,Signia Hearing,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
