Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
106274658089935,David Iron,David Iron,≤100,1
112986744933838,Tan Bok Koon,These ads ran without a disclaimer,≤100,1
1124582211024883,LDP New-Generation Movement,LDP New-Generation Movement,≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,6
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
108562495293165,Energy Asia,Energy Asia,≤100,5
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,2
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,2
104676629318364,南洋股票快讯,These ads ran without a disclaimer,≤100,1
1606026129673792,NCT Alliance Berhad,NCT ALLIANCE BERHAD,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
649108535272473,Raja Lepak,Raja Lepak,≤100,1
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
188873031495147,Ir Ahmad Rafaei Dato' Ir A Rashid,These ads ran without a disclaimer,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
2508106355898609,PUWEH,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,1
106549625134689,Kaferry HQ,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,4
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,2
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,1
1692040137540677,TawauKini,Kromium Digital,≤100,3
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
100439521702587,Membeli surat pajak dan barang kemas 916 area johor,These ads ran without a disclaimer,≤100,1
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
107414308909937,Siddik Winning Tips,These ads ran without a disclaimer,≤100,1
181066025422974,JJB Media Fan Club,DE DIGITAL SDN BHD,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
207772515902136,SME Corp. Malaysia,These ads ran without a disclaimer,≤100,1
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,2
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,1
2133708166952547,microLEAP,These ads ran without a disclaimer,≤100,1
1578813335687608,Dato' Sri Surash,These ads ran without a disclaimer,≤100,1
102654551089987,Kong Cheng Ann 江承鴳 - Ivan,Kong Cheng Ann 江承鴳 - Ivan,≤100,1
105937560897645,Muhammad Danial Alimin,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
104712427979794,Silly squids,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
110971788707635,Agent canada 2,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
119282541103324,Thunder Guerrilla Force,These ads ran without a disclaimer,≤100,1
265101350360299,赵明福民主基金会,赵明福民主基金会,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
