Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
720509364802971,Victorian Council of Churches,These ads ran without a disclaimer,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
79558050564,Charles Darwin University,These ads ran without a disclaimer,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,35
101831958973187,Renew Gold Coast Branch,These ads ran without a disclaimer,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
119421974789060,City of Monash,These ads ran without a disclaimer,≤100,1
103817309797926,Take Heart Project,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,18
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
109412995262674,Shouv Sarker - City of Canning Resident & Ratepayer,Shouvojit Sarker,≤100,1
138221612869855,Hideaway Bins,These ads ran without a disclaimer,≤100,3
657584581341075,Councillor James Mackay,James Mackay,≤100,1
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,1
103106722685835,Fashion Show Gala Fundraiser,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
80142697363,Xbox ANZ,These ads ran without a disclaimer,≤100,2
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
509094435858497,Northparkes Mines,These ads ran without a disclaimer,≤100,1
100794366194125,Industriousm_shop,These ads ran without a disclaimer,≤100,4
876490469211317,DV-alert,These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
133521010047750,Corrsafe / Safe One Training & Safety Services,These ads ran without a disclaimer,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100,1
522860591423783,澳忠留学移民 - AUCHN Visa Service Pty. Ltd.,These ads ran without a disclaimer,≤100,3
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
105547702096606,Ocean 2070,These ads ran without a disclaimer,≤100,1
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,5
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
508889262776828,Birchal,These ads ran without a disclaimer,≤100,1
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100,1
105685578984576,Ergsrthd,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
103044615899798,Patrice D’ Amato,These ads ran without a disclaimer,≤100,1
112964868369043,Fashion and Style,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
109778538526225,Endeme,These ads ran without a disclaimer,≤100,2
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,2
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100,1
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
