Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
529361357567752,Serhat Oğuz,Serhat Oğuz - Kahramankazan Belediye Başkanı,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
106870015200409,TR99,TR99,≤100,2
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,2
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,2
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100,1
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100,2
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
177945489562735,Melih Güner,These ads ran without a disclaimer,≤100,1
153781998002036,Eczacıbaşı Topluluğu,These ads ran without a disclaimer,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100781979560771,Adnan MENDERES,Rahmi Mete Ay,≤100,1
103635305942024,Adnan KAHVECİ,Rahmi Mete Ay,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,4
162385843718,eskisehir.net,eskisehir.net,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,1
111568118467873,atsprojeegitim,These ads ran without a disclaimer,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
148066898676208,Prof. Dr. Murat Bozkurt,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
354893078935689,ayten_guney_ankara,These ads ran without a disclaimer,≤100,2
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
107322451528409,Mithat TEKİN,Metin Gurbuz,≤100,1
109128285344751,gztyngn,These ads ran without a disclaimer,≤100,1
553670728482665,Yeniden Refah Partisi Siverek İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
553670728482665,Yeniden Refah Partisi Siverek İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
287478721306832,'bize YAKIŞAN''SUSKUN''kalmak tır',These ads ran without a disclaimer,≤100,1
102834125835207,tamdaleko_channel,These ads ran without a disclaimer,≤100,1
1930475813747433,Anket Araştırma Merkezi,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
174424581354217,Gazete Memleket,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101986938330715,China Economic Information Service -CEIS,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
