Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
171274232888795,Hydro-Québec,These ads ran without a disclaimer,≤100,1
100347792658339,ECOKIND Cleaning,These ads ran without a disclaimer,≤100,1
113595515381248,City of West Kelowna,City of West Kelowna,≤100,1
54578722992,Wilderness Committee,Wilderness Committee,≤100,1
100658132175715,Génération OUI,Génération OUI,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
99737429800,The 519,The 519,≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,4
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,2
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, candidate for Alberta NDP",≤100,1
177004795666755,Manitoba Government,These ads ran without a disclaimer,≤100,2
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
114932111546389,Kalik,These ads ran without a disclaimer,≤100,4
106893502282899,Found Cats,Found Cats,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
113505204575029,Rulebreakers,Martin Girard,≤100,1
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,1
106770448993894,Two Guys Too Many Opinions The Podcast,Two Guys Too Many Opinions The Podcast,≤100,1
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
116049999842815,UBC Social Justice Institute Graduate Student Association,David Wayne Ng,≤100,1
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100,1
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
145538648871685,Elk River Alliance,Elk River Alliance,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
197660067646269,Nudura ICFs - Insulated Concrete Forms,These ads ran without a disclaimer,≤100,1
292843420732621,Revue Relations,Revue Relations,≤100,1
109813808114205,Protégeons les espaces verts des golfs de Laval,Jonathan Tremblay,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100,3
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
113344333479473,Tri City Home Medical Equipment,These ads ran without a disclaimer,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,1
101450218164423,Rimouski en transition,These ads ran without a disclaimer,≤100,1
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
639007426229866,Vision H2O,These ads ran without a disclaimer,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
140728189299467,Association de la construction du Québec,These ads ran without a disclaimer,≤100,2
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
157593137613881,Sussex & District Chamber of Commerce,These ads ran without a disclaimer,≤100,1
1737792596524433,Wild + Pine,These ads ran without a disclaimer,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,2
115069326402,Bonnyville Museum,These ads ran without a disclaimer,≤100,1
1424110981184230,Curium,Curium,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
173557299383713,University of Toronto Students' Union (UTSU),These ads ran without a disclaimer,≤100,1
100244812552881,India Canada Consortium,These ads ran without a disclaimer,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
103138986024151,k_nataliia,These ads ran without a disclaimer,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
105888902425441,Self Reliance Society,These ads ran without a disclaimer,≤100,1
105234682502120,Oiaht-OE,These ads ran without a disclaimer,≤100,2
12801337851,Manitoba,These ads ran without a disclaimer,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
105755999519492,Liberal Party of NB / Parti libéral du NB,New Brunswick Liberal Association,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,2
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
150306656409,BC Hydro,These ads ran without a disclaimer,≤100,2
1935032756820012,The Curated,These ads ran without a disclaimer,≤100,1
313429995379496,Saskatchewan Union of Nurses,These ads ran without a disclaimer,≤100,2
177291728988871,Startop,These ads ran without a disclaimer,≤100,1
1998473577142454,Walmart Canada,These ads ran without a disclaimer,≤100,1
109146501895368,Daniel Kofi Ampong,These ads ran without a disclaimer,≤100,1
113337220408871,Garde-malade,These ads ran without a disclaimer,≤100,1
106942155651637,Safe Sacred Space Foundation,These ads ran without a disclaimer,≤100,1
110469945214626,Supplemenk,These ads ran without a disclaimer,≤100,1
2011148979127020,YELLOWKNIFE Walmart,These ads ran without a disclaimer,≤100,1
114286393699596,The Peak,These ads ran without a disclaimer,≤100,1
159665444061114,Arktos,These ads ran without a disclaimer,≤100,1
150222518378635,NOSM University—Université de l'EMNO,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,1
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
121708894534197,Radiant,These ads ran without a disclaimer,≤100,1
315133550256,La Tribune,La Tribune,≤100,2
217562442140698,北美台灣工程師協會North America Taiwanese Engineering & Science Association NATEA,These ads ran without a disclaimer,≤100,1
308514286933,John Humphrey Centre for Peace and Human Rights,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,3
692019814333108,Collecdev,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,1
2201626946546981,LadiesCorner.ca,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
109618772025311,Braverrr,These ads ran without a disclaimer,≤100,1
2079263128760433,Anna Leonova,These ads ran without a disclaimer,≤100,1
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
105456529530702,"Women In Management, Business & Public Service",These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
106949945339944,psychologistleachawki,These ads ran without a disclaimer,≤100,1
101336045742586,Jason Ablin,These ads ran without a disclaimer,≤100,1
108618937404859,Hecate Global,These ads ran without a disclaimer,≤100,1
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,1
117580135535831,Dyari Shexa,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
574989879282421,Peace Collective,These ads ran without a disclaimer,≤100,1
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,1
134124175223947,𝙅𝙪𝙨𝙩 𝘽𝙧𝙖𝙙 ツ,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
