Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
330155934542275,Leah Taylor Roy,"Leah Taylor Roy, MP",≤100,1
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,3
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,2
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
130672393665071,WWF-Canada en français,WWF-Canada,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,4
310696652315484,Grand Erie District School Board,These ads ran without a disclaimer,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,1
102006115501847,,"Vicky Bayford, TIP MLA Candidate for Red Deer - North",≤100,2
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
2310539862308811,Establish Media,Establish Media,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100,1
114845796578123,Valerie Assouline pour nos enfants d’abord/ Our children first,These ads ran without a disclaimer,≤100,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,1
387943258431185,Keepers of the Water,Keepers of the Water,≤100,1
1157247757741162,Coast Funds,These ads ran without a disclaimer,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
300711017564,EverythingZoomer,Zoomer Magazine,≤100,2
165781640102452,"Town of Yarmouth, Nova Scotia","Town of Yarmouth, Nova Scotia",≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
279870685422915,Eviance,Eviance,≤100,1
226465707384132,Smithers Interior News,Black Press Media,≤100,2
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,2
173963776071621,YES Employment + Entrepreneurship,These ads ran without a disclaimer,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,2
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100,1
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,2
111414805159773,MS Gill,MS Gill,≤100,1
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
2427572704198603,Doug Routley MLA for Nanaimo-North Cowichan,Sarah Maree Miller,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
200424090114451,Ukrainian Canadian Congress - Toronto Branch,Ukrainian Canadian Congress - Toronto Branch,≤100,1
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
7996548092,University of Victoria,These ads ran without a disclaimer,≤100,1
103060346082470,,"Terry Vankka, UCP Candidate for Edmonto-Riverview",≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,6
101263555813789,NorthernBeat News,Northbeat News,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,1
250450558322535,Relay Education,Relay Education,≤100,3
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
470861316261173,Town Of Mono,These ads ran without a disclaimer,≤100,1
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
107662208962630,Vote Kevin McLean,North 43 Design,≤100,1
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
168161077465523,"Sharilyn Knox, Mayoral Candidate, City of Portage la Prairie 2022",Sharilyn Dawn Knox,≤100,1
413322122176417,Allan Small Financial Group,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,10
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100,2
273909258097,Saanich News,a BPM advertiser,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101567821474509,_comedyconnoisseur,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,6
918283268218091,Vaudreuil sur le Web,These ads ran without a disclaimer,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,2
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
266096044016892,Carbonear-Trinity-Bay de Verde PC Association,Riley Richard Balsom,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
1627554443986301,Ocean School - École de l'Océan,These ads ran without a disclaimer,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
1922811061336538,Don Wilson,Donald Nelson Stewart Wilson,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
1733587916919572,Paul St-Pierre Plamondon,Assemblée nationale du Québec,≤100,1
697541023650427,John Aldag,"John Aldag, MP",≤100,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
101564252710516,Libecampus,These ads ran without a disclaimer,≤100,2
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
2412619812306646,Серця голос,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,5
797645527017726,Tri-City Transitions,These ads ran without a disclaimer,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,2
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,7
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
110025050741351,Erudite: Trivia Quiz for Brain Training,These ads ran without a disclaimer,≤100,1
115775784846886,,Wittie Solutions,≤100,1
142013860937649,La vie en vrac,La vie en vrac,≤100,1
109829208054130,Savvy Dime,These ads ran without a disclaimer,≤100,4
167559993283868,Nature Québec,Nature Québec,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,10
126357160367370,Shiveehrug-cc,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
100602492862162,History Nation,These ads ran without a disclaimer,≤100,7
101547865988914,Julia Santiago,These ads ran without a disclaimer,≤100,1
537985229908191,SHIFT Centre for Social Transformation,These ads ran without a disclaimer,≤100,1
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100,2
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
1642217256093538,"Cultural & Educational Center ""Leader""",These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
108495055070278,Frida,These ads ran without a disclaimer,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
117438428008835,,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
100138076253198,collectif_vellinge,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
112228154566694,Vintage Daily,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,7
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
191206900909924,الجمعية الإسلامية - مدينة جباليا,These ads ran without a disclaimer,≤100,1
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,1
107004272376602,makemybookamovie,These ads ran without a disclaimer,≤100,2
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
243362776583569,Air Mail,These ads ran without a disclaimer,≤100,1
128231330178409,Χαρούμενη μέρα,These ads ran without a disclaimer,≤100,1
