Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1487983268186686,Agrupació Socialista Granollers,Agrupació PSC Granollers,≤100,2
796716270345901,Ecoforest,Ecoforest,≤100,8
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,8
116136108464509,CaixaBank,CaixaBank,≤100,3
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,12
57973661707,WWF España,WWF España,≤100,15
120104454689359,MAPFRE,MAPFRE,≤100,9
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,1
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,2
174696652583261,Fundación Aladina,Fundación Aladina,≤100,14
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
11473659787,Educo,Educo,≤100,3
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,3
106085788904105,Lluís Matas,Lluís Matas,≤100,7
45817335745,Entreculturas,Entreculturas,≤100,5
741696855903082,Opositatest,Opositatest,≤100,1
1507217299526890,Si al Trasvase,BIA3 Consultores,≤100,2
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,8
200446623322984,Cs Reus,Ciudadanos (Cs Reus),≤100,1
189715157717723,La Región,La Región,≤100,11
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,4
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,14
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100,1
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,1
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,1
362567122173,Partido Popular de Castellón,Partido Popular de Castellón,≤100,4
246406272119438,Colegio de Trabajo Social de Las Palmas,Colegio Oficial del Colegio de Trabajo Social de Las Palmas,≤100,3
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,7
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,5
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
1546039825617212,Inverfest,Inverfesr - EBFM,≤100,2
275186479231800,Junts x Sant Vicenç,Grup Municipal Junts x Sant Vicenç,≤100,5
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,4
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100,4
58113300819,Barcelona Cultura,Barcelona Cultura,≤100,5
100730537987153,ADINBERRI,Adinberri Fundazioa,≤100,1
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,2
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,3
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100,6
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,4
103389357718393,Diana Riba,Eurodiputada Diana Riba i Giner,≤100,2
688955684548381,Maria Miranda - Alcaldessa de Castelldefels,Maria Miranda,≤100,1
101047098432525,Tuvatio,TUVATIO,≤100,2
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,5
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,1
1460911797467819,La Rinconada Web,La Rinconada,≤100,1
113739744930362,Aline Glória,These ads ran without a disclaimer,≤100,4
1262476947185382,Jesús Santos,Podemos,≤100,4
103230089291716,Proyecto Hortensia,La Intersección,≤100,6
674523259328238,Socialistes Paiporta,Socialistes Paiporta,≤100,2
130499210351166,Fundació Bofill,Fundació Bofill,≤100,2
105664031745,UNRWA.es,UNRWA España,≤100,10
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100,3
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,3
206840240140099,Asociación Con Valores,Asociación con valores,≤100,3
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100,3
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,3
315296839113893,Pablo Ruz Villanueva,Manuel Matarredona Escandell,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
119558145353441,Marifran Carazo Villalonga,Marifran Carazo Villalonga,≤100,1
1610589015860527,Guillermo Hita Téllez,Pedro Guillermo Hita Tellez,≤100,2
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,1
110612117958979,Valents,Valents,≤100,1
1500400136872311,Eva Parera,Valents,≤100,1
100765239144438,Extra Jaén,Extra Jaén,≤100,4
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,≤100,1
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100,2
809819922430048,Emilio J. Belencoso,Partido Popular Almàssera,≤100,2
290610294298933,Geroa Bai,Geroa Bai,≤100,5
100432789402940,Albert Castells,Junts per Catalunya Vic,≤100,5
1641379322814019,Digital Manacor,Digital Manacor,≤100,3
317925401699200,Marc Castells,Marca❤️Igualada,≤100,2
102780675277330,Vanesa Alou  Abogada,These ads ran without a disclaimer,≤100,1
1387379604844768,ERC - Terrassa,Esquerra Republicana de Catalunya,≤100,1
102095885905513,fco_javier_toro,These ads ran without a disclaimer,≤100,1
440393949836132,Unidas Podemos Fuenlabrada,Unidas Podemos-IU-GF,≤100,6
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100,21
114840046939795,miasilo.es,These ads ran without a disclaimer,≤100,1
425291327652957,Galletas Gullón,Galletas Gullón,≤100,1
112890951401343,Alminutonoticias,Alminutonoticias,≤100,2
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100,1
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100,1
739632506067610,Teodoro Sosa,Bloque Nacionalista Rural - Nueva Canarias,≤100,1
836117153066747,Marea Atlántica,Marea Atlántica,≤100,1
110781061860021,Montse Real,JuntsPelMasnou,≤100,6
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,1
106088402312012,Albert Robert,TOTS per Lloret,≤100,1
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,1
103232968260178,Parròquia Sant Pere. Canet,Parròquia Sant Pere. Canet,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
898574896917680,Luchando por Hinojosa de Duero,Félix Miguel Galante Gamito,≤100,1
121801284670017,"ASISPA, Atención a Personas",ASISPA,≤100,1
437152813132271,Codisa-Predif Andalucía,Codisa Predif Andalucía,≤100,1
662676167076421,Grupo Toledo Norte,Grupo Toledo Norte,≤100,1
103126299064542,Nil López,Junts per Matadepera,≤100,4
157687294388101,Valéncia Unida,Neurona Digital,≤100,2
496991797439735,Modesto Martínez,Modesto Martínez,≤100,1
110955641552208,Arminda Barreto NC,Digitaliza Tu Negocio®,≤100,5
324148978204520,Junts per Catalunya Sant Celoni i La  Batllòria,Junts Sant Celoni i la Batllòria,≤100,1
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100,2
1431552723747988,Podemos Cuenca,"Cuenca, en Marcha!",≤100,1
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,4
1457125441239177,Amparo Folgado Tonda,These ads ran without a disclaimer,≤100,1
908735312471015,Populares Almonte,Partido Popular de Almonte,≤100,1
102930515392906,Alejandra Jacinto,Podemos,≤100,4
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100,1
605675042895862,Alexandro Gaffar - Concejal Llucmajor,LLIBERTAT LLUCMAJOR,≤100,2
105563899068744,Manel Ferré,Junts,≤100,4
115579436977755,Dr. Gómez Álvarez Salinas,Enrique Gomez Alvarez Salinas,≤100,1
104102975476666,Eva Candela Lopez,PSC Terrassa,≤100,1
160696487274288,Noticias 41500,David Boo Millan,≤100,1
228263857292151,Populares Marbella San Pedro,Populares de Marbella-San Pedro,≤100,1
151812511562989,calellaésmés,Ajuntament de Calella,≤100,2
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100,2
106088402312012,Albert Robert,Junts per Lloret,≤100,3
825969297509684,Josep Llopart i Gardela #Piera57km,Junts Piera,≤100,3
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,≤100,1
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,3
106707916656,UPN - Unión del Pueblo Navarro,UPN,≤100,1
148592109092497,Visibles.org,Visibles.org,≤100,1
102101027983301,Nicolás G. Casares,Nicolas Maria Gonzalez Casares,≤100,1
335522783152704,FORO Gijón,Foro Asturias,≤100,1
105029446240462,Fundació Josep Irla,Fundació Josep Irla,≤100,1
115061686959734,Junts Tivissa,Junts per Tivissa,≤100,3
1736067976608701,Observatorio Ciudadano Municipal de Jerez,Observatorio Ciudadano Municipal de Jerez,≤100,1
321119074583983,Quindrop,Pablo Azorin Williams,≤100,1
894210980661764,Miquel Noguer,Junts per Catalunya - Banyoles,≤100,2
114946033217694,Lola Romero,Luis Paniagua López,≤100,7
323504814803829,PSOE Arjonilla,PSOE Arjonilla,≤100,1
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,2
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100,1
214605018563667,PSOE Jaén,PSOE Jaén,≤100,1
301671419859843,CGT-Valencia,Confederación General del Trabajo del País Valenciano y Murcia,≤100,1
104444375807030,Ruth Ufano,Junts per Vilassar,≤100,3
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100,3
136302299749630,Joan Ribó,Compromís,≤100,1
2008312359414690,Educació360,Fundació Bofill,≤100,1
114898261884197,Ajuntament d'Igualada,Ajuntament d'Igualada,≤100,1
173485209352076,PSOE Torrelavega,PSOE Torrelavega,≤100,1
696640987043018,Podemos Cartagena,Podemos Región de Murcia,≤100,1
183718528322316,MÉS per Mallorca,MÉS per Mallorca,≤100,1
207136045993622,Partido Popular Polop de la Marina,Partido Popular de Polop de la Marina,≤100,1
1786150111608175,La Libertad es su Derecho,Bienvenida Campillo Lorca,≤100,1
1616417678586264,PSOE Alhaurín El Grande,PSOE Alhaurín el Grande,≤100,1
981232675233886,Enlairem Deltebre,Enlairem Deltebre,≤100,1
108463245890051,Xavier Amor,Partit dels Socialistes de Catalunya,≤100,1
107170553109840,Carme Ponsa,Junts per Malgrat,≤100,2
376210302469127,Ajuntament de Premià de Dalt,Ajuntament de Premià de Dalt,≤100,2
856858427766441,Junts X Móra la Nova,Junts per Mora la Nova,≤100,2
409193516309406,Pep Berga Vayreda,Junts per Catalunya Olot,≤100,2
182564478452195,Compromís per Paiporta,Compromís per Paiporta,≤100,1
378362905511080,L'h Espai de Debat,Ana Cortés Garcia,≤100,1
363309837140516,Podemos Lorca,Podemos,≤100,1
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
163128007083177,El Periòdic d'Ontinyent,El Periòdic d'Ontinyent,≤100,1
1584165845198603,Partido Cantonal de Cartagena,Partido Cantonal de Cartagena,≤100,1
430424763811089,La Selva TV,David Molero Sabaté,≤100,1
108981948513458,Marc Buch,Marc Buch Rigola,≤100,1
106140671970723,Xavi Paz alcalde,Xavi Paz,≤100,1
134606143279574,Verdes Equo Cantabria,EQUO Cantabria,≤100,1
109450025373331,Test page SolarWorks,These ads ran without a disclaimer,≤100,1
697508400395709,Socialistas de Mos,Vicky Alonso,≤100,1
473126329392309,Accem,Accem,≤100,2
500573396650495,El Mostrador de Ezequiel López,Ezequiel Antonio Lopez Ascanio,≤100,1
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100,1
322014514538115,Compromís Quart de Poblet,Compromís,≤100,1
1600950460136459,PSC MATARÓ,PSC Mataró,≤100,1
1496137417313432,PP Argentona,These ads ran without a disclaimer,≤100,1
1606283606330066,Mariano H. Zapata,Alejandro Sánchez Cabrera,≤100,1
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100,1
478874982265124,"Miguel Ángel Martín Perdiguero, vicealcalde",Miguel Ángel Martín Perdiguero,≤100,1
1431015133868301,Ajuntament Gandesa,Ajuntament de Gandesa,≤100,1
146057282832328,Partido Senior,Niceforo Alfredo Belzuzarri Alvarez,≤100,1
465349053608882,Podemos Castro Urdiales,Podemos Castro Urdiales,≤100,1
307300399384194,IU Chiclana,Roberto Palmero Montero,≤100,1
824090530988027,PP de Huéscar,PP Huéscar,≤100,1
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100,1
694781310655770,PSOE Ayuntamiento Salamanca,Grupo Municipal Socialista en el Ayuntamiento de Salamanca,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
300316060068625,El Pi Palma,Juan Jose Simon Navarro,≤100,1
501033603276604,José M Arroyo Economista Forense Consultor PYME y Mediador Mercantil,These ads ran without a disclaimer,≤100,1
1025088064216533,Ligando- LGD Miño,Organización política LiGanDo,≤100,1
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,29
228207683888801,Ayuntamiento de Elche - Ajuntament d'Elx,Ayuntamiento de Elche - Ajuntament d'Elx,≤100,2
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100,1
433818823435179,"Garrucha, Para la Gente",Alvaro Ramos Caceres,≤100,1
187529998323384,Funeraria Albacete,Funeraria Albacete/Salas,≤100,1
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100,1
1512133239105850,BNG LALÍN,Manuel Carbon Tallon,≤100,1
1490864224512523,BNG Ribeira,BNG Ribeira,≤100,1
719809224803619,Crae Figueres,Crae Figueres,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
108809956495574,Diari La Ciutat del Garraf,Diari La Ciutat,≤100,1
1824596527818405,Junts per Tortosa,Junts per Tortosa,≤100,2
457218361141554,Más por Telde,Más Por Telde,≤100,1
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100,1
304569077091484,PSOE de Estepona,Antonio Benítez Martín,≤100,1
102745691607734,NOE SHOP,These ads ran without a disclaimer,≤100,1
394932294296517,Diversey España,These ads ran without a disclaimer,≤100,1
311555396289237,Aelca,Aelca,≤100,2
153363175382144,Latalaya.org Periódico digital,Manuel Martínez Martínez,≤100,1
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100,1
512860352453763,Almeria Viva,Almeria Viva,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102446855386434,xose_gabriel_vazquez,These ads ran without a disclaimer,≤100,1
110148715263206,Jay Jovian,These ads ran without a disclaimer,≤100,1
108406582043684,andreazafratanaka,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
109055258747640,concept__apparel,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
357187044806,Sullie,These ads ran without a disclaimer,≤100,5
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
108057732086318,Coliving Semkovo,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
918814638226508,Pedräda,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
