Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,1
129528040053736,isaacdiazpsicologo,These ads ran without a disclaimer,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives","Cllr John Cope, Walton Conservatives",≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
310169038993349,Action on Poverty,Action on Poverty,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
119436041436456,ESPC,ESPC,≤100,1
585215901661894,Osborne,These ads ran without a disclaimer,≤100,1
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100,1
106797305674193,Reform UK - Aberconwy,Reform UK - Aberconwy,≤100,1
120741424644971,Street Child,These ads ran without a disclaimer,≤100,2
354204393018,Darren Millar MS,Darren Millar,≤100,2
97116898596,Sightsavers,Sightsavers,≤100,10
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
303773055100,Daily Dose Of Giggles,These ads ran without a disclaimer,≤100,1
110385188514427,News Touch,These ads ran without a disclaimer,≤100,1
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
100964111331676,Ruth Edwards MP,Ruth Edwards MP,≤100,1
103045582786121,Benjamin Trewartha- Labour Candidate for Llantwit Fardre Ward,Benjamin Trewartha- Labour Candidate for Llantwit Fardre Ward,≤100,1
725114430871747,Harbour Faith Community,These ads ran without a disclaimer,≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
108892354229158,Essex Highways,These ads ran without a disclaimer,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
528072540552147,Salford Health Improvement,Salford City Council,≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
115902371409271,Brussels Signal,These ads ran without a disclaimer,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
7419863487,People & Planet,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100,1
114464063529974,CleverPips - Best Trading Signals,These ads ran without a disclaimer,≤100,1
117131528036170,EalingConservatives,Ealing Central and Acton Conservatives,≤100,1
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100,1
306988402702101,PTI UK [Official],These ads ran without a disclaimer,≤100,1
101068789584765,redpillaustria,These ads ran without a disclaimer,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
1438457159623236,Luke Court for Winyates,Luke Court for Winyates,≤100,1
108215572133061,Globe Trade & Services,These ads ran without a disclaimer,≤100,1
116689208122034,Globalized World,These ads ran without a disclaimer,≤100,2
101469102570605,Mystai,These ads ran without a disclaimer,≤100,1
172898729389773,Psychoanalysis and Politics,These ads ran without a disclaimer,≤100,1
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100,2
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
1264594260376563,Rural Energy Saving Grants,These ads ran without a disclaimer,≤100,1
103791375269941,Aaron Baxter,These ads ran without a disclaimer,≤100,1
247788055365599,Blandford Forum Town Council,BLANDFORD FORUM TOWN COUNCIL,≤100,1
253836764692893,Nick Smith MP,Nick Smith MP,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
1442787175990179,Muslim Public Affairs Committee UK,These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
1464101100526640,March For Life UK,March For Life UK,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
103215578496922,PEN MENA,These ads ran without a disclaimer,≤100,1
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,6
347313021950799,First Mile,These ads ran without a disclaimer,≤100,1
1718732268360677,Child Of The 80s & 90s,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
109646568690873,Temu United Kingdom,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
100676159244821,KID AFAN Salone Discoveries,These ads ran without a disclaimer,≤100,1
117522494612572,Aavarana,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
239707429833080,EDP España,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,1
109882388446535,Funnypeoplespace - Magazine,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
109940738776869,annevdb.poetry,These ads ran without a disclaimer,≤100,1
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
207381549306290,国際NGO プラン・インターナショナル,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
101016751419178,ministerzay,These ads ran without a disclaimer,≤100,1
100609942172905,Boony.cards,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
