Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
1723766077946976,Ginny Andersen MP,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
179853765497519,ADLS,ADLS,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
111557443915214,Mike Butterick for Wairarapa,Mike Butterick,≤100,2
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
194540734001476,ActionStation,ActionStation,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
100202241999366,Ottocast,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
