Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,4
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,2
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,4
187816627926899,APUB,APUB,≤100,4
114341201261601,Expressão Brasil,Expressão Brasil,≤100,22
1706386976277597,Diogo da Luz,Diogo Da Luz,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,9
109597815616,VEJA,Revista Veja,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,1
105026008232681,Paulo Henrique da Farmácia,Paulo Henrique Rodrigues Silva,≤100,2
103921875599931,Golden Cursos Jurídicos,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,8
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
116881770160597,Willian Veloso,Willian Veloso,≤100,31
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
238761896484083,Rosana Valle,Rosana Valle,≤100,3
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,3
149907214120,Unimed-BH,These ads ran without a disclaimer,≤100,4
177115472342855,Nelsinho Padovani,Nelsinho Padovani,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
738739386295684,Dr. Rubão,Dr. Rubão,≤100,12
1313633058744565,Impulsiona,Instituto Península,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
116022053134566,É Rio Preto,É Rio Preto,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
104225195639978,Euskera,Euskera,≤100,1
1423620614574722,Luís Fernando Almeida,Luis Almeida,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
568751186491453,Novo Varejo,These ads ran without a disclaimer,≤100,3
107153947314890,Isaac Martins 2022,ISAAC AFONSO MARTINS,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,4
210175922331106,Instituto da Democracia e da Democratização da Comunicação,INCT - Instituto da Democracia e da Democratização da Comunicação,≤100,2
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,6
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,9
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,1
286861344662855,Stella Artois,Ambev,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,2
101883418715693,Sim Crédito Online,These ads ran without a disclaimer,≤100,2
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,7
106623079444681,INLEGIS,INLEGIS,≤100,1
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,26
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
117174578396012,George Hato,George Vatutin Hato,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
107675288413796,Fabiano Ferreirah,Sobrenome Fabiano Ferreira Dos Santos,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,5
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,2
288412514669518,Maranhão com Brandão,Laryssa de Melo de Azevedo,≤100,1
1806569426246745,Grupo Boticário,BOTICARIO PROD DE BELEZA LTDA,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,38
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,45
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
108174580813437,Fresh People,Press Pass,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,4
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,3
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,4
103253772198990,Reuso,These ads ran without a disclaimer,≤100,1
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,2
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,2
149874465690107,MEIShop,MEIShop,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
158894974200303,Vitor Lippi,Vitor Lippi,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,26
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,3
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
226468577805054,Prefeitura Municipal de Ibirité,Prefeitura Municipal de Ibirité,≤100,1
108997317517613,Resolve Energia Solar,These ads ran without a disclaimer,≤100,2
103224624934931,alekmaracaja,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,2
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,4
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
102880338224642,Professor Rodolfo Braga,Professor Rodolfo Braga,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
2205937013015092,Jeorgenes Castro,These ads ran without a disclaimer,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,6
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,2
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,2
1791040007779382,Excelência Educação,Excelência Educação,≤100,8
449637565569308,Hold,Hold Assessoria Legislativa,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,4
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,2
111481244009897,Posicione,Posicione,≤100,4
107641238788470,Nizalva Maria Chrisostomo,These ads ran without a disclaimer,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
1882831498509446,Eliel Correa,Eliel Correa,≤100,4
400217063646039,Xingu 230,Xingu 230,≤100,2
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,2
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,4
100708331381368,Lauro Junior,Lauro Junior,≤100,5
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
396430060531917,Everton Ferreira,Everton Oliveira Ferreira,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
100822412932972,CarnaBrasil,These ads ran without a disclaimer,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
360490373972933,Profecias o Ápice em 2036,These ads ran without a disclaimer,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
102317935852758,alebortoli.adv,These ads ran without a disclaimer,≤100,1
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,4
207518726005432,PSTU Nacional,PSTU,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,1
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100,2
156499414480143,Enio Verri,Enio Verri,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,12
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
107562784106616,Gilmar Rinaldi,GILMAR ANTONIO RINALDI,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
518031775303071,Erika Hilton,Erika Hilton,≤100,1
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,4
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,10
105948884631736,cronicasamarelas,Fernando Evangelista Vieira,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
1222966214491137,Luiz Rogério-Negócios Imobiliários- Cuiabá MT,These ads ran without a disclaimer,≤100,1
253940764972191,Escola Eólica,These ads ran without a disclaimer,≤100,1
104087785587477,Adare.home,These ads ran without a disclaimer,≤100,10
152305031470133,Hypeness,Hypeness,≤100,6
106977158964156,valdirsantananews,These ads ran without a disclaimer,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
105246861699523,projetosemearlages,These ads ran without a disclaimer,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,19
233695513475235,Alex Testoni,Juan Testoni,≤100,3
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
413011692237672,Coronel Nilson Bezerra,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
101296055980367,vereadorsirineuaraujo,Christopher Guilhermon Minucci,≤100,1
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,2
235136440310226,Plantiê Vasos Auto Irrigáveis,These ads ran without a disclaimer,≤100,4
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,2
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,3
1034095253372865,Ricardo M. Barbosa,Ricardo Barbosa,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
108736935079017,Nathália Brito,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
226121024066240,WRI Brasil,WRI Brasil,≤100,1
103600175615465,institutobastosecovida,These ads ran without a disclaimer,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,2
1414525195256606,Kauãn Berto,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,1
100833529607442,Joseane Ortiz,Joseane Rodrigues Soares Ortiz,≤100,1
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,2
190473585226793,Sudeste Energia Solar,These ads ran without a disclaimer,≤100,1
248791025174240,Heneva,These ads ran without a disclaimer,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
657652651004518,A Hora do Voto,Marcos Marques,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,3
603201180190900,Nereu Lopes - Fazendo o bem,Nereu Rosa,≤100,1
113897627000848,Biologia In Situ,These ads ran without a disclaimer,≤100,1
105675465593201,Carlos Eduardo Ramos - Advocacia de Defesa,These ads ran without a disclaimer,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
1099905363373353,Ubu Editora,Ubu Editora,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,3
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
103090951449353,Luciano Rocha,These ads ran without a disclaimer,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,2
100837538260625,Simone Flores,Simone Barros,≤100,2
420272671479041,Do Carmo,Do Carmo Deputado Estadual,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
314445481962697,Band Rio,Bruna Marcante Dias,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,4
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
103083021039558,Goiás365,Goiás365,≤100,2
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,2
104803695762360,Vanessa Souza l Advogada ️,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,2
102448295224262,cognicao_suburbana,These ads ran without a disclaimer,≤100,1
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,2
264917320682712,Catalão Realidade,Catalão Realidade,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
100421051425397,Edson Santos,These ads ran without a disclaimer,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
102836124875907,Philos Invest,These ads ran without a disclaimer,≤100,1
232051400160991,Canto Cidadão,Organização para Produção Democratização da Informação Canto Cidadão,≤100,4
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
104781707725969,Dr Caio Vinícius,Dr Caio Vinícius,≤100,9
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,3
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
111048884829329,Thinkers Brasil,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
104878158969768,renatoscochi,These ads ran without a disclaimer,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
110980127358115,Indiara Venturim,These ads ran without a disclaimer,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,4
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
102338577998826,Fabinho Alerta Verbal,Fabinho Alerta Verbal,≤100,1
101870186166427,O Jornal do ABC,O Jornal do ABC,≤100,1
371340143369588,Prefeitura de Mazagão - A União Faz a Força,These ads ran without a disclaimer,≤100,5
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,3
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
100471991783507,João do Povo,Joao Pereira,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,3
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
110140661981434,Enio Portela,Enio Portela,≤100,3
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,3
109128947316475,Lucas Caregnato,Lucas Caregnato,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
102258565434774,he2 Solar,These ads ran without a disclaimer,≤100,1
112483561736333,Entender Portugal,These ads ran without a disclaimer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
102843399359370,portalsolar_florianopolis,These ads ran without a disclaimer,≤100,1
104407692161449,Edilson Soares Advocacia,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
1009592632514485,Deputado Lucas Torres,LUCAS TORRES RIBEIRO,≤100,2
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,9
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
149939451744935,Pineda & Krahn Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
121197959397597,Célula Solar,These ads ran without a disclaimer,≤100,2
107380902276367,diariopoty,These ads ran without a disclaimer,≤100,2
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
108229441826886,izadorariosadv,These ads ran without a disclaimer,≤100,1
100293094813754,Advocacia Frassetto e Freitas,These ads ran without a disclaimer,≤100,1
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,Dionei Marino,≤100,8
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
108066294987568,Secretaria de Saúde de Japeri.,Joao Schmid,≤100,2
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
108603042106499,freitaserodriguesadv,These ads ran without a disclaimer,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,3
421831445069476,REDE TV 190,Reginaldo Aparecido Dos Santos,≤100,2
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
112447461256673,motociclismo.ig,These ads ran without a disclaimer,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
102551812750066,Armazem Jacobina,Armazém Jacobina,≤100,1
109034988531178,lannafreitasadv,These ads ran without a disclaimer,≤100,1
103040118441479,gardenia_mel,These ads ran without a disclaimer,≤100,1
105312295435335,Futuro do Presente,These ads ran without a disclaimer,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
109841798692211,sevrfossenossa,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,2
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
