Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
834505923328781,mecliste.org,These ads ran without a disclaimer,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
173334316064438,İsveçsayağı,These ads ran without a disclaimer,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
232443830994856,Nergiz Kerimova,These ads ran without a disclaimer,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
299205017684100,İyi Parti Gaziemir İlçe Başkanlığı,Mehmet Boyaci,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
101352754896629,On the Move - Dari,These ads ran without a disclaimer,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,2
100502986263087,Malatya Haber Özel,Malatya Haber Özel,≤100,1
103205779212989,koyokullarigelisimdernegi,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100,1
107643425552744,muharrirseyyah,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
102299462627253,gdhspor,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,2
187255057992838,gazete365,These ads ran without a disclaimer,≤100,1
110760314975340,sarjkaravani,These ads ran without a disclaimer,≤100,1
106681729015699,Hakan Yağcıoğlu,These ads ran without a disclaimer,≤100,1
111232785219170,Hatırlarmısın,These ads ran without a disclaimer,≤100,1
103032766054112,United.Nations,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,2
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,13
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
