Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
109684374217445,Aylon Arruda,Aylon Arruda,≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,5
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,3
1187612207990750,Engetrom Engenharia,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
404028499633505,Pedro Matos,Pedro Matos,≤100,8
103918782045588,Federação Varejista do Estado do Rio Grande do Sul,Federação Varejista do Estado do Rio Grande do Sul,≤100,2
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100,1
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,2
103823284850863,Brasil Bike Show,These ads ran without a disclaimer,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
101135168803699,Kaká Carneiro,Kaká Carneiro,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,2
102363272346398,Helena da Asatur,Maria Helena,≤100,5
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
160233287408055,Justiça - Custe o que custar,Paulo Sergio Negrao Barbosa,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,19
357782704400393,Sinsej,Sinsej,≤100,1
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
102116182790071,Aléferson Menez,Direito Do Titular,≤100,6
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,4
145037515603529,Cetrus - Educação Médica,These ads ran without a disclaimer,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
585059375007481,Marco Marcondes,Marco Marcondes,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
106165655232811,delegadopaulomavignier,These ads ran without a disclaimer,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,3
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
103771582696728,Ricardo Amaral,These ads ran without a disclaimer,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,4
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,2
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
162486331230338,Jurailton Santos,Jurailton Santos,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,3
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,4
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,3
212265828905225,Carlos Gomes,Carlos Gomes,≤100,5
101041069299708,congressoibgr,These ads ran without a disclaimer,≤100,2
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
742859855830690,IRELGOV,IRELGOV,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,4
115860471434912,Ilumisol Energia Solar - Unidade Caxias do Sul,These ads ran without a disclaimer,≤100,1
109574735428380,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,4
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
250960541687036,Antônio Gomide,Antônio Gomide,≤100,4
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
270700503062994,Edison Parra,Edison Parra,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
133589870698542,Sávio Soares,These ads ran without a disclaimer,≤100,1
107234624152817,drbarbeiro,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,4
240889246015530,Sergio Fingermann,These ads ran without a disclaimer,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,13
234204166638284,Prefeitura de São Leopoldo,These ads ran without a disclaimer,≤100,3
110126554956170,nadercouri,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,5
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
106396941021,O Eco,O Eco,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
100352333042432,Miguel Lourenço,These ads ran without a disclaimer,≤100,1
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,2
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,1
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,4
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
104291744768378,Eliane Turini,Eliane Perim Turini,≤100,1
878731995587155,PDT Valinhos,PDT Valinhos,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
341456719643153,Matheus Bola Daher,These ads ran without a disclaimer,≤100,1
101288596208953,Produtos Top,Cristiano De Morais Do Nascimento,≤100,1
123286104446286,CD Concursos de Odontologia,These ads ran without a disclaimer,≤100,15
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,18
723230227842589,Câmara Municipal de Sorriso,These ads ran without a disclaimer,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,2
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,4
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,2
593156624451277,Serginho Caxias,Sergio Correa Da Rocha,≤100,2
106085302879761,David Bueno,David Jose Bueno Gomes,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,4
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,10
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,3
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,5
1396143697360164,Fábio Ferri,Fabio Luis Ferri,≤100,1
457802708091931,Como Eu Vejo O Mundo,These ads ran without a disclaimer,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,3
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
280712852409481,Geverson Vicentim,Geverson Vicentim,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,4
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
103886541282774,João Morales,João Morales,≤100,3
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,2
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,10
178426165521525,Festival Sai da Rede,These ads ran without a disclaimer,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
364555187431146,Imove BR,iMOVE,≤100,3
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
219825344705412,Deputado André Corrêa,André Correa,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,2
104650714935040,Lucas Pires,Lucas Moraes,≤100,4
102764692781657,Gustavo Alcantara - Jurídico em Foco,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
108092970906147,PE Arretado,These ads ran without a disclaimer,≤100,1
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,3
105167005535875,Fatosnaoesquecidos,Fatosnaoesquecidos,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,3
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100,1
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,7
100184808436340,Valdemir Filho,Valdemir Filho,≤100,1
100448228932262,gsobreiraadv,These ads ran without a disclaimer,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,29
103346385953196,Festival das Águas,Festival das Águas,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
101317448273664,Canto Eco,These ads ran without a disclaimer,≤100,1
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,2
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
103140968991140,Fernando Ledoux,Fernando Oliveira Ledoux,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,5
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
105587385830771,Soares & Carneiro ADV,These ads ran without a disclaimer,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
100598621394895,Igor Elson,Igor Elson,≤100,1
109932848285802,denise.eler,These ads ran without a disclaimer,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,2
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
107706448576216,kcxavier_,These ads ran without a disclaimer,≤100,1
106959575169905,RSDigital,RSDigital,≤100,15
116247181415529,Projeto Criança na Escola,These ads ran without a disclaimer,≤100,5
104034119299080,Rogerinho do Salão,Carlos Rogerio Costa Dos Santos,≤100,1
255757858106150,Vereador Abmael Almeida,Abmael Almeida De Oliveira,≤100,1
420265928063107,Misael Varella,Misael Varella,≤100,4
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
101121102947268,Myt Life,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
484556408618925,Leonardo Silva,Leonardo Silva,≤100,2
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
102477652439937,Revson_mourao,Revson Morais,≤100,1
503001883125877,FunBEA,These ads ran without a disclaimer,≤100,1
103051536060342,Manoel,Manoel,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
115220702275158,Carrefour,These ads ran without a disclaimer,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,5
108525900491125,Miltinho,Miltinho,≤100,2
101818895380850,Cassio Cardoso,These ads ran without a disclaimer,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,3
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,4
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,2
371304252897845,Escola da Vila,These ads ran without a disclaimer,≤100,1
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100,1
670784836310449,Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
100189855449030,vilmar_correa_advocacia,These ads ran without a disclaimer,≤100,1
118678938210868,SIMPI,SIMPI,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,3
105576402316611,Raquel Fernandes Silva,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,6
109245060791735,Dr. Thiago,These ads ran without a disclaimer,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,2
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,2
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,2
116671220163418,Valdir Proença,Valdir Proença,≤100,2
183175528378848,Grupo Tribuna,These ads ran without a disclaimer,≤100,3
387146431355916,Bibo Nunes,Bibo Nunes,≤100,6
296104330788244,Manoela Peres,Manoela Peres,≤100,1
484137231655181,Herculano Passos,Herculano Passos,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,2
289265811247911,Bastidor Político,Samuel Boss Pereira de Souza,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
851360204925688,Foco no bairro,Foco no bairro,≤100,1
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,10
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
2093953537497236,Ezequias Barros,Ezequias De Souza Barros,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,3
107518348743268,Amanda Martins,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,7
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,7
282734085677871,Maurício GOMES,Mauricio Gomes,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
109465098216562,CWB Energia Solar,These ads ran without a disclaimer,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,4
396626607095420,Magda Mofatto,Magda Mofatto,≤100,5
105824999148858,Camila Melo,Dioclecio Neto,≤100,4
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,4
265418896861350,A Tribuna MT,A Tribuna MT,≤100,4
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,15
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,2
265068300261803,Portal Nosso Dia,These ads ran without a disclaimer,≤100,1
1433923793565004,Cia Sapato Velho - Circo Teatro,These ads ran without a disclaimer,≤100,1
570889006612012,Orquestra de Sucata,These ads ran without a disclaimer,≤100,1
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100,2
245784392128312,Senador Petecão,These ads ran without a disclaimer,≤100,1
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,2
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,≤100,1
631711806855209,Prefeitura de Colombo,These ads ran without a disclaimer,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,2
2058510464437002,ANAJI,These ads ran without a disclaimer,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
343524635770266,Cinegoria,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,5
103284521763566,Jairo Michelangelo,These ads ran without a disclaimer,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,2
248543272553501,Dr. Mair,Dr. Mair,≤100,1
306599529750348,Programa Escola Sem Bullying,These ads ran without a disclaimer,≤100,1
103282294690746,EPE Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,3
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
101096018525367,Dr. Bruno Ferolla,These ads ran without a disclaimer,≤100,1
165942654136947,Anelise Helena Leite Taleb,These ads ran without a disclaimer,≤100,1
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100,3
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
113688844648047,casenegociosbr,These ads ran without a disclaimer,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
104160818528937,lazzurineto,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,1
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,5
108993898469245,Enfcomsara,These ads ran without a disclaimer,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,2
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
146419228756581,Naves Advogados Associados,These ads ran without a disclaimer,≤100,2
100109629287540,Harmonize Face e Orelhas by Dra Betânia Lima,These ads ran without a disclaimer,≤100,1
110079518692523,Willian Freitas,These ads ran without a disclaimer,≤100,2
406181372910530,Watanabe,Luiz Watanabe,≤100,2
822297887866226,Gian Lopes,Giancarlo Silva,≤100,3
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,2
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
104941469200827,Joca Corrêa,Vereador Joca,≤100,1
108463348211148,Addebitare,These ads ran without a disclaimer,≤100,1
109516678751625,psitatianealmeida,These ads ran without a disclaimer,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
222746897766082,Cinefantasy IFFF,These ads ran without a disclaimer,≤100,1
1350882371711266,Eduardo Magoga,Vereador Eduardo Magoga,≤100,2
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
102431526025911,Segue Financeira,These ads ran without a disclaimer,≤100,2
100537579514259,Órfãos,Órfãos,≤100,3
1765111476949685,Domo Imóveis,Alisson Felipe De Medeiros Garcia,≤100,6
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,2
527350550632838,COSEMS RS,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
304936020107271,Abidan Henrique,Abidan Henrique,≤100,3
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,2
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,2
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
104574274660407,Horto Florestal e Medicinal do Município de Santana - Amapá,These ads ran without a disclaimer,≤100,1
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,4
