Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,4
725125497570997,Igor Franco,Igor Franco,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,9
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
1642863069292111,Cida Pedrosa,These ads ran without a disclaimer,≤100,1
1375298659375976,Camila Godói,Camila Godói,≤100,3
124307224406046,Messias Donato,Messias Donato,≤100,13
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,21
289311498094325,KAKÁ,KAKÁ,≤100,3
396614643772478,PT na Câmara,PT na Câmara,≤100,1
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,3
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
112718331775785,Carolino,Carolino,≤100,5
100553136170825,Fena Saude,Fena Saude,≤100,10
312086959420257,Diretoria de Vigilância Epidemiológica de SC,These ads ran without a disclaimer,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,4
309064629217971,Sindest Santos,Sindest Santos,≤100,6
102784472598793,Paul Cabannes,These ads ran without a disclaimer,≤100,3
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,9
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,2
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,6
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,3
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,5
792136380877298,Caio Paiva,Caio Paiva,≤100,3
101223071616706,Insight Inteligência,Insight Comunicação,≤100,5
105298528082979,Progresso em Foco,Progresso em Foco,≤100,3
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,6
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,2
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,5
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,9
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,12
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,2
182916843151,Quatro Rodas,These ads ran without a disclaimer,≤100,5
1672822932991730,Akira Auriani,Akira Auriani,≤100,5
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,8
118847571216333,sejamaiseditora,These ads ran without a disclaimer,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,6
106281092085988,Bertinatti & Silveira,Bertinatti & Silveira,≤100,1
113078101775403,Vinícios Araújo,These ads ran without a disclaimer,≤100,1
298593387266726,Rodrigo De Pietro,These ads ran without a disclaimer,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100,20
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,18
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,3
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
137117023075179,Janete Pieta,Janete Rocha Pieta,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,3
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,4
1593214337620524,Tecnegócios,Tecnegócios,≤100,5
106019002502524,Feira do Doce Tatuí,These ads ran without a disclaimer,≤100,1
101756249126836,Versatil,Versatil,≤100,1
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,1
100312436216612,Umã Vendas,These ads ran without a disclaimer,≤100,2
110198205136477,Yandra Moura,Yandra Moura,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
117161014721742,Essent Jus,Essent Jus,≤100,13
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,4
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,28
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,22
231970073519906,Prefeitura de Três Lagoas,Prefeitura de Três Lagoas,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,2
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
1977144492578298,Bruno Secco,Bruno Secco,≤100,1
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,1
686957841396310,Vitório Júnior,Vitório Júnior,≤100,16
680061438771019,Sintab,Sintab,≤100,1
1542255926077591,Tulio Camargo Vereador,Tulio Camargo Vereador,≤100,3
106706101241632,Raiff Matos,Raiff Matos,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
113297687200984,Soratto,SORATTO,≤100,4
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
296316092206,ADJ Diabetes Brasil,These ads ran without a disclaimer,≤100,3
603089456543920,Anderson Rodrigues,Anderson Rodrigues,≤100,9
135153999946954,Prefeitura Municipal de São Carlos,These ads ran without a disclaimer,≤100,2
390714917933200,Elton Cristo,Elton Cristo,≤100,1
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,4
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,16
448830491818835,Alex Da Piatã,Alex Da Piatã,≤100,15
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,2
173070343225257,G7News,G7News,≤100,5
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,3
109789152161,Sou da Paz,Sou da Paz,≤100,2
100429111698632,Vou de Túnel,In Press Oficina,≤100,6
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
1161936530485794,Ezequiel Neiva,Ezequiel Neiva,≤100,6
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,3
1073772202658318,Janaína Lima,Janaina Lima,≤100,3
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100,2
581676525327586,Professor Juari,Professor Juari,≤100,2
526807694038598,Prefeitura de Santa Teresa,Prefeitura de Santa Teresa,≤100,3
317979238378110,Deiró.Marra,Deiró.Marra,≤100,4
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
100114785384511,Prefeitura de Porangatu,Prefeitura de Porangatu,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,4
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,6
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,3
100537579514259,Órfãos,Órfãos,≤100,2
1589055204701346,Nexo,Nexo Jornal,≤100,4
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,2
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,6
105456528939837,Exponencial EAD,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,3
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,7
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
1423620614574722,Luís Fernando Almeida,Luís Fernando Almeida,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,3
676018995800125,Edilson Massocco,Edilson Massocco,≤100,2
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,7
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,4
108162778365380,VIX Logística,These ads ran without a disclaimer,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,3
685626774927316,Marina Helou,Marina Helou,≤100,12
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,2
708575259231844,Roberto Góes,Roberto Góes,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,6
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
504148936286853,Data Goal,Data Goal,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,5
104639868022439,Henrique Alves,Henrique Alves,≤100,9
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,8
214951818607467,Tamer Junior,Tamer Junior,≤100,1
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
118367557944847,José Ricardo,These ads ran without a disclaimer,≤100,4
109624985359288,Chapa Renovação Crmv-Pr,Chapa Renovação Crmv-Pr,≤100,1
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,7
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,25
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,5
1433103303568739,Greyce Elias,Greyce Elias,≤100,1
101845732938642,Noticias Diárias,These ads ran without a disclaimer,≤100,5
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,11
651655564979252,NewsOeste,NewsOeste,≤100,21
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
188019017925352,Fundação Lemann,Fundação Lemann,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,3
2046857602007324,Mappit,Mappit,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
113271085093822,Professora Ana Carolina,Professora Ana Carolina,≤100,1
138371509615104,Focus Cia de Dança,These ads ran without a disclaimer,≤100,4
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,7
103124839430410,João Francisco de Souza Araújo,João Francisco de Souza Araújo,≤100,3
106928332155511,Alexandre Soares,These ads ran without a disclaimer,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,3
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,2
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,≤100,45
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,2
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
465508674236677,Edmar Ptak,Edmar Ptak,≤100,2
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,6
1732853750365041,Prefeitura de Tramandaí,These ads ran without a disclaimer,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
424017077637566,Luciana Novaes,Luciana Novaes,≤100,5
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,5
102104479193513,WMF Energy,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,6
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,3
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
105019188508288,Diego Vaz,Diego Vaz,≤100,12
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
758093927702663,Olhar,Olhar,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
1035223423186579,Rafael Simões,Rafael Simões,≤100,5
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,2
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,6
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,3
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100,3
100474572826812,Noticias Brasil Hoje,These ads ran without a disclaimer,≤100,3
1212631755456129,Arion Nasihgil,Arion Nasihgil,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,6
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
333720355130,Petrobras,These ads ran without a disclaimer,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,2
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,2
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
123154847427050,EAR Engenharia Solar,EAR Engenharia Solar,≤100,40
101781186035931,Centro Soberania e Clima,Centro Soberania e Clima,≤100,5
384132538355798,Folha Águas Lindas,Folha Águas Lindas,≤100,2
1477478699203163,Junior Coringa,ELEIÇÃO 2022 ADEMAR VIEIRA JUNIOR DEPUTADO FEDERAL,≤100,2
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,6
206019209573311,Vanderlan Cardoso,These ads ran without a disclaimer,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel,≤100,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
178929658849555,Fonacate,FONACATE,≤100,1
101163282968415,andryu.lemos,These ads ran without a disclaimer,≤100,3
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100,2
109145595283281,Adão Litro,Adão Litro,≤100,1
1036513069723408,Barjas Negri,Barjas Negri,≤100,2
109316327667419,Vereador Jader,Vereador Jader,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,15
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,4
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100,8
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
1509795425934252,Sicredi Região da Produção RS/SC/MG,These ads ran without a disclaimer,≤100,2
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
216321755129964,Editora Solução Apostilas,These ads ran without a disclaimer,≤100,1
100263639323924,Norte em Foco,Norte Em Foco,≤100,3
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
211334236088748,Welton Lemos,Welton Lemos,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Medrado - PSD,≤100,3
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,1
109553200616374,Paulo Juventude,Paulo Juventude,≤100,1
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,5
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,3
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,5
105413058298437,Acontece na Região,Acontece na Região,≤100,2
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
184233611668077,Sofia Cavedon,Sofia Cavedon,≤100,1
612868512464971,Vereador Daniel Bordim,Vereador Daniel Bordim,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
327109975384990,Manoel Barreto,These ads ran without a disclaimer,≤100,1
101583585760616,Mário Franco,These ads ran without a disclaimer,≤100,10
110876391889245,Diário Itaquá,Diário Itaquá,≤100,6
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
322836714890199,Douglas Marchetti,Douglas Marchetti,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,4
102305059239044,Deputado Pancadinha,These ads ran without a disclaimer,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,4
104657561883136,Cláudia Botelho,Cláudia Botelho,≤100,2
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,2
110150660349137,Professor Concurseiro - Estúdio do Concurseiro,These ads ran without a disclaimer,≤100,5
102177711568241,Guilherme Leão Dall’Agnol,These ads ran without a disclaimer,≤100,1
102462228372179,Dia a Dia Notícias,These ads ran without a disclaimer,≤100,1
102833805629962,Evolua Mentoria Tucuruí,Evolua Mentoria Tucuruí,≤100,2
610122915776889,Cinese Audiovisual,These ads ran without a disclaimer,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,10
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
584350871735477,SEGRESP,Segresp Sindicato das Empresas e Proprietários de Serviços,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,12
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,5
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,2
105620679055970,pauloalcantara20,These ads ran without a disclaimer,≤100,1
247084628775356,Galeria Movimento,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,3
123206960768372,Giral,These ads ran without a disclaimer,≤100,3
102997128633223,renatta_quintans,These ads ran without a disclaimer,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
639370953126346,Léo da Academia,Léo da Academia,≤100,4
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,12
118345761237826,festivaldaluacheiaoficial,These ads ran without a disclaimer,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
109048468801018,Chiquinha Gonzaga Fest,These ads ran without a disclaimer,≤100,1
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,1
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
260608944321321,Laiz Perrut,Laiz Perrut,≤100,3
109597815616,VEJA,Revista Veja,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
851360204925688,Foco no bairro,Foco no bairro,≤100,1
155147147899453,MG Contécnica,MG Contécnica,≤100,1
889885451156333,Alexandre Martins,Alexandre Martins,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
114748011640318,Mapa do Candidato,Perla Roriz,≤100,1
111072768573924,Consciência Brasil São Paulo,Consciência Brasil São Paulo,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,17
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,10
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
110967581712259,anaagibert_adv,These ads ran without a disclaimer,≤100,1
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,3
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,3
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,2
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
1047592635304807,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,≤100,3
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,≤100,2
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,3
104437092653780,Aprovados PCMG 2021,These ads ran without a disclaimer,≤100,4
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,4
540623862669654,Deputado José Américo,José Américo DIas,≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
1389592177967243,Dr. Cassiano Ucker,Cassiano Ucker - Médico e Vereador,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
327312494308611,Oncologia Brasil,These ads ran without a disclaimer,≤100,1
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,3
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,4
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,1
102363272346398,Helena da Asatur,Maria Helena,≤100,4
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,1
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100,1
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,2
282596595593981,Alexandre Bobadra,Alexandre Bobadra,≤100,1
386605728757080,Sergio Henrique Pereira,Sergio Henrique Pereira,≤100,2
505796859912942,Vereador Dila,Vereador Dila,≤100,2
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
101934359567173,Jobson da Internet,Jobson da Internet,≤100,2
100971484828096,Rafael Fernandes TV,These ads ran without a disclaimer,≤100,1
234640850059613,Turistando em Doha com Leila Martínez,These ads ran without a disclaimer,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,3
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,2
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
2378238288870915,Movimento Defenda São Paulo,Movimento Defenda São Paulo,≤100,3
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,6
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,4
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,3
111396235207460,Elzinha Mendonça - Vereadora,Elzinha Mendonça - Vereadora,≤100,2
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,2
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,7
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
224332990950466,LAZIR SINVAL,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,3
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
112453093855382,Vereador Durval Júnior,Vereador Durval Júnior,≤100,2
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,4
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
104368311440632,Junior Leite,Junior Leite,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
263758826973962,Helton Pimenta,Helton Pimenta,≤100,2
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,4
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,2
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
863231400430276,Que conta é essa,Que conta é essa,≤100,16
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
114218421695306,Seu Vereador10 - Eleição 2024,These ads ran without a disclaimer,≤100,1
149907214120,Unimed-BH,These ads ran without a disclaimer,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Fernandes,≤100,6
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
159394350833983,Diário do Comércio,Associação Comercial de São Paulo,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
107690084090596,Thiago Nunes,Thiago Nunes,≤100,4
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
304040639690361,Renato Cariello,Renato Cariello,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,22
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,3
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,2
432046700466455,Chamonzinho,Chamonzinho,≤100,2
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
102896259397177,Instituto Paraibuna,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,These ads ran without a disclaimer,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
104786165500515,Cemin advocacia,Cemin advocacia,≤100,12
