Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
108918301191,Winnipeg Cinematheque,Winnipeg Cinematheque,≤100,2
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100,1
102056879180407,Working Through Domestic Violence Program,Danielle Ada Peddle,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,4
182452388854875,Goodman Commercial,Goodman Report,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
632936600371661,Inquis Clinical Research,These ads ran without a disclaimer,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
247665178622224,Freedom Embroidery,These ads ran without a disclaimer,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
2117656598249400,Farrow Partners Inc.,These ads ran without a disclaimer,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,1
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
130211777044775,Thunder Bay Chamber of Commerce,Thunder Bay Chamber of Commerce,≤100,1
221235459805,Community Forests International,Community Forests International,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,1
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
184335703539,Dearly look everyone looks,These ads ran without a disclaimer,≤100,5
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,1
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100,4
47393489592,Jew in the City,These ads ran without a disclaimer,≤100,1
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,2
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
104759162240054,Star for Life Ukraine,These ads ran without a disclaimer,≤100,1
588378227874432,"Daniella Gold - Harvey Kalles Real Estate Brokerage, Ltd.",These ads ran without a disclaimer,≤100,1
104170549230490,It companies network,These ads ran without a disclaimer,≤100,1
102072638748222,seawolfadventures,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
185347717210,Centre for Inquiry Canada,Centre for Inquiry Canada,≤100,1
108748565833974,Purpose,These ads ran without a disclaimer,≤100,2
104547082453155,UDoNation,These ads ran without a disclaimer,≤100,1
101339064924014,thirtyonecranberries,These ads ran without a disclaimer,≤100,1
100708992876188,immi.grationnation,These ads ran without a disclaimer,≤100,1
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,2
832991190104729,Lanctôt's Loveables Teddy Bears,These ads ran without a disclaimer,≤100,1
113391591632777,gregory_tsarynny_dvss,These ads ran without a disclaimer,≤100,1
109756198151778,La Lancée,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107247998837071,cheriecocooooo,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
109918488253294,Save The Aviation,These ads ran without a disclaimer,≤100,1
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,1
1524496714264367,"SlamPii 3,14",These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,1
117903887860987,mullai_sumathi_akka,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
112036804947642,PsychoBabble LLC,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
