Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
100588890043714,Bodø FrP,These ads ran without a disclaimer,≤100,1
108556122560653,Akershus FrP,Akershus FrP,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,2
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
695557960510467,Redd Hvalerskjærgården. Nei til Kystverkets sjødeponi - alt på land.,These ads ran without a disclaimer,≤100,1
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
100819182204863,SweetMood.no,These ads ran without a disclaimer,≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,1
182708684718,Sounds True,These ads ran without a disclaimer,≤100,9
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
174191909300171,Gjerdrum Arbeiderparti,Gjerdrum Arbeiderparti,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
350021958669833,Brix Design A/S,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
752436708102132,Liberalistene,Liberalistene,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
512595338911255,Ognatinget,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
120762837630043,BUACA USA & Canada,These ads ran without a disclaimer,≤100,1
