Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
104835402619239,ကိုအောင်လေး,These ads ran without a disclaimer,≤100,1
362673720528997,พรรครวมแผ่นดิน,พรรครวมแผ่นดิน,≤100,1
873902519623943,พงศพัศ  กตคุณวิสิทธิ์,พงศพัศ  กตคุณวิสิทธิ์,≤100,2
102596406157171,ศูนย์ฝึกอบรมหลักสูตรบัตรมัคคุเทศก์และผู้นำเที่ยว DPU,These ads ran without a disclaimer,≤100,1
110343155387399,เสื้อพรรค ก้าวไกล,These ads ran without a disclaimer,≤100,1
101789669033812,วันชัย สุทธิอารีกุล,วันชัย สุทธิอารีกุล,≤100,2
104111829269956,Javalin Thailand,These ads ran without a disclaimer,≤100,1
111616236904792,SparklingStill,These ads ran without a disclaimer,≤100,1
104036621722935,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,≤100,1
110667098683960,โซลสเตชั่น สินค้าเกาหลีนำเข้า,These ads ran without a disclaimer,≤100,1
111680823939231,"เป้ บางกรวย ""โชติอนันต์ เลิศฤทธิ์ภูวดล""",โชติอนันต์ เลิศฤทธิ์ภูวดล,≤100,1
1563454193675899,Doc Club & Pub.,These ads ran without a disclaimer,≤100,1
2086963124904186,พรรคก้าวไกล แม่ฮ่องสอน,พรรคก้าวไกล แม่ฮ่องสอน,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
103346939405544,ปรีติ เจริญศิลป์ เบอร์ 1 ก้าวไกล นนทบุรี เขต 5,Preeti Charoensilp,≤100,1
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,≤100,1
250770735500978,วันเดย์ทัวร์กระบี่ แพ็คเกจเที่ยวกระบี่ โดย ตะลอน กระบี่,These ads ran without a disclaimer,≤100,1
108162078413935,capitalread.co,capitalread.co,≤100,1
110346468668262,แมนแมนทำแทนคุณ,ศุภกิจ ตังทัตสวัสดิ์,≤100,1
1476431705973757,Secretaria Municipal de Assistência Social - Ipiranga - Pr,These ads ran without a disclaimer,≤100,1
104373509119819,Modernhome Furniture : เฟอร์นิเจอร์ โมเดิร์น ราคาถูก,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,1
2232486313631668,อนุรักษ์ จุรีมาศ,ธวัชชานลล์ ทำขุรู,≤100,1
101289896276961,ทีมปากนครพัฒนา,These ads ran without a disclaimer,≤100,2
102142236223910,Himawari,These ads ran without a disclaimer,≤100,1
471425083274464,รีวิว For You,These ads ran without a disclaimer,≤100,1
103663422636034,"กำจัดขนเชียงใหม่ เลเซอร์กำจัดขน ""Queenly""",These ads ran without a disclaimer,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
110730818172510,ดร.ต่อพงษ์ วรกุล - Dr.Toapong worakul,Toapong Worakul,≤100,1
104354125188439,ประเสริฐผลยูสด์คาร์ สาขาลาดหลุมแก้ว,These ads ran without a disclaimer,≤100,1
1748200825467366,Bureau Veritas Thailand and Greater Mekong Sub-Region,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
106823705573565,Park Jia,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,7
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
