Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108516921732034,ŠtB: Prísne tajné,B Production,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
103630647170,TREND - Týždenník o ekonomike a podnikaní,News and Media Holding a.s.,≤100,2
275373305911297,Spojená Bratislava,These ads ran without a disclaimer,≤100,2
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,1
104893459551069,Ekotopfilm SK,These ads ran without a disclaimer,≤100,1
191996900912377,"COOP Jednota, Najlepšie domáce potraviny",These ads ran without a disclaimer,≤100,2
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,2
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,4
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
105645648834464,Anita Petkovová - nezávislá kandidátka na primátorku mesta Šaľa,Anita Petkovová,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,2
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,6
166674313353657,Lukáš Lepáček - nezávislý kandidát,Lukáš Lepáček,≤100,1
1555237767952874,Natália Svítková,Natália Svítková,≤100,1
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100,3
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,10
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100,8
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
690215231040900,Agócs Gergely,Agócs Gergely,≤100,1
713929118979901,Slovmatic Admiral Club City Park - Trnava,SLOV-MATIC s.r.o.,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
864297263644468,čierna labuť,CEEV Živica - čierna labuť,≤100,1
112388310889611,Noviny PLUS TV JOJ,"Slovenská produkčná, a.s.",≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,2
343467569182498,Dúbravka - mestská časť Bratislavy,Dúbravka - mestská časť Bratislavy,≤100,1
106690178537873,Zlatá vlna,"Novotvar, o.z.",≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
108054665352731,Peter Gašparovič - za hornú Nitru,Peter Gašparovič,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
288082501907215,Katedra Komunikácie,Katedra Komunikácie,≤100,1
101335276591483,Stanica Žilina-Záriečie,These ads ran without a disclaimer,≤100,1
445057992240710,NATOARMY.sk,These ads ran without a disclaimer,≤100,1
257991934377864,Občianske združenie PRIMA,These ads ran without a disclaimer,≤100,1
257428320994129,V SKRATKE,V SKRATKE,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
309987656043974,HELLA,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
164062096960781,Gyerekszoba.hu,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106548895005144,Mola Mola Art Apartments,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
