Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,2
212441502271708,Councillor Cadogan Enright,Cadogan Enright,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100,1
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,2
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
157611834294301,Yvette Cooper,Labour Party,≤100,1
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100,2
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,2
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
334441960730,Salford City Council,Salford City Council,≤100,2
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
170618966314223,Green Pastures,These ads ran without a disclaimer,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,3
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,2
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
105139662541489,Bob Gould - Prospective Conservative Candidate for Southbourne Ward,Chichester Conservative Association,≤100,1
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
425300627482669,Hagar UK,Hagar UK,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
119840787698728,Matthew Summers - Gov,Summers,≤100,1
849802738472769,Scott McGlynn,These ads ran without a disclaimer,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
314339992016892,Cllr Paul Harvey,Cllr Paul Harvey,≤100,1
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
311260880135637,Investing for Professional Expat Women,These ads ran without a disclaimer,≤100,3
105596034195533,Kind Community,Kind Community,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
101922224647447,SKOOT Eco,SKOOT Eco,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,2
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,5
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
102063172791754,MKW Claims,These ads ran without a disclaimer,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100,1
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,1
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
116122398019310,Ali Hussain,These ads ran without a disclaimer,≤100,1
597885680714427,"Cllr Ashley Tilling, Weybridge Riverside",Mr Ashley Richard Tilling,≤100,1
489269304794278,Leeds International Festival of Ideas,These ads ran without a disclaimer,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
100984978784276,Darley Greens,Darley Greens,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
1464057183864929,Lewis Croden,Lewis Croden,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,1
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100,5
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,1
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,2
100413474991540,Vegan-Friendly UK,These ads ran without a disclaimer,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,2
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,1
117730241223605,"Beverley Rural Ward: Madeleine Horton, Richard Royal and Richard Warren",Richard Warren,≤100,1
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,2
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,3
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
474330529388223,Sigr,These ads ran without a disclaimer,≤100,1
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,2
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,1
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100,1
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,1
104660331991977,Project Healthcare,These ads ran without a disclaimer,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,1
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
1010892075661914,Exemplar Business Consultancy,Peter Jonathan Vine Hall,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,3
117318461306367,the_g.o.a.t_project,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
134819763334640,Ulster University - Study At Ulster,These ads ran without a disclaimer,≤100,3
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
112254745095668,Across Media,These ads ran without a disclaimer,≤100,1
141543002709690,Grant Shapps,Grant Shapps,≤100,1
344270859668836,Incalpaca,These ads ran without a disclaimer,≤100,2
115568014791616,georginao_siodhachain,These ads ran without a disclaimer,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
104914122509208,Spaceclipse,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,7
150920685089234,Healthwatch Central Bedfordshire,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
102640009456643,Karen Writer - Standing for election to Tamar Ward 20th April 2023,These ads ran without a disclaimer,≤100,1
136397453231282,The Fellowship of Reconciliation,These ads ran without a disclaimer,≤100,1
108211165135815,Culturalist Press,These ads ran without a disclaimer,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
106558961927580,EPIC Events and Entertainment,These ads ran without a disclaimer,≤100,1
548730405138143,Beatfreeks,These ads ran without a disclaimer,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,1
102653078508535,The Owl Hoot,These ads ran without a disclaimer,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
102182421564803,SoSo Swim,These ads ran without a disclaimer,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,3
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
103827962602722,vacalourart,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
335862026511394,Buckinghamshire Business First,These ads ran without a disclaimer,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,1
104083982193533,diya_anitaanand,These ads ran without a disclaimer,≤100,1
104554169253305,RNB Electrical Mechanical & Renewables,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
112810471301426,TeakModz/Cashmoney,These ads ran without a disclaimer,≤100,1
105163392539629,Navigating Dad Life,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
103308952158354,exploringwithankita,These ads ran without a disclaimer,≤100,2
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100,1
111552721656840,Your Restaurant Website,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
34348350528,Pulitzer Center on Crisis Reporting,These ads ran without a disclaimer,≤100,1
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,4
9580139707,Battersea,Battersea,≤100,1
