Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
226910324107501,Green Left,Green Left,≤100,1
126215308565,SmartCompany,Private Media,≤100,2
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
111918525114924,Dandenong Council Watch,These ads ran without a disclaimer,≤100,1
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,≤100,2
112612021743698,Repliedhad-UK,These ads ran without a disclaimer,≤100,3
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
480013352103365,Dom Arpa Productions,These ads ran without a disclaimer,≤100,1
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
169001986494190,Indian Link,Indian Link,≤100,1
148373539124279,리버스 이민+유학,These ads ran without a disclaimer,≤100,1
828801613900432,Little Stars Kids,These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
119808151390555,Clean Ocean Foundation,These ads ran without a disclaimer,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
107717471924685,dellasantastudios,These ads ran without a disclaimer,≤100,1
112190804693142,MBP Innovations,These ads ran without a disclaimer,≤100,1
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100,1
1703926753024380,Solar NextGen,These ads ran without a disclaimer,≤100,1
105685578984576,Ergsrthd,These ads ran without a disclaimer,≤100,1
1769859089982002,ViiV Healthcare,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,2
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
125432419077,Partners Relief & Development,These ads ran without a disclaimer,≤100,1
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
98352830843,Tagata Pasifika,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
130624523767632,Julie Collins MP,Julie Collins MP,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,2
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
2221613148150927,iraaloom,These ads ran without a disclaimer,≤100,1
