Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,≤100,1
1521171171481259,Boktips,Cappelen Damm,≤100,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
100885889429302,Verdinytt,Verdinytt AS,≤100,3
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,3
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
102197356114676,Kvam INP,Torvald Håvardstun,≤100,1
111322125898812,Filter Nyheter,These ads ran without a disclaimer,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
114568088198323,TS Project,These ads ran without a disclaimer,≤100,1
1608590482799968,Bare Flyt,Bare Flyt,≤100,4
2356695867682506,Andøy SV,These ads ran without a disclaimer,≤100,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,≤100,3
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,2
54892214170,Skattebetalerforeningen,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,1
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100,1
1391817457580686,Eretikos Iki,These ads ran without a disclaimer,≤100,1
103799132581595,Associazione Sion OdV,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
476005612482018,Alingan Foundation,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
115548344758568,The beauty 92,These ads ran without a disclaimer,≤100,1
