Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
900037760183094,Deputado Delegado Heli Grilo,Deputado Heli Geraldo de Andrade,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
1477105045931772,Vereador Armando,Luis Azambuja,≤100,1
114135400035579,Canal 92 AM,Canal 92 AM,≤100,2
104258972390147,Lucas Prefeito,Lucas Pavani,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
103950362583452,julianagalves_adv,These ads ran without a disclaimer,≤100,1
1285863408130367,Amigos de Nilópolis,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,3
603214206429002,Instituto Camaleão,Projeto Camaleão,≤100,2
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
109957060935840,leandrosouza.psi,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,4
1791040007779382,Excelência Educação,Excelência Educação,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
527294547394326,CNA Aparecida de Goiânia,These ads ran without a disclaimer,≤100,2
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
109597815616,VEJA,Revista Veja,≤100,1
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,3
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,3
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,26
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
170654282960176,Pedro Ruas,Pedro Ruas,≤100,1
464960423589577,Luiz Carlos Suica,These ads ran without a disclaimer,≤100,1
1438074109798334,Deputado Dr Paulo,Paulo Valdir Ferreira,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,2
109181972002179,ivair_design,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
726527810857344,Junior Regonha Vereador,Jose Carlos Regonha Junior,≤100,1
111481244009897,Posicione,Posicione,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,6
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,9
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
304040639690361,Renato Cariello,Renato Cariello,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
315910155701740,Desconjunturas,These ads ran without a disclaimer,≤100,1
625317317930163,Datalegis Consultoria,Datalegis Consultoria,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,1
103837865882371,Ankovi,Ankovi,≤100,6
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,3
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
109985317988739,profasofia,These ads ran without a disclaimer,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
104625758942119,Siga Antenado,These ads ran without a disclaimer,≤100,2
107925651688287,De Igual Pra Igual,These ads ran without a disclaimer,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,1
100697495713821,Marcelino Vereador,Marcelino Silva Melo,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,5
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100,1
108029438865721,Valter  Costa,These ads ran without a disclaimer,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,1
116587208002051,Sônia Ribeiro Advogada e Escritora,Proibido Plastificar,≤100,1
102546779422971,alvinhodacamelia,These ads ran without a disclaimer,≤100,1
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
111600181175960,psicologacristinasantiago,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
154650907977540,Paulo Mantovani,Paulo Mantovani,≤100,1
101111909562814,Fior Ferreira,Fiordemundo Rosa Ferreira,≤100,1
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
100429166301994,,These ads ran without a disclaimer,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,2
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
1551862574915627,Impacto MT,These ads ran without a disclaimer,≤100,2
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,6
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
319047715585345,Filipe Leal,Filipe Batista Leal,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
102116182790071,Aléferson Menez,Direito Do Titular,≤100,18
299914330141756,Sinapsis Inovação em Energia,These ads ran without a disclaimer,≤100,1
469649849874019,Sindicato Foz,These ads ran without a disclaimer,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,2
105527742878890,Prefeitura do Recife,These ads ran without a disclaimer,≤100,2
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
568063799911994,Neuroenvolver - Reabilitação Pediátrica,These ads ran without a disclaimer,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
103636484873759,uaiglam,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,4
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,3
107638467586527,Psicóloga Tamires Gazola,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
1907535316222227,Andreoni Camargo,These ads ran without a disclaimer,≤100,2
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
196152473890653,Dr. Andreson Ribeiro,Andreson Ribeiro Alves,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,4
107095507825507,Vagner Martins,Vagner Martins,≤100,1
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
185578018777434,Prof. Reginaldo Pacheco,Reginaldo de Fátima Gomes Pacheco,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,2
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,12
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
1154995897896519,Elói Pietá,Elói Pietá,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,4
112661808207148,Sportset - Loja de Esportes,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
100266392900474,historiacanhota,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,3
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
105963462410449,Bloco Vermelho,Antonio Henrique Assis Brazao De Souza,≤100,2
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
111425265075131,logicaemente_,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,3
100343065364231,Marcos Souza Vereador,Marcos Souza Vereador,≤100,2
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
114226871577501,,David Carvalho Conder Junior,≤100,2
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
1637260946486756,Terra Negra,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,2
107272241207133,ASC Materiais de Construção,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,ELEICAO 2022 MAGDA MOFATTO HON DEPUTADO FEDERAL,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
2307330319481081,Anderson Lima,Anderson Aparecido De Lima,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,3
114354428207655,,Ivan Tsuyama Cardoso,≤100,1
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
116841057971402,Renova Dividas,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
1172785139548850,Colégio Oswald,These ads ran without a disclaimer,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,2
103902142598213,,Ivan Tsuyama Cardoso,≤100,1
175072079887754,Sindicatos Online,These ads ran without a disclaimer,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,1
103281692605510,Prefeitura Municipal de Astolfo Dutra,Prefeitura Municipal de Astolfo Dutra,≤100,1
105576648900004,Perdigueiro Birigui,Perdigueiro Birigui,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
102220682231600,Wilson Namen,These ads ran without a disclaimer,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
673169052763187,Welington Dias,Welington Dias,≤100,1
115296964799579,energiadakoreiflor,These ads ran without a disclaimer,≤100,1
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
103886541282774,João Morales,João Morales,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,3
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
108174580813437,Fresh People,Press Pass,≤100,1
109869214668714,gigantesdaenfermagem,These ads ran without a disclaimer,≤100,1
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
103079618579543,angelo_mantovani,These ads ran without a disclaimer,≤100,1
110910168304543,grupomulheresinspiradorasbr,These ads ran without a disclaimer,≤100,1
107720505203439,Giselle Marques,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,1
101841635856376,psiarianemendonca,These ads ran without a disclaimer,≤100,1
101750049497083,danielesilva_adv,These ads ran without a disclaimer,≤100,1
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,1
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
103427441734399,Vereador Adilson Henrique,Adilson Henrique,≤100,1
106706101241632,Raiff Matos,Raiff Matos,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,1
111768201277670,drihribeiro_,These ads ran without a disclaimer,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
111981764977985,Elton de Castro,Instituto Tavares,≤100,1
107921391684993,felipegoncalvex,These ads ran without a disclaimer,≤100,1
508670385834615,Fabio Ximenes,These ads ran without a disclaimer,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,1
607412252734975,Jeciel Franco,Jeciel Franco,≤100,1
111881115101141,Avenca,Murillo Nascimento Nonato,≤100,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
100397866109928,Pousada Recanto das Flores SC,These ads ran without a disclaimer,≤100,1
428864800987288,Bruno Nunes,These ads ran without a disclaimer,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
1743702422511397,Vereador Aluísio,Aluisio Oliveira,≤100,1
109366224093456,pautaempresarial,These ads ran without a disclaimer,≤100,1
110802778266508,Decolar Cursos,These ads ran without a disclaimer,≤100,1
2058807737779794,Bruno Cypriano,Territorio Nacional,≤100,1
154650907977540,Paulo Mantovani,These ads ran without a disclaimer,≤100,1
104928765801437,ARM apresentações,These ads ran without a disclaimer,≤100,1
102626771533254,Jedi Digital,Mateus Batschauer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,2
103351652508660,pedrotellesf,These ads ran without a disclaimer,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,5
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,1
100243572188891,psicologacarolfernandez,These ads ran without a disclaimer,≤100,1
107677302051084,wendersonbatista,These ads ran without a disclaimer,≤100,1
110866517278556,Diário de Ituporanga,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
107459962260008,vitoralmeidambl,These ads ran without a disclaimer,≤100,1
100966228342997,saulogermanoo,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
1351285281650851,Zé Cocá,Zenildo Santana,≤100,1
102609115778276,Giovane Ferreira,Giovane Ferreira Pereira,≤100,1
266812276714551,Prefeitura De Pouso Alegre,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
113880641588004,Kamilly Silva,Ivan Tsuyama Cardoso,≤100,2
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
213713264003162,Daniel Pedroso de Moraes Amparo SP,These ads ran without a disclaimer,≤100,1
107207118880436,roberta_lima_,These ads ran without a disclaimer,≤100,1
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
116067404700892,Mariana Nascimento,Ivan Tsuyama Cardoso,≤100,2
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
900636596710067,Gaúcha Loja De Crédito,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
108940053794084,Pirapop Notícias,Pirapop Notícias,≤100,4
1963267883951399,Acecamp,These ads ran without a disclaimer,≤100,1
274425152978739,Ricardo Silva,These ads ran without a disclaimer,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
1409515639349641,Araguari Contabilidade,Araguari Contabilidade,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
513918785446113,Ipolítica Bahia,These ads ran without a disclaimer,≤100,1
219400178217194,Luciano Betiate,These ads ran without a disclaimer,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
654988707867408,Empregos no japão itiban,Itiban Empregos no Japão,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
107293301239975,daniel_mktgutierrez,daniel_mktgutierrez,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
116186998006218,João Bosco I Antilula,These ads ran without a disclaimer,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,3
787086031301942,Junny Confecções,These ads ran without a disclaimer,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
562166550620824,Marcinho Alves,Marcio Jose Correa Alves,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,2
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,1
100506698148771,OMV Sites,These ads ran without a disclaimer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
110729467239340,alexpereiraph,These ads ran without a disclaimer,≤100,1
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,1
100365748486703,andredengo_,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
103559138735130,articulacaodeesquerdavicosamg,These ads ran without a disclaimer,≤100,1
101546631982626,Gustavo Ortiz,These ads ran without a disclaimer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
149919272314163,Reage Sumaré,Josiel Souza,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
108828858783299,Galinskas e Rodrigues Advogados,These ads ran without a disclaimer,≤100,1
198798790144595,O Segredo,These ads ran without a disclaimer,≤100,2
280207712721855,Mara Rocha,Mara Rocha,≤100,1
210564653084939,Direita Minas - Ribeirão das Neves,Charles Silva De Oliveira,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,11
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
103203134538414,Alex Schmitt,Alex Schmitt,≤100,1
638325852854326,VVolunteer,VVolunteer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
102550712715253,Alemanha para Engenheiros,These ads ran without a disclaimer,≤100,1
106535201965040,Burocracia Zero,These ads ran without a disclaimer,≤100,2
339804526194,Avon,AVON COSMETICOS LTDA,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
105876338867591,fernandomoraess,These ads ran without a disclaimer,≤100,1
100903066069351,casadeluziarj,These ads ran without a disclaimer,≤100,1
100319334700663,Ferracini Cursos e Treinamentos no seguimento de Segurança Privada,Ferracini Cursos e Treinamentos no seguimento de Segurança Privada,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
104802499192304,exprintersbr,These ads ran without a disclaimer,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
106050635726282,usebbjua,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
100253396149436,brunita.ofc,These ads ran without a disclaimer,≤100,1
181160658632819,Law Offices of Witer DeSiqueira,These ads ran without a disclaimer,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
276032223295788,Vereadora Guega,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
