Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1217674801577403,The Knowledge Society,These ads ran without a disclaimer,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
109222605784972,TekSavvy Solutions Inc.,TekSavvy Solutions Inc.,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
204023732984086,"Au microphone, Rémy Perras",Au Microphone,≤100,2
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
107071259355626,Centre St-Pierre,Centre St-Pierre,≤100,3
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,2
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,2
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
145280685523934,DesignTO,DesignTO,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
101083858775041,Michael Streilein Working For Your Vote To Represent Ward12 On City Council,Michael Shawn Streilein,≤100,1
105730245758384,Stop the Mills,These ads ran without a disclaimer,≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
473656809334015,Pflag York Region,Pflag York Region,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,These ads ran without a disclaimer,≤100,1
101932314715,SUO of UBC,Student Union Okanagan,≤100,1
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100,1
113993950338050,Repensons Lévis,Repensons Lévis,≤100,2
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
106068311969791,Unies.Vers.Elles,Florence Gagne,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
2092607887479452,Joël Arseneau,Joël Arseneau,≤100,1
127882984614,Manitoba NDP,Manitoba NDP,≤100,2
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
832116380181697,The Discourse,The Discourse,≤100,1
360780934923,Fédération des femmes du Québec,Fédération des femmes du Québec,≤100,1
1421981208036145,Samba Swing,These ads ran without a disclaimer,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,3
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
154382374598264,Fondation Olo,These ads ran without a disclaimer,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100,1
109882458164688,eighthhousestellium,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
10150111384560713,Manitoba Council for International Cooperation,Manitoba Council for International Cooperation (MCIC),≤100,1
130286616989573,CECI - Centre d'étude et de coopération internationale,These ads ran without a disclaimer,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
811970368904497,Collection &H,These ads ran without a disclaimer,≤100,1
121099651233937,RAVEN,RAVEN Trust,≤100,3
102377042694037,Canadians for Democracy in Iran,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
106551727876167,DisinfoWatch,These ads ran without a disclaimer,≤100,1
102928576411988,Independent School Management,These ads ran without a disclaimer,≤100,1
107629868837855,Doc Danny Richard Specialist,These ads ran without a disclaimer,≤100,1
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,1
269579716411019,Registered Nurses' Union Newfoundland & Labrador,These ads ran without a disclaimer,≤100,4
688559237857942,Real Canadian Superstore,These ads ran without a disclaimer,≤100,2
117429248657835,Elections Yukon,Elections Yukon,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
535116016523647,Catering to Africans in Need - CAIN,These ads ran without a disclaimer,≤100,1
269579716411019,Registered Nurses' Union Newfoundland & Labrador,Registered Nurses' Union Newfoundland & Labrador,≤100,7
1040965162589549,SecondMuse,These ads ran without a disclaimer,≤100,1
42928839780,Tara McDonald,These ads ran without a disclaimer,≤100,1
115999709798889,ETechNxt,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
111819828301685,Forgotten Warriors: Living with PTSD,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
113435034974651,wallperphoto.ch,These ads ran without a disclaimer,≤100,1
111590731770919,World Action Foundation,These ads ran without a disclaimer,≤100,1
112056923610026,Becoming Multidimensional teachings by Lady Jhershierra,These ads ran without a disclaimer,≤100,1
263588817177296,NuPasta,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
105029402444005,Beifa Group Co Ltd,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100251589642364,Roboco.AI.App,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
110704840557167,Rachel Alvarez - Carreira no Exterior,These ads ran without a disclaimer,≤100,1
104111218526196,Flushlookshop,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,9
106584122302556,originalabhirai,These ads ran without a disclaimer,≤100,1
