Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
100800808577028,محمود زيدان Mahmoud Zidan,محمود زيدان Mahmoud Zidan,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,3
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
1417629851804235,أ.د.عادل فتحي - جراحة الأورام والمناظير,These ads ran without a disclaimer,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,2
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
278511979504258,Shadrack Giwa,These ads ran without a disclaimer,≤100,1
110586437401955,أوقفوا عقوبة الإعدام في مصر,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,≤100,1
678347099018206,بتوقيت النجع,اسلام نبيل احمد,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
105871981911123,محبي نائب الشباب / أحمد عطية خضر,محبي نائب الشباب / أحمد عطية خضر,≤100,1
1915226258692328,النائب طه الناظر,النائب طه الناظر,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
101362632851251,Power In - باور إن,These ads ran without a disclaimer,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
100281772883073,The i-Cademe,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,2
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
