Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
107259242107665,Ekowitryna.pl,Ekowitryna.pl,≤100,1
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,1
100276763090939,Star33. Concert agency,These ads ran without a disclaimer,≤100,5
1751406861760594,Barbara Oliwiecka Radna Rady Miasta Kalisza,Barbara Oliwiecka Radna Rady Miasta Kalisza,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,1
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
102155099629357,Adam Rudawski,Polska 2050 Szymona Hołowni,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,≤100,2
103232195906408,"Małgorzata Imiolczyk Polska 2050 Lubliniec, Region Częstochowski","Małgorzata Imiolczyk Polska 2050 Lubliniec, Region Częstochowski",≤100,1
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
771101366378321,Super Express Gorzów,Super Express Gorzów,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
113839555060120,Kortmax Klub Tenisowy,These ads ran without a disclaimer,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Małodobry Radny Powiatu Krakowskiego,≤100,3
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
393732600638655,Lewica - Wrocław,Lewica - Wrocław,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
303024943239566,Grzegorz Gapski - Członek Zarządu Powiatu Legnickiego,These ads ran without a disclaimer,≤100,1
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
520680305046665,Łukasz Kolada,Łukasz Kolada,≤100,1
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz Samorządowiec,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,2
694992860592078,Krzysztof Ciecióra,Krzysztof Ciecióra,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
104992545099994,Michał Przybylak,Michał Przybylak,≤100,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
295247463874974,Stanisław Karczewski,Stanisław Karczewski,≤100,2
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,2
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,3
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,2
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,2
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,1
104696712498946,Sławomir Drelich,Sławomir Drelich,≤100,1
822516751221485,Inside Park,These ads ran without a disclaimer,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
115376944916310,Stowarzyszenie MOST,promenadazasanie.pl,≤100,2
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
110488043664505,Dawid Nowak,Nowa Nadzieja,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,1
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
806921549371939,Marcin Stępniewski - Radny Miasta Kielce,Marcin Stępniewski - Radny Miasta Kielce,≤100,1
111688685220417,Koło Naukowe Badań nad Izraelem,Koło Naukowe Badań nad Izraelem,≤100,1
710703949021669,Marcin Pietras,Marcin Pietras,≤100,1
1409912839305445,Malgorzata Wilkos,Malgorzata Wilkos,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
2223503767936708,Beata  Bala  Radna  Miasta Katowice,Beata  Bala  Radna  Miasta Katowice,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
100275302855856,Patryk Kaczmarek,Patryk Kaczmarek,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
137249983295381,Maja Zaborowska,Maja Zaborowska,≤100,1
100883285489726,Julian Żygadło - Burmistrz Miasta i Gminy Kąty Wrocławskie,Julian Żygadło - Burmistrz Miasta i Gminy Kąty Wrocławskie,≤100,1
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
601579493635656,AY Prime,These ads ran without a disclaimer,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
103411379123854,Respir.it,These ads ran without a disclaimer,≤100,1
385002801535504,Fundacja Wolności,Fundacja Wolności,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,2
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,1
106490544999545,Treeco - Naturalnie w paczce,These ads ran without a disclaimer,≤100,1
100275019293622,Maciej Janusz Piotrowski,Maciej Janusz Piotrowski,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
100466376701168,Kłodzko,These ads ran without a disclaimer,≤100,2
104986434217948,Magdalena Madzia,Magdalena Madzia,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
100570815954761,Międzynarodowy Festiwal Pieśni Legionowej,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,≤100,1
177061419000053,Gorzów,These ads ran without a disclaimer,≤100,2
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,1
296366020530835,Rejonowe Przedsiębiorstwo Zieleni  i Usług Komunalnych Spółka z o.o.,These ads ran without a disclaimer,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,2
932007013676842,Włodzimierz Skalik,These ads ran without a disclaimer,≤100,1
209412466416563,Marzena Dziurawiec,Marzena Dziurawiec,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
892902760838375,Fundacja Arte Novum,These ads ran without a disclaimer,≤100,1
103070542544774,Tomasz Piesiecki,Tomasz Piesiecki,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,2
125685180877378,FAST Chemia Budowlana,These ads ran without a disclaimer,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
274387373763,Białostocki Ośrodek Kultury/Centrum im. Ludwika Zamenhofa,Białostocki Ośrodek Kultury,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
100744511467634,Burbonik,Burbonik,≤100,1
102524029611730,Angelika Adamska,These ads ran without a disclaimer,≤100,1
148146328720192,Czysta Polska,These ads ran without a disclaimer,≤100,1
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
483104905124765,Tomasz Brzezina,Nowa Nadzieja,≤100,1
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,1
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,3
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
1482246278695254,Adam Korta - Starosta Bocheński,These ads ran without a disclaimer,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
184172231744563,Miasto Bukowno,Miasto Bukowno,≤100,1
109597491875058,Adwokat Krzysztof Łątkowski,Adwokat Krzysztof Łątkowski,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
120641790952387,Społeczna Grupa Medialna,Społeczna Grupa Medialna Sp.zo.o.,≤100,1
104004402694800,Szymon Trojanowski,Szymon Trojanowski,≤100,1
336145549780616,Paczkowo,JeyBi design,≤100,1
107898832590939,European Commission,European Commission,≤100,1
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,1
112504823947765,TrzebnicaInfo,MorrisMarlowe sp. z o. o.,≤100,1
108330104395400,DolnyŚląskInfo,NoweMedium,≤100,1
121029153099250,WROInfo,MorrisMarlowe sp. z o. o.,≤100,1
100505861830228,MiliczInfo,MiliczInfo,≤100,1
113668190498147,PrusiceInfo,MorrisMarlowe,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,1
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100,3
104883621389611,WołówInfo,MorrisMarlowe sp. z o. o.,≤100,1
688568978178129,Ziemia Luzińska,Ziemia Luzińska,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier - Radny Miasta Świdnik,≤100,2
1633311950271268,Dilectro Enterprise,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
967826593231012,Emil Krawczyk,Nowa Nadzieja,≤100,1
441578122584239,Hello. Indygo.,These ads ran without a disclaimer,≤100,1
1648572052090921,MOK Jeziorany,These ads ran without a disclaimer,≤100,1
101093318696109,Polski Alarm Smogowy,Polski Alarm Smogowy,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
515328541910770,PiS Poznań - Stare Miasto,These ads ran without a disclaimer,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,1
106910395515811,sasharaii,These ads ran without a disclaimer,≤100,1
105068214638397,Tomasz Piekielnik - Doradca Podatkowy,These ads ran without a disclaimer,≤100,1
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,2
131054417632990,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,≤100,1
110876148028220,Izabela Bodnar,Izabela Bodnar,≤100,1
114593181553873,Konsorcjum Migracyjne,Stowarzyszenie Interwencji Prawnej,≤100,1
617580021740612,Polska Fundacja Narodowa,These ads ran without a disclaimer,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
182464785211547,Powiatowe Centrum Kultury Fabryczka,These ads ran without a disclaimer,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
276784910845551,Koło Naukowe Lex US,These ads ran without a disclaimer,≤100,1
1491272227790537,Przyjazny Samorząd Powiatu Namysłowskiego,Przyjazny Samorząd Powiatu Namysłowskiego,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
109498054881576,"Tomasz Witkowski, wicewojewoda opolski","Tomasz Witkowski, wicewojewoda opolski",≤100,1
101811368745715,TERRASYSTEM,These ads ran without a disclaimer,≤100,1
100229632930434,Piotr Dasios,Piotr Dasios,≤100,1
242832144293913,Ewa Szymanowska,Ewa Szymanowska,≤100,2
103888468615390,Farmaceuta_w_międzyczasie,These ads ran without a disclaimer,≤100,1
135800349870341,Tydzień Ziemi Śremskiej,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
109217307404362,Od Zera do CM-a,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107159595255528,Герої Свободи,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
