Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
104649844473306,Silviu Bratu,Silviu Bratu,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
115157216592413,Marian Vasile,Marian Vasile,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,1
320404554708029,Egal Acces,Mihai Sebe,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,4
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,3
358909111252930,H4L - home4life,These ads ran without a disclaimer,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,3
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
101969222777958,Partidul ROEXIT - Echipa Sălaj,Robert Vitos,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
113285397117325,Brian Cristian,Brian Cristian,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,3
110775848441310,Podul,Podul.ro,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
1189234427895124,MyOwnTree.org,These ads ran without a disclaimer,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100,1
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
102557095998700,Partidul ROEXIT - Echipa Cluj,Robert Vitos,≤100,1
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
149669878510851,PMP Ialomița,Cristian Mihalachioiu,≤100,1
113510423782476,Diana Baciuna,DIANA-STEFANA BACIUNA,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,3
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
309461116236478,USR Florești,Partidul Uniunea Salvati Romania,≤100,1
227280317283754,Wetterbest,Wetterbest,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
112130920695351,Samuel Zărnescu,These ads ran without a disclaimer,≤100,1
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
1716269732025729,Stefan Popescu,Stefan Popescu,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
102603825860755,Moldova Invest,Moldova Invest,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,2
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100,4
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
100580771508569,Vocea Pomezeului,Viorel Ciuhandu,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,1
645172459428180,Gabriela Blăniţă,Gabriela Blăniţă,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
1691529741068979,Electrocasnice Arctic,These ads ran without a disclaimer,≤100,1
116525791694127,Ziarul de Iasi,Ziarul de Iasi,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,1
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,≤100,4
267821410080602,Cronica Romana,Parvu Florin,≤100,1
102414657846952,Mihai Mihailescu,Mihailescu Mihai,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,1
104678805785917,Alin Bratu,These ads ran without a disclaimer,≤100,1
1085467844958092,Iubește Moroșenește,These ads ran without a disclaimer,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
101639571314280,Egy.hu,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,1
100169392770205,TBN UA,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,≤100,1
372318027492,Marie Claire Magyarország,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1469312633302595,GRUPO BNBC - Centro Integrado de Negócios,These ads ran without a disclaimer,≤100,1
