Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,4
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
101170469166841,Florian Sirca,Florian Sirca,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,6
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,These ads ran without a disclaimer,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,4
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,2
107673928387015,Calin Ile,Ile Mihnea Gabriel,≤100,1
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,2
719345518169507,start-up.ro,Start-Up.ro,≤100,2
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,4
459059364248299,OFSD Suceava,OFSD Suceava,≤100,2
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,2
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
100951155671635,Asociatia Anaid,Asociatia Anaid,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,3
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
760614197366095,Garden Proiect kft,Garden Proiect kft,≤100,4
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
1022377151119668,Andrei Petrea,Andrei-Bogdan Petrea,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,3
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,4
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,3
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,10
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
105459832004757,Daniel Prelipcean,Daniel Prelipcean,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,2
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
116525791694127,Ziarul de Iasi,Ziarul de Iasi,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,2
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
114060709969064,Ionut Corbu,Ionut Corbu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
939093039450192,PS News,PS News,≤100,2
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,2
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
100381186314032,Sindicat Curtea de Conturi,These ads ran without a disclaimer,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
192767614069402,Otto Broker,Otto Broker,≤100,1
110775848441310,Podul,Podul.ro,≤100,3
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
148444565222546,Lib Humanitas,Humanitas S.A.,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
189277324856863,Uniunea Democrată Tătară,These ads ran without a disclaimer,≤100,1
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,9
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,1
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
105634411790211,Coaliția pentru Egalitate de Gen,Coalitia pentru Egalitate de Gen,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
113926198259978,Iulian Naipeanu,These ads ran without a disclaimer,≤100,1
381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,These ads ran without a disclaimer,≤100,2
111540268473651,Știri Românești - stiriromanesti.ro,Știri Românești - stiriromanesti.ro,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,2
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
101558615728602,Forța Dreptei Alba,These ads ran without a disclaimer,≤100,1
788266444588501,TNL Vâlcea,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
1170559953110560,Friends of Kishinev Jewry,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,4
71628034040,miss,These ads ran without a disclaimer,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
