Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,1
219236568818575,גלית שאול - ראשת מועצת עמק חפר,גלית שאול - ראשת מועצת עמק חפר,≤100,5
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,2
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,≤100,1
105196935960170,שגם הם יחיו בכבוד,משה אסולין,≤100,1
1078174825550291,עד כאן,עד כאן,≤100,1
100897009622001,דרך המים,דרך המים,≤100,2
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
1707634605950132,קרן גרין,קרן גרין,≤100,1
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,1
1424444011170695,יוסי בכר,יוסי בכר,≤100,1
148124115241411,עיר דוד - ירושלים הקדומה,These ads ran without a disclaimer,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,3
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,3
639179463199371,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,≤100,1
108871831952328,רוח מערבית,רוח מערבית,≤100,1
103389029281460,תושבי קריית ביאליק - דף הקבוצה הרשמית,תושבי קריית ביאליק - דף הקבוצה הרשמית,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
110531398989287,Meyrav Shavit מירב שביט,These ads ran without a disclaimer,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,4
103505551110774,عهد الجماهير - برئاسة يحيى حاج يحيى,عهد الجماهير - برئاسة يحيى حاج يحيى,≤100,1
101820522571942,היחידה ללוחמת רחוב קרב מגע והגנה עצמית מתקדמת,These ads ran without a disclaimer,≤100,3
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,2
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,1
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,2
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100,1
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,2
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100,1
425125127838975,צריך עיון,iyun,≤100,1
113646284962970,כלכלת העתיד,כלכלת העתיד,≤100,7
121045287640097,מורן סאלח - משרד עורכי דין موران صالح - مكتب محاماة,These ads ran without a disclaimer,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,2
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,≤100,1
259585924100042,Regavim,Regavim,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,1
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,1
104562329032572,Ашкелонец,Ашкелонец,≤100,2
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
1799054177062349,מוטי בן דוד - Motty Ben David,These ads ran without a disclaimer,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
1101295543238080,אומיד ושות' - עורכי דין ונוטריונים,אומיד ושות' - עורכי דין ונוטריונים,≤100,1
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
252477932130490,KOBY SEG,These ads ran without a disclaimer,≤100,1
112814035150295,אלי זפרני,These ads ran without a disclaimer,≤100,1
1534150216838288,נדן - סיוע משפטי לחיילים בשירות חובה,נדן - סיוע משפטי לחיילים בשירות חובה,≤100,1
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,1
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
885381241499674,Qualita,Qualita,≤100,1
2004473956432075,ישראל זרי - המשנה לראש העיר רמת-גן,ישראל זרי - המשנה לראש העיר רמת-גן,≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,1
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,Emanuel Shahaf,≤100,1
849113498434823,"הספר, פניני הפרשה החסידית -  סודות הקבלה מתוך הפרשה",These ads ran without a disclaimer,≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
102222958209767,עוזי אהרון,עוזי אהרון,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
166279856916503,נהרא - Nehara אירוח כפרי,These ads ran without a disclaimer,≤100,1
103386881716360,حكاية,These ads ran without a disclaimer,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
521033141311888,Ulpan Bayit - אולפן בית,Ulpan Bayit,≤100,4
107340372090962,Metod Slavina,These ads ran without a disclaimer,≤100,1
103212365988677,"שלמה רייטר משרד רו""ח בהרצליה",These ads ran without a disclaimer,≤100,1
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
248672538593009,American Friends of Migdal Ohr,These ads ran without a disclaimer,≤100,1
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
118828121230478,בממלכה של המלך מתיא,These ads ran without a disclaimer,≤100,1
361464970647064,זהר בלום - Zohar Blum,These ads ran without a disclaimer,≤100,1
111506401960331,מתחם בית ברל,These ads ran without a disclaimer,≤100,1
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100,1
117565711345398,radio_manakova,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
