Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
244859078961940,St Matthew's Westminster,"St Matthew's, Westminster",≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
112714651408327,Government Events,Government Events,≤100,9
119436041436456,ESPC,ESPC,≤100,1
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100,1
146599018696771,NATO,NATO,≤100,1
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,1
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100,1
386072228882685,Eco Energy Experts,These ads ran without a disclaimer,≤100,1
1621255964804286,Delivery Mates,These ads ran without a disclaimer,≤100,1
100893651786198,First Choice Energy Ltd,These ads ran without a disclaimer,≤100,1
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,1
147658118639416,Dorset Green Party,Dorset Green Party,≤100,3
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
111890118077986,Diesel Emissions,These ads ran without a disclaimer,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
129550270421839,Polish Cultural Institute,These ads ran without a disclaimer,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100,2
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
247751739135284,Donna Jones Independents councillor for Berwick hills and pallister ward,These ads ran without a disclaimer,≤100,1
112308754553878,The Feminist Space,These ads ran without a disclaimer,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100,1
112063671852095,Pure Steam Cleaners,These ads ran without a disclaimer,≤100,1
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,2
103254605920771,Grand Shops,These ads ran without a disclaimer,≤100,4
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
151522834925804,Waterwise,These ads ran without a disclaimer,≤100,1
120741424644971,Street Child,These ads ran without a disclaimer,≤100,1
101931122957784,Reform UK - North Cornwall,Reform UK - North Cornwall,≤100,1
113390680814,Riverford,These ads ran without a disclaimer,≤100,1
101512855021185,thecardtoonist,These ads ran without a disclaimer,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
108015265225728,mpact.global,These ads ran without a disclaimer,≤100,1
115160914949994,studio.diodari14,These ads ran without a disclaimer,≤100,1
116738081431088,trinatropical,These ads ran without a disclaimer,≤100,1
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100,1
106186121318298,The Karry,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
528072540552147,Salford Health Improvement,Salford City Council,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
116894077973635,shortcast818,These ads ran without a disclaimer,≤100,1
101476484605633,The Earthshot Prize,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,2
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
284708238207340,Cyngor Sir Penfro,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
102063492954533,"Wisdoms, Intelligences & Cultures WIC",These ads ran without a disclaimer,≤100,1
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,2
107967332302704,geographytutoring,These ads ran without a disclaimer,≤100,1
1531176383625072,Cllr Asim Mahmood,These ads ran without a disclaimer,≤100,1
1329178737096723,Councillor Steve Wilson University Ward,Councillor Steve Wilson University Ward,≤100,1
2120886978187969,Bosla Arts,These ads ran without a disclaimer,≤100,1
104331482527911,Mousa kalliope,These ads ran without a disclaimer,≤100,1
105400294622349,Perspective,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
135701473115836,Expat Network,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
100367086179819,mcordero81,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100,1
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
107338555715010,Master Choices,These ads ran without a disclaimer,≤100,2
2264665520260482,GLG Communications,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
221612254538521,You and I,These ads ran without a disclaimer,≤100,1
102455246206928,Exciting Deals,These ads ran without a disclaimer,≤100,2
192141070816301,Orciani,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,2
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
104807749345654,cyjulerc_2003,These ads ran without a disclaimer,≤100,1
1397240503916421,WorkAnywhere,These ads ran without a disclaimer,≤100,1
201580496549789,Jennifer Young Training School,These ads ran without a disclaimer,≤100,1
115913678223446,ravefacts,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
