Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101894651245330,Sardar Patel Public School Bhopal,Hemant Kushwaha,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,2
409658145827816,Ashwin Zala,AniEffects Media Works,≤100,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,≤100,1
102239439393694,Animesh ghosh,These ads ran without a disclaimer,≤100,1
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
103625785929939,"TOM and JERRY School, KULTI",These ads ran without a disclaimer,≤100,1
687735374930161,उधौश्याम यादव,Udhau Shyam,≤100,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,2
112795610506408,"Jal Jeevan Mission, Assam",These ads ran without a disclaimer,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
104544725898832,Sangeeta Shah Bjp,Sangeeta Shah Bjp,≤100,1
108422088776823,Adasca Garden Store,These ads ran without a disclaimer,≤100,1
677343712304968,Ramcharan Bohra,Ramcharan Bohra,≤100,2
104298257585074,Rajshri Kesari,Rajshri Kesari,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,6
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,1
110160672054807,Golden Avenue Mawana,Vaibhav Mittal,≤100,1
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100,4
100590562125244,Praveen raj singh,Kuldeep Sharma,≤100,1
102544736178976,Sudhir Patel,Jugal Kumar Malviya,≤100,3
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
109700157097894,Krishna Bhagwan - Krishna Soni,These ads ran without a disclaimer,≤100,2
130791866670821,Sumit Kumar,These ads ran without a disclaimer,≤100,1
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100,2
104942665957235,भोजनगरी भोपाल,Abhishek Shukla,≤100,3
119893247785116,Mandhi ka Laal - Bemisaal,Rohit Githala,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,1
113737288409057,K.P. Flex Point & Advertising,Akash Singh,≤100,1
105661145760998,hashtag_mallus,These ads ran without a disclaimer,≤100,1
1563241387082522,Vivek Vikas,Vivek Vikas,≤100,2
103475454755546,Krishna Prasad,Abhishek Shukla,≤100,6
109008905322999,Ritesh kumar,Brajesh Kumar Singh,≤100,1
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100,1
108657261843360,K.Utility,K.Utility,≤100,1
496417157165241,Legrand,These ads ran without a disclaimer,≤100,1
299444897457971,Subasini Jena,Utpan Kumar,≤100,1
118298704604611,Arpit Sinha,Arpit Sinha,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,1
113149318379994,Asd,These ads ran without a disclaimer,≤100,1
809223472540275,Sangita chokshi,Chokshi Sangita Mukesh,≤100,2
107758058568723,I Support Vipul Goel,Brand Recourse Technologies pvt ltd,≤100,1
102537739533421,रीवा की राय,Abhishek Shukla,≤100,2
548207961952860,Atul Save,Trimurti TechServ Pvt. Ltd.,≤100,2
1414919838742386,Nandhikanti Sridhar,Nandhikanti Sridhar,≤100,1
146482327551882,Ramesh Singh Yadav,Utkarsh Srivastava,≤100,1
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100,1
322549821209837,"Jitendra Daga- ""Mannu""",Kumar Ratnam Sharma,≤100,2
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,Komal Mahawar,≤100,2
111720291858336,आर्या तिवारी,These ads ran without a disclaimer,≤100,1
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,≤100,2
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,≤100,1
101013089264797,Digitalbittu,These ads ran without a disclaimer,≤100,1
126391873777712,FACS Advertising,These ads ran without a disclaimer,≤100,2
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100,1
1781123858769033,Ramniwas Yadav,Ashok Kumar Yadav,≤100,1
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
113845853315022,Deepansh Khandelwal,Deepansh Khandelwal,≤100,1
105547735743828,A K  SWAMY  District Secretary Vanniyar Sangam,These ads ran without a disclaimer,≤100,1
111420971971700,उज्जैन वाले,Ayush Gupta,≤100,8
120952064322761,Smt. Kiran Singh,Jamesons Info Solutions,≤100,1
103004126000567,Madan Gopal Meghwal,Madan Gopal Meghwal,≤100,1
109768588328226,Swaraj Namesh Babar/स्वराज नमेश बाबर,Swaraj Namesh Babar/स्वराज नमेश बाबर,≤100,2
860925684246722,Adv Durgesh Kumar,Durgesh Kumar,≤100,1
101213198719388,गिरिराज सिंह धनधौड़ा,गिरिराज सिंह धनधौड़ा,≤100,1
643751142493957,Bharat Shankar Joshi,Bharat Shankar Joshi,≤100,1
105080651910328,Little Extra,These ads ran without a disclaimer,≤100,1
118834491193385,rawat.rawat007,These ads ran without a disclaimer,≤100,1
617548628422693,Er. Hari Kishore Tiwari,These ads ran without a disclaimer,≤100,1
105834035653134,Pramod Goswami,These ads ran without a disclaimer,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
101784672277218,HSN News,These ads ran without a disclaimer,≤100,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
103838939010208,Dr Makunuru Sanjay Kumar,Dr Makunuru Sanjay Kumar,≤100,2
607163465962544,Provident Housing,These ads ran without a disclaimer,≤100,1
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,1
118552134469003,Raju Batham Official,Raju Batham,≤100,1
214713078875800,𝐓𝐇𝐄 𝐈𝐕𝐘 𝐆𝐋𝐎𝐁𝐀𝐋 𝐒𝐂𝐇𝐎𝐎𝐋,These ads ran without a disclaimer,≤100,1
1084957681593680,बिहार कौशल विकास मिशन,These ads ran without a disclaimer,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
1805978712959671,Ankur Edible Oils,These ads ran without a disclaimer,≤100,1
167108156828879,Karan Singh Verma,Vishnu Verma,≤100,1
118672735399291,"Urmila Devi Sadanand Yadav Gurukul Degree College, Dumra, Sitamarhi",These ads ran without a disclaimer,≤100,1
103463172328570,Pure Earth Studio,These ads ran without a disclaimer,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",These ads ran without a disclaimer,≤100,1
119335834467749,Atmaram Speciality Hospital,These ads ran without a disclaimer,≤100,1
299498044276026,SPES Education,These ads ran without a disclaimer,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
115959051513585,Adarsha Bangla Tv,Sohel Bhattacharya,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,2
106477632476149,natraj8906,These ads ran without a disclaimer,≤100,1
118172601287726,जियो जबलपुर,Abhishek Shukla,≤100,1
965003356891477,Pashupati,These ads ran without a disclaimer,≤100,2
149211385551487,Dr. Rakhi Anand Agarwal,These ads ran without a disclaimer,≤100,1
1170127696364395,Anil Maan Nalwa,Sezal Maan,≤100,1
2135890273147173,Pradeep Debta INC.,These ads ran without a disclaimer,≤100,1
105326285809275,birthrightforall,These ads ran without a disclaimer,≤100,1
108320575192752,मजबूत बनता मध्य प्रदेश,मजबूत बनता मध्य प्रदेश,≤100,15
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,1
111986121488075,"भव्य प्रदेश, मध्य प्रदेश","भव्य प्रदेश, मध्य प्रदेश",≤100,6
100206899707173,Eknath the Tiger,Arun Pratap Singh,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
115354314800905,News Tel Bihar,Amit Kumar,≤100,1
116830804761992,Vivek Mistr,These ads ran without a disclaimer,≤100,1
104980759049988,Adv. Monika M. Nirapure,Sandeep Vishwakarma,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
104425999343590,सिस्टम.,These ads ran without a disclaimer,≤100,1
111257405324423,Shiv casino spacial,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
294771097592240,Gurukripa Hospitals & Research Center Sikar,These ads ran without a disclaimer,≤100,2
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100,1
387579425396293,Rohit Sabharwal - RTI Activist,Rohit Sabharwal,≤100,1
245456609428101,Ashok Tripathi,Ashok Tripathi,≤100,1
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,1
109431751583007,The Lip Balm Company,These ads ran without a disclaimer,≤100,1
1012642362105786,Yogesh Mishra,Yogesh Mishra,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,2
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,2
120852264631518,People Matters,These ads ran without a disclaimer,≤100,1
1506999362861608,Fortis Hospital Mohali,These ads ran without a disclaimer,≤100,1
111104803904992,The Daily Guardian,The Daily Guardian,≤100,1
101055609198247,Karthik Sivam,These ads ran without a disclaimer,≤100,1
114510974992869,हमर शहडोल,Ayush Gupta,≤100,1
105721712546140,SBI Malappuram,These ads ran without a disclaimer,≤100,1
129876674360349,जय श्री राम,जय श्री राम,≤100,1
2329601563973283,"Jagdish Prasad Maurya ""गप्पू""",Jagdish Prasad Maurya,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
107987261593328,ParentzTalk - Community,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
1851742615156199,ShargeMe Electric Vehicles,These ads ran without a disclaimer,≤100,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,3
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
114963026546549,Basketball.com,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
105341021550932,Chocolate.com - Sports,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
100277022873435,আবিষ্কার,আবিষ্কার,≤100,1
106210638949359,Amit Pal Ashok,These ads ran without a disclaimer,≤100,1
1547313135519851,Dr. Rajwant Singh,These ads ran without a disclaimer,≤100,1
101288734883014,Ashutosh Dwivedi Maitha,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,2
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,1
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
107617658722425,This Beautiful Moment,These ads ran without a disclaimer,≤100,1
60367306581,American Center New Delhi,These ads ran without a disclaimer,≤100,1
114193087528586,PMD - Animals stories,These ads ran without a disclaimer,≤100,2
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
310352666187800,Samonty Shoumi,These ads ran without a disclaimer,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,2
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
102422599121326,Sanjay Kumar,Arya Tyagi,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,2
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
106630711343439,O News हिंदी,Anand Shankar Jha,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
101597309476756,सरफ़राज़ आलम-मंसूर,सरफ़राज़ आलम-मंसूर,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
116256424685057,The Funny Planet,These ads ran without a disclaimer,≤100,1
101485568311565,Harish Lakhma Kawasi,Vipin Yadav,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,2
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
102206314994823,Six Senses Fort Barwara,These ads ran without a disclaimer,≤100,1
105844774778737,Lux & Lush - Sports,These ads ran without a disclaimer,≤100,2
