Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,2
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
109023033782956,Unisanté,Unisanté,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,2
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,2
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
1544273692546271,waterdrop,These ads ran without a disclaimer,≤100,2
110533229026103,EVP / PEV,EVP Schweiz,≤100,1
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,7
355645665140771,Nicola Forster,Nicola Forster,≤100,4
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,2
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,3
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,2
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100,1
592045444309191,DIRECT NEWS by Michel Robadin,These ads ran without a disclaimer,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,3
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,2
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,3
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,5
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,4
104530832464619,Mario Schwendener,Mario Schwendener,≤100,1
707321076049640,Monika Keller,Monika Keller,≤100,1
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100,1
301243053989575,Mario Senn,Mario Senn,≤100,2
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,2
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,12
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,1
746993385438167,UDC Lugano Città,UDC Lugano,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
103234339054385,"Lea Van der Merwe, Einwohnerrätin Allschwil",FDP Allschwil-Schönenbuch,≤100,1
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,1
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,1
109228305112523,"Damian Schaller, Landratskandidat FDP Allschwil",FDP Allschwil-Schönenbuch,≤100,1
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,1
192244290829565,Anita Borer,Anita Borer,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
60588234229,Gioventù Comunista Svizzera,Gioventù Comunista Svizzera,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,3
104484902120877,"Sebastian Hersberger, FDP Allschwil",FDP Allschwil-Schönenbuch,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
100420375365151,Pro Grolley,Pro Grolley,≤100,1
102531252603779,Stephan Jung,Stephan Jung,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,2
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,6
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
198515713604505,Ludwig-Maximilians-Universität München,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,2
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,2
1125155474201566,Mcg Carouge,These ads ran without a disclaimer,≤100,1
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100,1
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
100595626231891,Versusfestival,These ads ran without a disclaimer,≤100,2
102914212679370,Bad Habits Clothes Berlin,These ads ran without a disclaimer,≤100,1
105391775361272,"Nico Jonasch, Einwohnerrat Allschwil",FDP Allschwil-Schönenbuch,≤100,1
108692711660498,Urs Wegmann,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
567417573785872,RefLab,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
111184371077108,Komoneed D,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
116956918327408,Jacobs Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
238787580201785,Bank Asia Limited,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,3
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
109450025373331,Test page SolarWorks,These ads ran without a disclaimer,≤100,1
