Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
340365952736683,Alin Nica,Alin Nica,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
106107464631160,Cristian Bordei,Cristian Bordei,≤100,2
915077928622845,Ionuț Moșteanu,Ionuț Moșteanu,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,2
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,3
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,2
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,4
101462959574536,Agrocentrala,Agrocentrala,≤100,9
1695606410712551,IP Progress,These ads ran without a disclaimer,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
111190480252428,Radu Molnar,Radu Molnar,≤100,11
109849657256655,60m.RO,60M.RO,≤100,7
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
104214448943442,Adrian Niță,Adrian Niță,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,2
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,8
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
224366560961711,Antena 3 Constanta,Antena 3 Constanta,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,7
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
102601499822802,RMDSZ,RMDSZ,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,2
107414614506121,Narcis Mircescu,USR,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
1243924018951680,Cîmpeanu Mihai,Paul Mihai Cîmpeanu,≤100,7
110573787157936,Focuspress,These ads ran without a disclaimer,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,6
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,1
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,3
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,2
627178867728403,USR Cordun Pildești Simionești,USR Neamt,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,5
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
111259651988418,USR Tineret Bacău,USR Bacău,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,2
126257881115193,Cristian Valer Beseni,Beseni Cristian Valer,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
1274369196022948,Benedek,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,6
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,2
545470752223362,George Stângă,George Stângă,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,3
526411640878009,USR Vaslui,USR Vaslui,≤100,2
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
1436863846617920,Saizu Sorin,Saizu Sorin,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
423190754537075,Misionarul R.R.Soares,These ads ran without a disclaimer,≤100,2
153754291326316,Calea Europeană,European Media Connections,≤100,1
102991004591819,Razvan Filipescu,Razvan Filipescu,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,7
413966172407012,Festivalul Berii Arad,These ads ran without a disclaimer,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,2
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
447599215375012,Municipiul Piatra-Neamt,System Pro srl,≤100,1
220262955197843,PRESShub,PressHUB,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
100195483405586,Teatrul Particular Brasov,These ads ran without a disclaimer,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
102676548118222,Mehedinți,Mehedinți,≤100,1
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,2
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,4
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
779335275738093,Podul,Podul,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
932511363436611,Cristian Dima,Cristian Dima,≤100,2
294553970688152,Tetra Pak Romania,These ads ran without a disclaimer,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
1079291835441187,RepublikaNews.ro,These ads ran without a disclaimer,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,1
939093039450192,PS News,PS News,≤100,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,1
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
442948192439179,Silvian-Emanuel Man,Silvian-Emanuel Man,≤100,1
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100,1
104316329349512,Asiminei Nicu,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
111628395283433,European Climate Neutrality Observatory ECNO,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert István,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
139810069477582,Multiprod Energo,These ads ran without a disclaimer,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
213568095326901,Vasile Cristian Achiței,Vasile Cristian Achiței,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
113510423782476,Diana Baciuna,Diana Baciuna,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,1
219380908168160,Mircea Hava,Mircea Hava,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,4
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
108269678640488,Orașul Mihaelei,These ads ran without a disclaimer,≤100,1
150909498384134,Varga Glad,Varga Glad,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
109918488253294,Save The Aviation,These ads ran without a disclaimer,≤100,1
102194375208540,"Bats of Adelaide City - Rescue, Rehabilitation, Conservation and Education",These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
326369831501945,Atresplayer Internacional,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
123952597356709,Omoda Belux,These ads ran without a disclaimer,≤100,1
