Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
107629502009399,Bubble X,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,3
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
111770698459752,littleblack.jewelry,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,2
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,2
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
109953398606388,Ysonn,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
367538446704454,Centric Care Lietuva,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
