Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
102136459052072,ICI Grand Nord,Radio-Canada,≤100,14
525986067430019,L'accompagnateur,Fondation L'Accompagnateur,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,2
109210999137883,Canada's History,Canada's History,≤100,1
145350626061248,Conseil du statut de la femme,Conseil du statut de la femme,≤100,1
181011348617531,Bridges for Women,These ads ran without a disclaimer,≤100,1
686400691388153,Évelyne Beaudin,MARILYNE BERARD-FONTAINE,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,4
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,≤100,1
109987997944760,Pax Law Corporation,These ads ran without a disclaimer,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
109692398094189,VanIsle.News,VanIsle.News,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
490198331124182,Drive Happiness,Drive Happiness,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
100526936195143,Dennis Bayomi for Kirkfield Park,"Official Agent for Dennis Bayomi, Provincial By-Election Candidate in Kirkfield Park",≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,1
100752862848135,"Blaine Nason - Mayor Candidate - Central York, NB",Jordan David Manzer,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
112457000108979,Shelter Movers Nova Scotia,These ads ran without a disclaimer,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
139813746641,MacEwan University,MacEwan University,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
287174317976669,Jeune Conseil de Montréal,Jeune Conseil de Montréal,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,3
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,1
163702857690469,Laboratoire de recherche sur la santé reproductive et les violences,UQAM – Département de sexologie,≤100,1
111516732219694,Our Nurses Matter,These ads ran without a disclaimer,≤100,3
116307201763076,Arrondissement de Côte-des-Neiges—Notre-Dame-de-Grâce,These ads ran without a disclaimer,≤100,1
402343923269378,Saanich Gulf-Islands Conservatives,Intercede Communication for Saanich—Gulf Islands CPC EDA,≤100,1
110758758202878,Second Front Ukraine Foundation,These ads ran without a disclaimer,≤100,1
105538688731146,Box Programming,These ads ran without a disclaimer,≤100,1
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
221235459805,Community Forests International,Community Forests International,≤100,1
406891736017383,ICI Acadie,Radio-Canada,≤100,2
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
100217724927028,Murchison Minerals,These ads ran without a disclaimer,≤100,1
2011309325778685,OCANetwork,Five Points Media,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,2
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
1770099126380076,Familiprix Alexandra Haché et Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,2
193488666400,McMaster University,These ads ran without a disclaimer,≤100,3
158864224449837,Pivot - Média indépendant,Pivot,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
331408977726621,Lianne Rood M.P.,Lianne Rood M.P.,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
506826459431637,Yorklands Green Hub,These ads ran without a disclaimer,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
261674413866459,Femmes du Monde à Côte-des-Neiges,These ads ran without a disclaimer,≤100,1
108641695836334,Nature-Action Québec,These ads ran without a disclaimer,≤100,1
125699454135735,LA Gold,These ads ran without a disclaimer,≤100,1
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
15146151966,Jewish Partisan Educational Foundation,These ads ran without a disclaimer,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,6
106666975154575,VR82,VR-82,≤100,1
155143668004079,La Maison du Réconfort,These ads ran without a disclaimer,≤100,1
106596215553455,Wildrose Independence Party,Amit Batra,≤100,1
105207332166051,White Rock Social Justice Film Society  - new page,White Rock Social Justice Film Society,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
1011522462256953,Carbone Scol'ERE Québec,Coop FA,≤100,1
105686162112172,mick.swagger.tattoo,These ads ran without a disclaimer,≤100,1
1365595126866068,Saskatoon Willowgrove NDP,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
106176565157407,Naza Alakija,These ads ran without a disclaimer,≤100,1
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100,1
283935625039292,CliquezJustice.ca,These ads ran without a disclaimer,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
1875390679451064,The Uncle Gnarley Blog,Uncle Gnarley Blog,≤100,1
410146616515740,Rainbow Faith and Freedom,Rainbow Faith and Freedom,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
1602582443382188,Clear Seas,Clear Seas,≤100,2
199598300060910,Victoria News,a BPM advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
106939568912948,Effet Auto-développement,These ads ran without a disclaimer,≤100,1
101913929398753,Carl Cosby for Rexton Ward 4 Council,Carl Yvon Cosby,≤100,7
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
217480038271379,Town of Gravenhurst,Town of Gravenhurst,≤100,1
299583636782215,Fredericton Community Foundation,These ads ran without a disclaimer,≤100,1
329218465156,Public Service Alliance of Canada - BC Region,PSAC BC,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
189137841636916,Municipalité des Coteaux,These ads ran without a disclaimer,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
408138679270981,Carrefour de Solidarité Internationale,Carrefour de Solidarité Internationale,≤100,1
109964181768029,Mantyna,These ads ran without a disclaimer,≤100,1
1577212882362337,AFN Yukon Region,These ads ran without a disclaimer,≤100,1
110146771211972,Parental Alienation is Child abuse,These ads ran without a disclaimer,≤100,1
108754712033192,Blue Denim Press,These ads ran without a disclaimer,≤100,1
164040994474,Rose Charities Canada,These ads ran without a disclaimer,≤100,1
121099651233937,RAVEN,These ads ran without a disclaimer,≤100,1
104802775575800,Ds Creative House,Sean C Ormerod,≤100,1
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
103367245695850,JETRO - Collaborate & Invest Japan,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
108481947492622,littlefarsiwords,These ads ran without a disclaimer,≤100,1
1401764299980601,ECOVERO_global,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
109190121456535,loica_snxllx,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
108068075463998,muscogeeoya,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
