Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
984877918214362,Samsun Haber,Samsun Haber,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,2
612396235603276,Papara,These ads ran without a disclaimer,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,≤100,1
2084019278328062,Ali Yıldırım SEZER,Serkan Sidal,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100,1
104630792289301,Yapısal Reformlar,These ads ran without a disclaimer,≤100,1
288813637934874,Cem H. Bektaş,Cem H. Bektaş,≤100,1
173643453239477,Vatan Karaman,These ads ran without a disclaimer,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,2
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
101191102680492,iam__shanjones,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,5
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
