Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
375643989711197,Global Salmon Initiative,These ads ran without a disclaimer,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,3
109408398626374,Cllr Andy Jones -Independent - Boscombe East & Pokesdown Ward,Mr Andrew Paul Jones,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
379655740518,Dorset Council,Dorset Council,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
309516492418162,Leeds-List.com,Leeds-List,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
107284742098398,Regenera UK,Regenera,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
108289788007047,Let Us Pray,The Christian Institute,≤100,1
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,1
102853751856329,Treegeneration,Treegeneration Ltd,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
102985662305446,Cllr Emma Farquhar,Emma Clare Lamb Farquhar,≤100,1
197136347019242,Rathbones Group Plc,These ads ran without a disclaimer,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
141487006009973,Rob James,Robert Lee William James,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,2
984203991753488,Research Outreach,Research Outreach,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
290301561802551,Admirals & Cawston Councillors,Rugby Conservative Association,≤100,1
848352765192315,Tower Hamlets Council,These ads ran without a disclaimer,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
420745561365140,Professional Properties,Daren Cope,≤100,1
532943883398439,Mortgage Quest,Mortgage Quest,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
105528805423597,Cllr David McIntyre,David Mathew Mcintyre,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
109760198554447,East Riding NEU,East Riding NEU,≤100,1
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
449572738488186,Alec Shelbrooke MP,Elmet and Rothwell Conservatives,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
100294524873469,On the Edge,On The Edge Conservation,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100,1
106144018144344,Running at 40 Plus,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
367006363463686,Chris Webb,Chris Webb,≤100,1
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
200530279990572,Watford Council,These ads ran without a disclaimer,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,2
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
47752736789,Humanists International,Humanists International,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
1798435463807088,John Healey MP,John Healey MP,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
106865171796144,Washington East Labour,Sunderland Labour,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,1
10114144851,NSPCC,NSPCC,≤100,1
685018844928882,Labour North,The Labour Party,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,6
100185801695335,Great UK products you can buy,Patrick Antony Harrington,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,1
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,1
2185781521490288,ONE TRIBE,One Tribe,≤100,3
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100,1
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,1
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
2123165084466010,Ryan Priest - Cradley and Wollescote Community Campaigner,"Dudley, Stourbridge and Halesowen Liberal Democrats",≤100,1
1431887637061842,Page1,Page1,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
108262985158906,Cllr Sam Payne,Samuel Finlay Payne,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
