Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
158153364906858,Denis Bezerra,Denis Bezerra,≤100,4
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,3
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,38
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100,25
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,10
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,21
541675135971541,Revista AzMina,Instituto AzMina,≤100,28
102745788948741,Instituto Mais Cidades,Alexandre Camargo,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
735029569849148,Sujinhos Bar,Luiz Medina,≤100,2
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,3
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
632202826940485,Vacinação Sem Dúvida,These ads ran without a disclaimer,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
1201508240015536,B.O.B Bars over Bottles,These ads ran without a disclaimer,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,18
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
101982842267589,Keivia Dias,KEIVILANNY Dias Moura GONÇALVES,≤100,1
1803149286411093,Fernando Luz,Fernando Da Luz,≤100,3
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
103051052492192,Siga Política,Yoorke Company Brazil,≤100,1
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,3
207518726005432,PSTU Nacional,PSTU,≤100,1
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
2332456003463927,O Indignado,Ilo Alves De Souza,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
111077983790700,NOVO CB - Notícias,These ads ran without a disclaimer,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,2
479463895572323,MultCred,Mateus Costa Da Silva,≤100,4
203326359677581,PCdoB - Partido Comunista do Brasil,PCdoB,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,3
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,3
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
112263744855820,Dr. Fabiano Brant Simões,These ads ran without a disclaimer,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,3
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,4
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100,4
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,2
105413058298437,Acontece na Região,Acontece na Região,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,4
117240958694104,Alex Mognon,Alexander Mognon,≤100,3
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,3
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
100238182418042,MOWA - Carbon Neutral,These ads ran without a disclaimer,≤100,1
107677447616633,Vereador Cido Silva,Aparecido Pereira Da Silva,≤100,4
101321981647613,Instituto Montese,Instituto Montese,≤100,3
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
101672528144105,Leticia alves,Dennis Rocha Cavalcanti De Araujo,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,2
361588384410497,Yasmin Nery - Advocacia e Consultoria Jurídica,Gustavo Rodrigues Barbosa,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
215299685306830,Liza Prado,Liza Prado,≤100,2
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
442435339522053,WF Associados,WF Associados,≤100,1
105508842358073,TV B22,Alda Moraes,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
107373725243827,historiafacilitada,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,2
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100,1
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100,3
251235795032635,Itamar Borges,Itamar Borges,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
100615909492416,FB Saúde - Olhos Saudáveis,These ads ran without a disclaimer,≤100,2
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
464440820258863,Cido Silva,Aparecido Pereira Da Silva,≤100,4
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,3
110324918407806,togov.tech,TOGOV,≤100,2
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,3
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
156014468320201,Ribeiro Neto,Aires Do Espirito Santo Ribeiro Neto,≤100,1
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
2116170495287679,Deputado Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,1
292722607559245,Rafa Souza,Rafael Oscar De Souza,≤100,1
965047043559161,Vagner Trindade,Vagner Trindade De Castro,≤100,2
298319370984591,Felipe Lintz,Felipe Augusto Tedeschi Lintz,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,10
150529845023925,UCS Oficial,These ads ran without a disclaimer,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,1
109961191392938,Amaromenswear,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
101724155797594,Aratu Geração,These ads ran without a disclaimer,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,14
101811562767125,Diego Valadares Advocacia,Diego Borher Valadares,≤100,2
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
117540988291424,CPV Educacional,These ads ran without a disclaimer,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
110681248532208,priscyllaemrr,These ads ran without a disclaimer,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
401955133222862,Alex Knak,Rovan Castro,≤100,2
100182705963579,José Sousa,Jose Silva,≤100,8
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
109641538116212,Geo Biogas & Tech,Daniel De Paiva Luz,≤100,1
111200463713892,Pedro Humberto,Pedro Humberto Coelho Marques,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
594612224529982,Tom lorencini,These ads ran without a disclaimer,≤100,1
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
1165488993512231,Nossas,NOSSAS,≤100,5
100919162757554,Falsos Mestres,Samuel Silva,≤100,2
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,7
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
256861331051419,Oliveira Gutierrez Advocacia,Marcos Paulo De Oliveira Gutierrez,≤100,1
380593192538583,Hik Games,TONY HIKELME GUIMARÃES DOS SANTOS,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,12
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,4
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
378584562192977,Filippi,José de Filippi Junior,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
106226423393521,Banda 1º de Maio,Devanil Goncalves Filho,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,2
251565088803687,DRD Advogados,DRD Advogado,≤100,7
578382219021586,Lelo Couto,Lelo Couto,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
966822630137820,Maria Ribeiro,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
1443960639057179,Rock Cerrado Música e Ecologia,Ana Carla Trindade,≤100,1
1563840410380326,Centro de Equoterapia Dragões do Rio Grande,Vinicius Eckerleben,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
142757799145130,Grupo Giramundo,These ads ran without a disclaimer,≤100,1
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
103372361848297,Botanica EPIs,Botanica EPIs,≤100,1
1811873558835077,Youth Climate Leaders,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,1
291655520993261,Vereador Ricardo Teixeira,Ricardo Teixeira De Oliveira,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100,1
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,2
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
104064514767021,Vereador Oda Jornalista,Vereador Oda Jornalista,≤100,1
101356248279768,Eletrolima Soluções e Serviços em Eletricidade,Clayton Lima,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
387764415335136,For Up 92,Jefferson Marcelo,≤100,1
1954856618063579,Marcelo Comeron,Luis Comeron,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,2
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
105889935021682,Eng. Civil Rodrigo Soares,These ads ran without a disclaimer,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,3
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,2
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,1
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,3
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
529177253844507,Bolo Caseiro,These ads ran without a disclaimer,≤100,1
102975008719572,Instituto Interelos,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
101360175263769,Vereador Fabrício Polezi,Paulo Fernando Silveira,≤100,1
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
720741318099151,Gilmar André,Gilmar Andre Dos Santos Neves De Lavor,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,1
107797265455857,andersonlima.mg,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
229061987181723,Felipe Attiê,Felipe Attiê,≤100,1
560888127256759,OAB Paraíba,OAB Paraíba,≤100,1
111168164095976,Ivomar Pinho,These ads ran without a disclaimer,≤100,1
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100,1
173027603224654,Vereador Rafael Talarico,Rafael Talarico,≤100,1
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100,1
107447028433860,bonecosestranhos,These ads ran without a disclaimer,≤100,1
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,1
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,1
339536054149950,Noticiando MS,These ads ran without a disclaimer,≤100,1
104235722362132,Ezer Galvão ajudando a realizar seu sonho,These ads ran without a disclaimer,≤100,1
671768396552376,Rafael Pascucci,Rafael Pascucci,≤100,1
315443552372022,Exteriores - Mulheres Brasileiras na Diplomacia,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
112042683743939,Uelton Almeida,Uelton De Souza Almeida,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,1
1053283714755303,Resistência 24 Horas,Marcelo Moura,≤100,1
100715839554283,coorsaudeufrgs,These ads ran without a disclaimer,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
1430923983890855,Daniel Lage - Psicanalista,These ads ran without a disclaimer,≤100,1
124467194424619,Clínica Adélia Costa,These ads ran without a disclaimer,≤100,1
407921272903119,Deputado Laércio Schuster,Láercio Schuster,≤100,2
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
255091081355835,Luigi Matté,Luiz Matte,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
2277013555901204,Mapear Direito - OAB sem neura,These ads ran without a disclaimer,≤100,1
100524906079506,Dr. Guerra Psiquiatra,These ads ran without a disclaimer,≤100,1
272564632851655,Social Media Político,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
103444865887105,alineoberosler,These ads ran without a disclaimer,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100,1
105349422368057,Mazura Advocacia,These ads ran without a disclaimer,≤100,1
100281172925685,Elisete Almeida,These ads ran without a disclaimer,≤100,1
100907459533534,Já Disse 10,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
330663150380897,Sinasefe Seção Bento Gonçalves,These ads ran without a disclaimer,≤100,1
102782265316152,Dr. Luiz Adelmo Modesto,These ads ran without a disclaimer,≤100,1
1731326836901994,Samanta Luz,These ads ran without a disclaimer,≤100,1
101062121648901,Park aquático Recanto Predileto,These ads ran without a disclaimer,≤100,1
105482612407461,marioesbalqueiro,These ads ran without a disclaimer,≤100,1
853587318051151,Reabilitar Centro de Fisioterapia,These ads ran without a disclaimer,≤100,2
112367924580976,raquel_almino,These ads ran without a disclaimer,≤100,1
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100,1
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,1
101728692585447,Rosângela Figueiredo Figueiredo,These ads ran without a disclaimer,≤100,1
114068061188547,marcelpinheiroc,These ads ran without a disclaimer,≤100,1
539725986492344,Advogado Morari,These ads ran without a disclaimer,≤100,1
734736053563320,Daniel Devitto Zákia,Daniel Devitto Zakia,≤100,1
677985498963123,W Ricardo,Washington Ricardo Almeida Pereira,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
111919357213492,Sinal vermelho contra a violência doméstica,Associação dos Magistrados Brasileiros,≤100,1
313949112347582,Junior Lobo,Janaina Da Silva Aoki,≤100,1
312546445887587,Clovis Mendes,These ads ran without a disclaimer,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
100477779521343,marcelomaiaba,These ads ran without a disclaimer,≤100,1
114169391299004,du_legente,These ads ran without a disclaimer,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,5
760929677295280,IEBV Igreja Evangélica Batista Vitória,These ads ran without a disclaimer,≤100,1
104393571900373,leoanascifotos,These ads ran without a disclaimer,≤100,1
102362309319200,blogdasestrelas2022,These ads ran without a disclaimer,≤100,1
105714975040225,amandalins.neuropsicopedagoga,These ads ran without a disclaimer,≤100,1
148687610646619,Box Digital de Humanidades,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
104248365771199,Política Achada na Rua.,Williams Do Espirito Santo Sayao,≤100,1
1938711696407571,Pensamento Vincular,These ads ran without a disclaimer,≤100,1
319641504720626,OM30,These ads ran without a disclaimer,≤100,1
101149552740246,GCP Advogados,These ads ran without a disclaimer,≤100,1
108150872035511,rolouquimica.prof_joao,These ads ran without a disclaimer,≤100,1
105261458198304,tiagosulzbach,These ads ran without a disclaimer,≤100,1
158096774892691,Buffara & Mandião Advogados Associados,These ads ran without a disclaimer,≤100,1
103723452573886,ramiltoms.requiao,These ads ran without a disclaimer,≤100,1
414788419283419,Psicóloga Julia Arnaud,These ads ran without a disclaimer,≤100,1
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100,1
362118484254628,Circo do Sufoco,These ads ran without a disclaimer,≤100,1
309565995780002,Samuel Pereira,Samuel Pereira,≤100,1
101297182698376,djaudy.imoveis,These ads ran without a disclaimer,≤100,1
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
111172451387725,helio.filho.bio,These ads ran without a disclaimer,≤100,1
624242591001293,Palavra Revelada,These ads ran without a disclaimer,≤100,1
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100,1
914371005384289,Bolsonaristas de Campo Bom,Andre Castilhos Duarte,≤100,1
195652037290624,Mycal Stival,These ads ran without a disclaimer,≤100,1
105452072040378,eva.cordeiro_,These ads ran without a disclaimer,≤100,1
498730253671278,SolFast Energia Solar & Refrigeração,These ads ran without a disclaimer,≤100,1
106342481637301,Advoganne - Adv. Anne Lacerda,These ads ran without a disclaimer,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
1639487642983098,Prefeitura de Luiz Antônio - SP,Prefeitura Municipal de Luiz Antônio,≤100,2
137734187698784,colore.consultoria,These ads ran without a disclaimer,≤100,1
349658129473134,Locus Educação,These ads ran without a disclaimer,≤100,1
101305582686032,arteria_cultural,These ads ran without a disclaimer,≤100,1
100127498332001,EJA  EAD PARA TODOS.,These ads ran without a disclaimer,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
