Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
555803774486872,Marcio Bittar,Marcio Bittar,≤100,3
1674919632780383,Placo do Brasil,Placo do Brasil,≤100,2
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
279314692415274,Professor Miguel,Professor Miguel,≤100,4
1434477820131451,Governo do Amapá,Governo do Estado do Amapa,≤100,3
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
128327663956877,Ney Leprevost,Ney Leprevost,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,6
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,9
409733062460769,Beth Sahão,Beth Sahão,≤100,8
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,4
328289520960074,Waldez Góes,Waldez Góes,≤100,3
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
414025862012234,Prefeitura de Montes Claros,These ads ran without a disclaimer,≤100,1
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,2
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,3
107718577599664,FelipinhoGru,FelipinhoGru,≤100,4
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,7
585440288812975,Vida de Servidor,Adufes,≤100,3
103846724389642,Artesanato da Bahia,Fábrica Cultural,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,11
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,1
101756249126836,Versatil,Versatil,≤100,2
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,12
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100,2
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,7
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,2
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
103128192792992,Conexão Médica RS,Conexão Médica RS,≤100,45
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,8
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100,2
389458968537950,Professor Paschoal,Professor Paschoal,≤100,3
193633620741059,Nutrição Brasil Expo,These ads ran without a disclaimer,≤100,3
117813734669649,Lucas Silva,These ads ran without a disclaimer,≤100,4
1437843656540112,Lucas Sanches,Lucas Sanches,≤100,1
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,3
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,5
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,9
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,1
228158820563303,André do Prado,André do Prado,≤100,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100,3
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,5
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,10
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
173070343225257,G7News,G7News,≤100,3
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
110092021309823,Eduardo Borges,Eduardo Borges,≤100,3
104913352196172,Delegado Inacio,Delegado Inacio,≤100,4
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,3
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,7
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,3
187816627926899,APUB,APUB,≤100,5
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
637747249894629,Tainá de Paula,Tainá de Paula,≤100,19
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100,1
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100,1
798426140176691,Chanel Eventos,Chanel Eventos,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,6
585819101887947,Rodrigo Dorival Gomes,Rodrigo Rodrigues Gomes,≤100,1
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,8
103378449132815,Vereador Chapinha,Vereador Chapinha,≤100,3
689450984719905,Silvinho Filho,Silvinho Filho,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,1
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,12
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,21
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,5
105524541062291,Seja Democracia,Seja Democracia,≤100,1
848936305233171,Marcos Jorge,Marcos Jorge de Lima,≤100,1
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,≤100,7
343602355714003,Rodrigo Louzada,Rodrigo Louzada,≤100,1
575472512602115,Cristiane Lopes,Cristiane Lopes,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
110308133921143,Denian Couto,Denian Couto,≤100,7
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,13
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
147460338758759,Vereador Palhinha,Vereador Palhinha,≤100,1
1030248417059592,Thiago Assis,Thiago Assis,≤100,1
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,2
128520913564046,Simples Cannabis,Simples Cannabis,≤100,1
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,6
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,16
223251951640075,Um blog do Olegário,Um blog do Olegário,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,3
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,3
1652295988333198,Cioeste SP,Cioeste SP,≤100,1
822297887866226,Gian Lopes,Gian Lopes,≤100,2
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
146580768834883,AFRAC,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto,≤100,3
241897672509479,Meu Rio,Meu Rio,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,7
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,4
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
1431719646851969,Abel Lumer,Politiclass,≤100,1
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,3
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,7
121263239277690,Caique Marcatt,Caique Marcatt,≤100,2
107244318564001,Rodolfo Elias,Rodolfo Elias,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,3
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100,1
108836598949416,MobiliZap,MobiliZap,≤100,1
108525900491125,Miltinho,Miltinho,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
108859532173061,O David Não Para,O David Não Para,≤100,4
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
1082805205172897,Zé Vitor,Zé Vitor,≤100,2
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,2
211334236088748,Welton Lemos,Welton Lemos,≤100,6
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100,9
109720132126345,Gil Custódio,Gil Custódio,≤100,3
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
102138423231691,Revista Semana Online,Revista Semana On,≤100,5
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,7
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,3
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,6
582341675135970,Nelson Sargento,Nelson Sargento,≤100,10
184233611668077,Sofia Cavedon,Sofia Cavedon,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,3
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
106168771144813,Ibitu Energia,Ibitu Energia,≤100,3
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
676456229146570,Programa Vai Tec,ADE SAMPA,≤100,5
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,3
106470155728927,Zv82,These ads ran without a disclaimer,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,5
1896617717326264,Miguel Rossetto,Miguel Rossetto,≤100,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,5
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,≤100,3
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,6
725125497570997,Igor Franco,Igor Franco,≤100,5
100162705232292,Vereadora Michelly Alencar,Vereadora Michelly Alencar,≤100,2
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,8
326043511188824,Folha do Valle,Folha do Valle,≤100,3
102275945221840,Portal Tucumã,Portal Tucumã,≤100,4
228232064461375,Dr. Serginho,Dr. Serginho,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,9
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,5
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
507362029667133,Diogo Melo,Diogo Melo,≤100,2
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,3
102911607997479,Capitão Martim,Martim Adreani,≤100,2
517712008679531,Helio Lopes,Helio Lopes,≤100,2
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
151626828228054,Ibase,Ibase,≤100,6
239756803177345,Fred Linhares,Fred Linhares,≤100,3
746572915467655,Junior Muniz,Junior Muniz,≤100,1
1657522191133434,SIMPA Sindicato dos Municipários de Porto Alegre,Sindicato dos Municipários de Porto Alegre (Simpa),≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,7
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,3
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,≤100,3
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,3
304040639690361,Renato Cariello,Renato Cariello,≤100,2
390501545079417,Silvia Cristina,Silvia Cristina,≤100,2
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,4
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,10
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,3
135310296632107,Professor Juliano Lopes,Professor Juliano Lopes,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,3
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100,2
104786165500515,Cemin advocacia,Cemin advocacia,≤100,8
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,7
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,2
577899158889236,Hojemais - Três Lagoas,Empresa Jornalística e Editora Hojemais LTDA ME,≤100,1
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,10
188738941529523,Gualter Amado,Gualter Amado,≤100,4
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,4
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,3
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,8
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
106679442403338,André Caraça,André Caraça,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,7
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,7
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,6
116881770160597,Willian Veloso,Willian Veloso,≤100,27
113297687200984,Soratto,SORATTO,≤100,2
107917691012277,Jander Lobato,Jander Lobato,≤100,5
153628338095740,Zé Nunes,Zé Nunes,≤100,3
189037821224252,Tvprefeito,tvprefeito.com,≤100,3
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,3
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
101934359567173,Jobson da Internet,Jobson da Internet,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,1
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
711189698989364,Oceana Brasil,Oceana Brasil,≤100,7
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,2
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,20
106548211389005,Prefeitura Municipal de Candói,Prefeitura Municipal de Candói,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,14
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,5
110214208345011,COP Internacional,These ads ran without a disclaimer,≤100,1
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,3
377561862639050,Cristian Wasem,Cristian Wasem,≤100,5
390714917933200,Elton Cristo,Elton Cristo,≤100,1
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,3
118707331241132,Instituto Ar,Instituto Ar,≤100,6
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
536188176548383,Prof. Igor Bernardes,Prof. Igor Bernardes,≤100,1
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,4
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,4
111494694113508,Marcos Costa,Marcos Costa,≤100,1
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,5
109145595283281,Adão Litro,Adão Litro,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,4
289311498094325,KAKÁ,KAKÁ,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,6
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,5
470694129628477,Sindesc RS,Sindesc RS,≤100,2
103884169129502,Daihane Cézar,These ads ran without a disclaimer,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,3
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,3
103898131003601,Harada Advogados,Harada Advogados,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,2
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,3
101376909274532,Delegado Flori,Delegado Flori,≤100,1
121319864291371,prefeitoclemente,These ads ran without a disclaimer,≤100,1
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100,1
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,1
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,8
1505327086431347,Dr. Edson,Dr. Edson,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,5
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,2
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
100992545589724,Gigante 163,Gigante 163,≤100,3
551976105239046,Jerry Comper,Jerry Comper,≤100,5
448830491818835,Alex Da Piatã,Alex Da Piatã,≤100,13
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina,≤100,2
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,10
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
197055404071409,Felipe Souza,Felipe Souza,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,4
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
179856875529257,Padre João,João Carlos Siqueira,≤100,2
1890615684517044,Vander Lopes,Vander Lopes,≤100,3
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100,3
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
113889610354238,Samuel dos Reis Cotrim,Samuel dos Reis Cotrim,≤100,2
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,4
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
110007185255644,Diego Viegas,Diego Viegas,≤100,2
112300105528332,Chico Sardelli,Chico Sardelli,≤100,2
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,5
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,2
118760154552509,Vinicius Vale,Vinicius Vale,≤100,1
101595774558640,Marcelo Magno,Marcelo Magno,≤100,2
123738830719475,Detetive Itaguaí,Detetive Itaguaí,≤100,1
348704312899125,foconofato,FOCO NO FATO,≤100,20
105761615566231,Rafael Maione Teixeira,These ads ran without a disclaimer,≤100,1
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
769753176473124,Juvir Costella,Juvir Costella,≤100,6
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
102171806279547,Tiaguim Prefeito 19,ELEICAO SUPLEMENTAR TIAGO RAMALHO DE ARAUJO PREFEITO,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,3
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,15
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,3
977037192451914,Professor Cleiton,Professor Cleiton,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
1042447872549823,Deputado Sargento Lima,Carlos Henrique de Lima,≤100,1
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100,1
484137231655181,Herculano Passos,Herculano Passos,≤100,2
506394469724721,Delegado Araújo,Delegado Araújo,≤100,2
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,10
1477478699203163,Junior Coringa,Junior Coringa,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
208610802492299,Afonso Hamm,Afonso Hamm,≤100,1
115036222170663,Beto Fantinel,Beto Fantinel,≤100,7
1513585108888249,Syngenta,Syngenta,≤100,5
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
505522072927016,Flávio Nogueira Júnior,Flávio Nogueira Júnior,≤100,2
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,1
326589317375630,Fernando Mineiro,Fernando Mineiro,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,3
249664289093948,Maurício Peixer,Maurício Peixer,≤100,1
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
112751287196445,Brandel Junior,Brandel Junior,≤100,6
1600475910244999,Dr. Fernando Lima,Dr. Fernando Lima,≤100,3
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,2
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,5
118678938210868,SIMPI,SIMPI,≤100,2
1375298659375976,Camila Godói,Camila Godói,≤100,1
1799024073651819,Madson Henrique,These ads ran without a disclaimer,≤100,1
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,3
1070435166366999,Messias Veríssimo,Messias Veríssimo,≤100,4
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
203206869718110,Lídice da Mata,Lídice da Mata,≤100,2
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,9
555544617914956,Lucio de Marchi,Lucio de Marchi,≤100,2
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,3
119918264376056,Rubens Uchôa,Rubens Uchôa,≤100,2
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100,1
897637970316230,Metalúrgicos de Guarulhos e Região,Sindicato dos Metalúrgicos de Guarulhos e Região,≤100,1
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100,5
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
226356800824206,Tico Kuzma,Tico Kuzma,≤100,3
171096826824671,Neubert de Itaipé,Neubert de Itaipé,≤100,2
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
105113578486774,Clubismo Zero FC,These ads ran without a disclaimer,≤100,1
117174578396012,George Hato,George Hato,≤100,1
