Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101439799146450,Conecta Andina,These ads ran without a disclaimer,≤100,1
111169113780515,Instituto de Educación y Crianza,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100,1
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
200185966800232,SENATI,These ads ran without a disclaimer,≤100,2
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
18165933022,Matt Geraghty,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100600925561144,explorelixir,These ads ran without a disclaimer,≤100,1
