Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,2
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,3
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,19
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,2
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100,25
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,3
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
109232724766532,Cristina Lima,Tereza Cristina Lima,≤100,1
102981302674423,thaismoraesadv,These ads ran without a disclaimer,≤100,1
864026253797918,Betinho Pinto Coelho,Betinho Pinto Coelho,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
576169705730752,Secretaria de Cultura e Turismo de Santa Bárbara,Secretaria Municipal de Cultura e Turismo de Santa Bárbara d'Oeste,≤100,1
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
106393298571852,cuca.amazonas,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,24
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,3
101127981723322,brechodojorel,These ads ran without a disclaimer,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
157750594661245,Vereador Ayrton Araújo,Hugo Dias,≤100,8
101958272307893,drtacio.oliveira,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
347915358566226,Companhia de Danças de Diadema,These ads ran without a disclaimer,≤100,1
103759648036494,Dr. Loester,Hugo Dias,≤100,8
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,3
326797144544,Partido Verde,Partido Verde,≤100,10
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,2
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,3
2183691575235157,Moacir Oliveira MG,These ads ran without a disclaimer,≤100,2
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
110466674569817,paulo_gehlen,These ads ran without a disclaimer,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,64
104399804412828,Mandata Popular Verª. Lins Robalo,Lins Robalo,≤100,1
1165488993512231,Nossas,NOSSAS,≤100,5
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
127071000710022,Cenpec,Cenpec,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,6
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
541675135971541,Revista AzMina,Instituto AzMina,≤100,36
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
102857425216072,Convergência Brasil,These ads ran without a disclaimer,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,3
1702333633137477,No Setor,No Setor Cultural e Social LTDA,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,2
384576875037181,Jean Corauci,Jean Corauci,≤100,2
428791033804722,Jonathan Nemer,These ads ran without a disclaimer,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,4
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
462468103763538,Aderaldo Pinto,Aderaldo de Oliveira Florêncio,≤100,3
108479398751373,reginaldo1113,These ads ran without a disclaimer,≤100,1
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,1
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
199131420815043,Atlas Schindler,These ads ran without a disclaimer,≤100,1
631776890272498,Prof Jadson Caetano,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
101464801951733,Fantástica Associação de Ginástica Rítmica,These ads ran without a disclaimer,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
1469607286616029,Vereador Marcio Lago,Claudio Lago,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,3
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,2
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,3
114823908142417,marthyna_adv,These ads ran without a disclaimer,≤100,1
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,2
431386170335877,MaraeyRJ,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,11
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
295671627286592,Criativos da Escola,Instituto Alana,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,2
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
864178307020277,Vereador Edmar Aerocar,Edmar Donizete Oldani,≤100,1
109159002035888,Portal i13 News,Portal i13 News,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
152305031470133,Hypeness,Hypeness,≤100,8
1326326797509895,Só compartilhei,These ads ran without a disclaimer,≤100,3
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
833943173672111,Ana Claudia Guimarães,These ads ran without a disclaimer,≤100,1
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
100895318189085,wassupgio,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,1
442435339522053,WF Associados,WF Associados,≤100,1
106160308673740,Durval Vereador,Durval Filho,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
1431719646851969,Abel Lumer,Abel Lumer,≤100,1
104113552035774,AMEE - Assessoria Migratória á Estrangeiros na Europa,These ads ran without a disclaimer,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,14
256378268181673,Zé Santino,These ads ran without a disclaimer,≤100,1
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,2
324465434381346,Ratinho de Colombo,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,These ads ran without a disclaimer,≤100,3
110013631956715,michellejuliaaa,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,These ads ran without a disclaimer,≤100,2
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,1
102063269432255,Cursos Online,Luis Antonio Vitancor De Lima,≤100,1
112133860248227,Professor Wallace Andrade,Wallace Junio Ribeiro Andrade,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
304569419631788,Anibelli Neto,Antonio Annibelli Neto,≤100,3
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
315793805434065,Vitinho de Zé Maia,Thiago Mello De Oliveira,≤100,1
100344476186112,vastiporto.adv,These ads ran without a disclaimer,≤100,1
102743588864408,laryssadias.saude,These ads ran without a disclaimer,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,5
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,6
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,4
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
114202257842358,lucasmuniz.rj,These ads ran without a disclaimer,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
102711479137719,daniel.charliton,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
104033828315161,André Gomes,Philipe Santos Oliveira,≤100,1
107974442164810,reinoempessoa,These ads ran without a disclaimer,≤100,1
108174580813437,Fresh People,Press Pass,≤100,2
175790362986601,Pecuária Rondônia,These ads ran without a disclaimer,≤100,1
123745021078196,Deputado Zé Inácio,Jose Inacio Sodre Rodrigues,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,1
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
351982408331236,Garibaldi Filho,Dioclecio Neto,≤100,1
103964735843754,enggleicksonbarreto,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,2
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
209197412998657,Vereador Ricardo Bodinho,Ricardo Batista Da Rocha,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,2
108535697251333,Fernanda Pinto,Bruna Ramos Loureiro,≤100,1
763453720456721,GreenPlat,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
171789286277786,"Fabio Santana - ""Vereador""",Fabio Alves Santana,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
203173856752001,Santiago Lucas,Santiago De Lucas Angelo,≤100,1
101679918286208,Advogada Pra Elas - Fernanda Rosa,These ads ran without a disclaimer,≤100,1
100282292889917,Canal de Piracicaba,These ads ran without a disclaimer,≤100,1
102639125880182,Jornal Opinião ES,These ads ran without a disclaimer,≤100,4
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,2
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,7
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
115766886947132,Escola de projeto,These ads ran without a disclaimer,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
100101808235406,Destaque Magé,Diego Medeiros De Souza,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
109420192019556,csraultravassos,These ads ran without a disclaimer,≤100,1
114412294848056,somostodosamazonas,These ads ran without a disclaimer,≤100,1
109875064889888,vereadormarcosvinicius,These ads ran without a disclaimer,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
746329675491814,Diário de Santa Rita,Ronaldo Eluf,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
245985658824986,Sinpro/RS,Valeria Ochoa,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
632661123412005,Acrimat Associação,These ads ran without a disclaimer,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
110482061835976,brasil_desenvolvido1,These ads ran without a disclaimer,≤100,1
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,1
799155520279793,Top de Mídia,Fernando Freitas,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
103700228852806,terapiafeminista,These ads ran without a disclaimer,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,1
110626451689345,ernaniricardo08,These ads ran without a disclaimer,≤100,1
101139728029691,Elis Cunha,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
100273016728909,Ministério Público do Estado da Bahia,These ads ran without a disclaimer,≤100,1
106765648958007,sebastiao_fontees,These ads ran without a disclaimer,≤100,1
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100,1
1665654480421005,Leonardo Lima,These ads ran without a disclaimer,≤100,1
111669260216636,Bruno Zancheta,BRUNO RAFAEL MARQUES ZANCHETA,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
105414747536575,Willian Faleiro,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,10
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
110924254987278,institutocargasegura,These ads ran without a disclaimer,≤100,1
100392352258234,dududopovo,These ads ran without a disclaimer,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
108756425191425,oficialdouglasbatista,These ads ran without a disclaimer,≤100,1
108233598716835,Dr. Rondinelli Salvador - Psiquiatria Humanizada,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,3
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,1
2300746456854846,Bike é Show,These ads ran without a disclaimer,≤100,1
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,1
2234124306838167,João Carlos Mello,These ads ran without a disclaimer,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,3
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,2
103837104955096,lu_pereira2017,These ads ran without a disclaimer,≤100,1
113831471574299,prof.wellitonsilveira,These ads ran without a disclaimer,≤100,1
1729693667073872,Sérgio Zerbinato,Sergio Luiz Zerbinato Rodrigues,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,1
111563258463401,diegosilvatech,These ads ran without a disclaimer,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,1
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100,1
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100,1
108182122596898,Spa do Vinho Autograph Collection Hotel,These ads ran without a disclaimer,≤100,1
110313231490234,oquetetrouxeateaqui,These ads ran without a disclaimer,≤100,1
107501831695895,1planocursos,These ads ran without a disclaimer,≤100,1
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,1
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
101377912820413,Seminário Reboot,Agência Nuvem,≤100,5
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,2
1473692186253741,Julio Kuller,Andre Luiz Nunes,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
111053085188347,familia_maconica_piauhytinga,These ads ran without a disclaimer,≤100,1
1579888112266726,"Associação Mulher, Cidadania, Ambiente e Economia Solidária",These ads ran without a disclaimer,≤100,2
290108248018093,Lorivan Oliboni,Lorivan Oliboni Barboza,≤100,1
109066365231406,ttkaique,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
100322368379768,advlaislcp,These ads ran without a disclaimer,≤100,1
1342188809218654,Pedro Paulo dos Passos Freitas,These ads ran without a disclaimer,≤100,1
109950435163202,Ana Neves 1,These ads ran without a disclaimer,≤100,2
101069618052716,Krav Maga Boa Viagem,These ads ran without a disclaimer,≤100,1
100804534904703,Atelier do Sorriso - Dr. Bruno Freitas,These ads ran without a disclaimer,≤100,2
1907535316222227,Andreoni Camargo,Andreoni Camargo,≤100,8
109054201741275,Humberto Kotsifas,Humberto Kotsifas,≤100,1
103261402533596,Professora Mariene Vereadora,Mariene Patricia Rodrigues,≤100,1
111080418519903,Afrosapiens,These ads ran without a disclaimer,≤100,1
278739872149176,Merre Arabi .•.,Mohidein Arabi,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
1743702422511397,Vereador Aluísio,Aluisio Oliveira,≤100,1
2245769435675804,Petinho Araujo,Glaucia Cristiny Silva Santos,≤100,1
494717690672796,Programa Fala Caboco,Malbi,≤100,1
104081385886153,Felipe Ameida Nascimento,These ads ran without a disclaimer,≤100,1
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
102553508009026,Divaldo Rosa,These ads ran without a disclaimer,≤100,1
108389624202656,RW Soluções,RW Soluções,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,1
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
457797740924229,Portal de Esportes,Amisadai Andrade Da Silva,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
486560741429237,Aluguel por temporada -São Miguel dos Milagres/ Al,These ads ran without a disclaimer,≤100,2
1510249249278903,John Lenon Teodoro,John Teodoro,≤100,1
455287021194694,Palmas Passeios Náuticos,These ads ran without a disclaimer,≤100,1
252130358776511,Nutri Rosilea Chantres,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
2325585304387012,Nosso Impacto,Nosso Impacto,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,1
107718730577236,Kim Do Caranguejo,These ads ran without a disclaimer,≤100,1
207742903107124,"Lauri Bernardes, por aí",These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
105164662453145,retorno_do_opressor,These ads ran without a disclaimer,≤100,1
100480228210259,Lúcio Vanderlinde Ordem e Trabalho,These ads ran without a disclaimer,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
109464981821381,Marcos Cristian,These ads ran without a disclaimer,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
1720595344829161,Henrique Veneziani,These ads ran without a disclaimer,≤100,1
107007467515167,Eu Tô Com Dimas Rosalino,These ads ran without a disclaimer,≤100,1
