Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,3
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
587702834655258,Bernardo Pazo,Fabián Pazo Pazo,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
432950953564544,Pancho Massa,Francisco Massa,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,3
336120960636736,PABerater,These ads ran without a disclaimer,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
903318999727405,Partido Morado - Región Tacna,Angela Feliciano Marca,≤100,2
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
101712132827980,Seguir A Cristo en Este-Trujillo,Oskar Honald Teevin Pinchi,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
109565978688265,Gobierno Regional Pasco,Gunder Gomez,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
332428146778805,Latin ADPRO,These ads ran without a disclaimer,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
1995807253978278,IEP Mayor de San Marcos,These ads ran without a disclaimer,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
224744104388537,IFERP,These ads ran without a disclaimer,≤100,1
333014073461514,Babel,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
112166308823164,"17, Instituto de Estudios Críticos",These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
100384608361181,Edelvives Internacional,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
