Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100,4
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100,3
119837667773459,南洋商報（Nanyang siang pau）,These ads ran without a disclaimer,≤100,3
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,2
104530469027279,玛卡精力补,These ads ran without a disclaimer,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,7
1058242347548314,FAMA Negeri PERAK,These ads ran without a disclaimer,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,2
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100,1
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,2
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah - Kepong Commissioner for Oaths,≤100,1
1045537408865140,Raja Cuti,Raja Cuti,≤100,1
104033382569880,皇朝厨房 Dynasty Kitchen,These ads ran without a disclaimer,≤100,1
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100,1
106274658089935,David Iron X,David Iron X,≤100,3
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
109502738713429,Ibnu Nafis Printing,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
107684407671032,Muhamad Sobri Osman,Muhamad Sobri Osman,≤100,1
504436556623535,June Leow,June Leow,≤100,1
401340596873929,The True Net,The True Net,≤100,2
796192970438908,Kaiba CorpX,These ads ran without a disclaimer,≤100,1
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100,1
130011846748770,Data for Change,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,2
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
113910500390676,Hashtag Dating,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
