Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,4
1439209716323593,UDC Ticino,UDC Ticino,≤100,3
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,3
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,27
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
106591559016696,Guido Lehmann,Guido Lehmann,≤100,3
106254955524910,SVP Binningen,SVP Binningen,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,2
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
192244290829565,Anita Borer,Anita Borer,≤100,1
103237956032492,Willy Portmann,Willy Portmann,≤100,3
164505246934484,"Gianluca Padlina, il Centro",Gianluca Padlina,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
193388757364033,Solidar Suisse,Solidar Suisse,≤100,1
102014399307738,Direkt,direkt,≤100,1
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,2
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,1
111539168454051,Avanti,Avanti,≤100,5
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
81806132468,Bilan Magazine,These ads ran without a disclaimer,≤100,1
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
921336971288655,Nagra,Nagra,≤100,1
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,2
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,1
54635177985,FIFDH Genève,FIFDH Genève,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
1103899826316713,Vert-e-s de Nyon,Les Vert·e·s de la Côte,≤100,1
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,1
1483343695307824,Campax,Campax,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,2
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,3
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,4
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
101991077971229,PS Monthey,PS Monthey,≤100,2
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,2
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,2
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,5
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100,1
182090205138056,jung & aktiv,jung & aktiv,≤100,1
111733031626317,Nagualep,These ads ran without a disclaimer,≤100,3
141122182573017,World Vision Österreich,These ads ran without a disclaimer,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,10
1033932949973658,Sara Demir,Sara Demir,≤100,2
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
112274361383738,Agonisten,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
104172084853592,juliette.com,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
108291922141516,Lawk Kuncryni,These ads ran without a disclaimer,≤100,1
153456588126464,Tierfreunde Ukraine e.V.,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
106524471796756,Dance style,These ads ran without a disclaimer,≤100,1
107552952619935,WWF Schweiz,WWF Schweiz,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
263794555575,The Offenders,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
264371327023950,INACT Festival des arts mutants,These ads ran without a disclaimer,≤100,1
2624693567603786,Far So Close,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
