Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
105780677377,Equality Network,Equality Network,≤100,1
1885374628352565,Campaign Collective,Campaign Collective,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
1308817812541086,Stanley and Partners,These ads ran without a disclaimer,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,6
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
111655504617402,Ban Trophy Hunting,Ban Trophy Hunting,≤100,2
111453078457524,BWF Labour Women's Forum,Ms Lisette Patricia Roe,≤100,1
176093122969193,Cllr Steve Dorsett - Pyrford,Woking Constituency Conservative Association,≤100,1
296263230543382,Grantham and Stamford Conservatives,Grantham and Stamford Conservatives,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
258943917454273,Cornwall Council,These ads ran without a disclaimer,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
119997679400930,SkiYodl,These ads ran without a disclaimer,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
107713145480839,liamfarquhar,These ads ran without a disclaimer,≤100,1
963247870430097,Councillor Paul Wharton-Hardman,Paul Joseph Harry Wharton,≤100,1
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
184431868628156,Hortons,Hortons Estate Agents,≤100,1
117663840670,Global Care,Global Care,≤100,1
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
107198378856400,Cowboyelf Sale,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
100147392901201,ericedmeades,These ads ran without a disclaimer,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
302260889891055,The British Ironwork Centre,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
208667055816775,Let Us Furnish,Justin James Clarke,≤100,1
297764507008013,Paul Mellon Centre for Studies in British Art,These ads ran without a disclaimer,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
1003402666343078,My Romania Community,My Romania Community,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100,1
219593108229965,Greater Manchester rs21,rs21,≤100,1
1055340414493730,Chris Rigby - Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,4
109623047294451,Briiv,These ads ran without a disclaimer,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
103851349226867,Epsom Green Belt,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
684057878443678,Cllr Eunis Jassemi for Victoria Park,Eunis Jassemi Zargani,≤100,1
2176498509289644,Short Heath and Willenhall North Councillors,Joshua Ronald Whitehouse,≤100,1
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100,1
146476755384674,Warrington Guardian,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
104002869059201,Elise Evans,These ads ran without a disclaimer,≤100,1
249217128556582,Durham Police and Crime Commissioner,These ads ran without a disclaimer,≤100,1
29976850080,Sense,Sense,≤100,1
110894641764028,PeopleWorld,These ads ran without a disclaimer,≤100,1
97945334270,Life at BT Group - Early Careers,These ads ran without a disclaimer,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
336787019671250,Gradsouthwest.com,These ads ran without a disclaimer,≤100,1
172629054014,Cheshire Police,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100,2
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
321116781287149,e.on,These ads ran without a disclaimer,≤100,1
1545935039029938,Paul O'Kane MSP,Paul O'Kane MSP,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
100169071730005,HAD & CO,These ads ran without a disclaimer,≤100,1
360132447199,Royal College of Nursing,These ads ran without a disclaimer,≤100,1
435833226616418,Hilariousity,These ads ran without a disclaimer,≤100,1
134689729946474,The Jewish News,These ads ran without a disclaimer,≤100,1
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,1
104522725839119,Aunty A Ijaya,These ads ran without a disclaimer,≤100,1
541591319264227,Banham Security,These ads ran without a disclaimer,≤100,1
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,1
103739668099261,Ryan O'Gorman for Wrexham,RYAN O'GORMAN,≤100,1
408946933237289,Loopsider English,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
117411991770761,Healthcoachfx,These ads ran without a disclaimer,≤100,1
112155304737627,free.news.canada,These ads ran without a disclaimer,≤100,1
18135444535,Trocaire,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
101201878042121,STAND Action,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,1
103684842312570,La Matrice,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,2
7975984239,Desiring God,These ads ran without a disclaimer,≤100,1
100736845998960,louiscm.breakwindow,These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
