Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,2
330826680435156,رئيس بلدية أورشليم القدس,بلدية أورشليم القدس,≤100,1
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,4
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,≤100,2
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,5
1740189939615629,נדב שפירא משרד עורכי דין,These ads ran without a disclaimer,≤100,1
116518743810500,מנדי קרן,מנדי קרן,≤100,2
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,5
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,2
259585924100042,Regavim,Regavim,≤100,2
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
105699645908809,ציון ידעי,ציון ידעי,≤100,2
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
108817672183005,"נשר מספר אח""ת","נשר מספר אח""ת",≤100,2
110366224843758,עפולאים מופלאים,These ads ran without a disclaimer,≤100,1
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,3
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,2
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,2
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,رياض حصري مرشح لرئاسة بلدية شفاعمرو,≤100,1
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100,1
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,5
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,1
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,4
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,2
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
518866461651821,ליאת שטיינברג עורכת דין,ליאת שטיינברג עורכת דין,≤100,2
192148134153763,אשדוד10 - Ashdod10,These ads ran without a disclaimer,≤100,1
336333819807014,פנינה תמנו שטה Pnina Tamano Shata,פנינה תמנו שטה,≤100,1
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,6
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,2
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,2
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,2
117719250022172,נאוה שפירא,נאוה שפירא,≤100,1
110052591967356,לירון סבן משרד עורכי דין,לירון סבן משרד עורכי דין,≤100,1
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",≤100,1
100978407934166,תנועה ישראלית,Israeli Movement,≤100,8
116877711723730,ממרי,ממרי,≤100,4
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,≤100,2
1653024401622115,שנפס שמאות פרטית - מומחים לנזקי רכוש,These ads ran without a disclaimer,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,2
189374201795792,כרמיאל ביתנו- בראשות גיורא צ'שקין,ישראל ביתנו,≤100,1
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
174411199282819,איתן כבל,איתן כבל,≤100,1
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,≤100,3
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,2
102358062948790,تحالف الخير قائمة المستقبل وقائمة البيان,These ads ran without a disclaimer,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,4
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,10
242622089140877,שלומי לנגר,שלומי לנגר,≤100,2
334640329998323,בני ביטון,בני ביטון,≤100,12
402936269773132,עליזה לביא,A.Lav,≤100,2
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,2
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,2
891999954244278,"פרויליך פרחי, עורכי דין",These ads ran without a disclaimer,≤100,2
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,2
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,1
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,≤100,1
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,2
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
107627199011016,דפנה רבינוביץ לראשות מועצת שוהם,דפנה רבינוביץ לראשות מועצת שוהם,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,8
100897009622001,דרך המים,דרך המים,≤100,1
137046163014609,"קבוצת גומא גבים - המרכז לגישור, אימון ושיתופי פעולה",These ads ran without a disclaimer,≤100,2
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,≤100,1
368008289967391,יואל גמליאל,יואל גמליאל,≤100,3
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,4
894177217390024,"ליאור ברקנפלד-משרד עו""ד","ליאור ברקנפלד-משרד עו""ד",≤100,2
103438503043348,העוקץ,העוקץ,≤100,2
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100,2
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,1
709216422557802,ז'קי לוי,ז'קי לוי,≤100,1
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100,1
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,2
1090118307755134,יוסי ניזרי- משרד עורכי דין,יוסי ניזרי- משרד עורכי דין,≤100,2
105398082439357,משרד עורכי דין מירב ברונר,משרד עורכי דין מירב ברונר,≤100,2
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100,3
110897178941008,מרכז אדוה,מרכז אדוה,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
106559235840583,אביגיל דולב - לראשות המועצה זכרון יעקב,אביגיל דולב,≤100,1
113059715181244,בתיה גוטליב לראשות המועצה האזורית גולן,בתיה גוטליב לראשות המועצה האזורית גולן,≤100,1
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,4
156152684485894,ארביב פנדגיר,These ads ran without a disclaimer,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100,1
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,1
127447887317998,מועצה אזורית בני שמעון,מועצה אזורית בני שמעון,≤100,1
179266922268816,שלמה מליחי - Shlomo Malihi,שלמה מליחי - Shlomo Malihi,≤100,1
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,3
103505551110774,عهد الجماهير - برئاسة يحيى حاج يحيى,عهد الجماهير - برئاسة يحيى حاج يحيى,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
106603918101096,"קורל נורמן שבירו - משרד עו""ד וגישור",These ads ran without a disclaimer,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,2
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,2
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
1182717255183771,"מיטל שמיע-יוסף, עו""ד","מיטל שמיע-יוסף, עו""ד",≤100,1
106095958152182,פרוייקט ארוחת עשר,These ads ran without a disclaimer,≤100,1
108444938097953,"משרד עו""ד ג'ובני ושות' - .Giovanni & CO","משרד עו""ד ג'ובני ושות' - .Giovanni & CO",≤100,2
1789270121339906,קיריל קארטניק - חבר מועצת העיר חיפה,קיריל קארטניק - חבר מועצת העיר חיפה,≤100,1
376099232444974,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,≤100,1
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100,1
114486811624626,ציון - תנועת הרוב הציוני,ציון - תנועת הרוב הציוני,≤100,1
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,1
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",≤100,4
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",≤100,2
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
110170131255639,Obli,These ads ran without a disclaimer,≤100,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,2
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,1
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100,1
413997108637911,עיריית ירושלים,These ads ran without a disclaimer,≤100,2
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,≤100,1
181538846120337,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,≤100,1
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100,1
109211851359990,נתנאל שבו - Netanel shabo,נתנאל שבו - Netanel shabo,≤100,1
389004391219079,אלון דוידי - Alon Davidi,עיריית שדרות,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
107695818740015,Female Innovators & Investors of MENA,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
682391795235942,الحدث  الفلسطيني,These ads ran without a disclaimer,≤100,1
