Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
174948422918011,Harshvardhan Shaktawat,Narendra Singh Pachar,≤100,1
784708898226469,MISHRA STUDY POINT,These ads ran without a disclaimer,≤100,1
103772441125596,Swarup Biswas,Anirban Paul,≤100,1
1545343209060784,Mahendra Ram Singh Yadav,These ads ran without a disclaimer,≤100,1
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
214344112082573,Dreams For Life,These ads ran without a disclaimer,≤100,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100,1
1039645596180373,Lucky Sandhu,Sarvotam Singh Sarvotam Singh,≤100,1
1990164841305127,Ludhiana Times,Ludhiana Times,≤100,1
109528145412784,Rohit Sharma s,These ads ran without a disclaimer,≤100,1
104110975291105,Kaveesh Rana BJP,Rahul Tiwari,≤100,1
103676915973927,,शिवनारायण सिंह,≤100,1
108387848549180,D.K.Santhakumar,D.K.Santhakumar,≤100,1
274244600091057,Priya Ranjan,Sushil Kumar Kashyap,≤100,1
289614678602417,Chowkidar Ka Report Card,DesignBoxed,≤100,1
112971718412210,Aam Aadmi Party - Kadur,Mohammed Safi,≤100,1
323075205797314,Assam Bachao,DesignBoxed,≤100,2
114618851542213,Gajraj Tanwar ward 28,Dalbir Singh,≤100,1
100614189638149,Jayant Rajpoot,Jayendra Rajput,≤100,1
107696798929088,buyfollowers541,These ads ran without a disclaimer,≤100,1
101651611781585,Kanwalpreet Singh Kaki,Sumit Ahuja,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
119721797706875,,These ads ran without a disclaimer,≤100,1
219184559533331,Buyofuel,These ads ran without a disclaimer,≤100,1
103653809328516,जन नायक राजेन्द्र यादव,Riyaz Ahmad,≤100,1
105071354599062,praveen58,These ads ran without a disclaimer,≤100,1
1645091929119301,Satyendra Pratap Shiva,Dharmendra Chhonkar,≤100,1
107127047520967,डॉ राहुल राज,डॉ राहुल राज,≤100,1
109919117088960,Vivek Shrikant Pandey,Vivek Shrikant Pandey,≤100,1
1716214961979807,Dr Sarvesh S Joshi,Pawan Kumar Sharma,≤100,2
108558100489665,IHW Council,IHW Council,≤100,1
586551268422664,Bande Mein Hai Dum,DesignBoxed,≤100,1
354781738391591,Harender singhal,Harender singhal,≤100,1
112207347583826,Congressor 5 Guarantee,DesignBoxed,≤100,1
104416232559434,Hennur Pulikeshi,Julia,≤100,1
120322984335590,United Active Force,These ads ran without a disclaimer,≤100,1
108547145374706,LOCAL VOICE telugu,Gantasala Priya Babu,≤100,1
140665811494973,Brajpal Singh BSP,Brajpal Singh BSP,≤100,1
117983521229348,,Saurabh Gogna,≤100,1
584593654939786,ET Edge,These ads ran without a disclaimer,≤100,1
101895481446214,Rishabh Chandrakar,Suraj Sharma,≤100,1
210070602907384,Balkaran Singh Brar,Balkaran Singh Brar,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
346935972414841,Gurdaspur Di Awaaz,DesignBoxed,≤100,2
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
107300401176257,With Karnataka Youth Congress,Vishwajit Singh,≤100,1
792967947487184,Mahesh Jadhav,These ads ran without a disclaimer,≤100,1
101729609525138,Gupteshwer Gupta,Deepak Kumar,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,1
110999281412981,Congress Kahale,DesignBoxed,≤100,1
116840964615466,Gopal Singh,Gopal Singh,≤100,1
106759794895753,mr.sumit__17,These ads ran without a disclaimer,≤100,1
245704700562213,Elista.World,These ads ran without a disclaimer,≤100,1
1972460923052035,Jan Ghoshnapatra Rajasthan,DesignBoxed,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
104957742539240,,These ads ran without a disclaimer,≤100,1
101800572251278,P.T.N ਖ਼ਬਰ - Punjabi Tak News,Gurjeet Singh,≤100,1
1600372970052966,Hun Badlega Ludhiana,DesignBoxed,≤100,1
163473897937459,हनुमान की सेना मिशन 2023 मुख्यमंत्री राजस्थान,These ads ran without a disclaimer,≤100,1
271570539634415,Rahul Kajal,Rahul Kajal,≤100,1
110442325312318,,These ads ran without a disclaimer,≤100,1
247680735937174,Rajasthan Ka Report Card,DesignBoxed,≤100,1
110048191946205,,These ads ran without a disclaimer,≤100,1
112488825079787,kaushal__r_.589,These ads ran without a disclaimer,≤100,1
179042675994764,Jawab Dega Himachal,DesignBoxed,≤100,1
1398808690395834,Newswise.in,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,≤100,1
116099103122007,Pehle Report Phir Vote,DesignBoxed,≤100,1
102348166153648,,These ads ran without a disclaimer,≤100,1
286497461870410,नूतन देवी राजद,These ads ran without a disclaimer,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
121258840917299,,These ads ran without a disclaimer,≤100,1
102755578993045,,These ads ran without a disclaimer,≤100,1
101768891532109,Sangeeta Azad,These ads ran without a disclaimer,≤100,4
111627951852385,Mudra Loan,These ads ran without a disclaimer,≤100,3
1434065213496808,,These ads ran without a disclaimer,≤100,1
173732143295130,Ankit Bijalwan,Ankit Bijalwan,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
686675931373675,Scroll Punjab,These ads ran without a disclaimer,≤100,1
797179597287685,Haricharan Singh,Haricharan Singh,≤100,1
104913047912887,MONU SAHU PATAN,These ads ran without a disclaimer,≤100,1
163409850806861,BJP Sonipat,Bindu Joshi,≤100,1
107878575961821,Sukhbir Singh Badal,Shiromani Akali Dal,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,3
105026135588324,__hunk_dikshant,These ads ran without a disclaimer,≤100,1
107852001489625,BJP SIRSA,Bindu Joshi,≤100,1
621339461716781,BJP YamunaNagar,Bindu Joshi,≤100,1
1912485192388596,Jeetbo Chhattisgarh,DesignBoxed,≤100,1
665529370173046,CSR Magazine - Corporate Social Focus,CSR Magazine - Corporate Social Focus,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
101059166038577,Amit Mahindru,Yash Bagh,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,≤100,1
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,≤100,1
110858348229051,Kotaru Adiseshu-DENDULURU Janasena,These ads ran without a disclaimer,≤100,1
100901499046231,Youth For Politics,Youth For Politics,≤100,1
1589499511159371,Jan Ghoshnapatra Chhattisgarh,DesignBoxed,≤100,1
109412405399633,Bir Singh बीरू सरपंच,PSST Digital Intiatives Pvt. Ltd.,≤100,1
108998645396562,Infra Junction,These ads ran without a disclaimer,≤100,1
107501314439311,Karnataka Prime - News,Sai Kiran,≤100,1
102385072621074,sandeep_jaglan_001,These ads ran without a disclaimer,≤100,1
149618402223631,Dr. Piyush Dwivedi,These ads ran without a disclaimer,≤100,1
101192375512248,Karnataka Mirchi - News,Sai Kiran,≤100,1
104902881354402,Meme's World,These ads ran without a disclaimer,≤100,1
109278495036865,Ankur Porwal,Election Fight,≤100,1
107481391588834,BJP Mahendragarh,Bindu Joshi,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
109170877384418,Ravi Prakash Mani Tripathi,These ads ran without a disclaimer,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,≤100,1
446881655653204,BJP Karnal,Bindu Joshi,≤100,1
114609593652124,Uma Khapre - उमा खापरे,Naveen Singhal,≤100,2
107063541054115,HT Manju,Click Digital Marketing Services,≤100,2
109036691838866,Sachin yadav Guraru,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
100303961805744,BJP Jind,Bindu Joshi,≤100,1
103772258923701,PublicVibe Rajasthan,These ads ran without a disclaimer,≤100,1
323684221467229,एडवोकेट मुकेश राजपुरोहित,These ads ran without a disclaimer,≤100,1
1983541075203801,BJP Ambala,Bindu Joshi,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
116446921362703,Mount Litera Bodh Gaya,These ads ran without a disclaimer,≤100,1
121834384189184,,These ads ran without a disclaimer,≤100,1
755825081098044,Rajendra Kumar Gehlot,Kunal Singh Gehlot,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
119434281453609,ABB,These ads ran without a disclaimer,≤100,2
115035496996812,Deepak More,Deepak More - दिपक मोरे,≤100,2
269761569864265,Rao Padma,Kushal Reddy Rao,≤100,1
102653481460863,Reporter Rahul,These ads ran without a disclaimer,≤100,1
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100,1
107413568960192,,These ads ran without a disclaimer,≤100,3
101215025634303,Sahya Now,Majid M,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
106073521588885,Virendra Pratap Singh Yadav,These ads ran without a disclaimer,≤100,1
104673879245423,,These ads ran without a disclaimer,≤100,2
385682378615672,Ranjan Kumar Biswal,Sandeep Ranjan Rath,≤100,1
1484919791835557,Rugnath Bishnoi,These ads ran without a disclaimer,≤100,1
102081616133876,,These ads ran without a disclaimer,≤100,1
530430777143893,Youth for Better Punjab,Punjab Youth Development Board - Chairman Sukhwinder Singh Bindra,≤100,1
351779901605203,Surendra singh Pundhir,Prameya Computer Labs Private Limited,≤100,1
119194809467046,Pawan kushwaha,These ads ran without a disclaimer,≤100,2
480421942361695,Telugu Action,Telugu Action,≤100,1
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100,1
2082424261866450,Vii Media,Bhalinder Singh,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,2
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,1
110031008255000,agirlwstories,These ads ran without a disclaimer,≤100,1
120519594320862,,These ads ran without a disclaimer,≤100,1
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100,1
109815321298064,Supriya Khemka,Shubham Singhal,≤100,1
1557674231151820,Shivu Hiremath,Shivu Hiremath,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
100227781931198,sudip_k_maity,Sudip Kumar Maity,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
1504874859806315,Rajesh Patel,Ajeet Bhati,≤100,1
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,≤100,1
294787978097959,Rakesh kumar Chattree,Arun Pratap Singh,≤100,1
113338464895056,,These ads ran without a disclaimer,≤100,1
1722510244678290,Prashant Pathak Page,These ads ran without a disclaimer,≤100,2
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,≤100,1
104149349305548,,These ads ran without a disclaimer,≤100,1
113990793775745,BJP Rewari 2020,Vineet Joshi,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100,2
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
1497878170456106,L'IL Champs International School,These ads ran without a disclaimer,≤100,1
104578512594765,,These ads ran without a disclaimer,≤100,1
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,≤100,1
102081108029542,Harendra Choudhary,These ads ran without a disclaimer,≤100,3
109046662141372,,Sunita Singh,≤100,1
385066518260726,Ishant Gupta,Ishant Gupta,≤100,1
1239136462867272,Ranveer Singh Phalwan,These ads ran without a disclaimer,≤100,1
103215475420145,syed_muneeb_mohi,These ads ran without a disclaimer,≤100,1
916433888424196,Ashish Rai,Ashish Arvind Rai,≤100,1
104275031510689,Travel Troopers,These ads ran without a disclaimer,≤100,1
109734834955664,,Vineet Joshi,≤100,1
1048136221903005,Neelima Katiyar,Vivek Kumar Singh,≤100,2
108186762174058,CS Mentors,These ads ran without a disclaimer,≤100,1
155949924558845,Ekushey Sangbad,These ads ran without a disclaimer,≤100,1
1023081137852630,Chikitsa Mitra,These ads ran without a disclaimer,≤100,1
109612708106177,Harshit Agnihotry,Harshit Agnihotry,≤100,1
558327294318509,BJP Palwal,Vineet Joshi,≤100,1
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,≤100,1
959179977571273,USI Party - India,United States of India Party,≤100,1
158246438108798,Jitendra Singh Pandya,Jitendra Singh Pandya,≤100,1
111126541054276,Harpreet Singh,Shaan Chona,≤100,1
106414604707199,Alexandre dai castaing music,These ads ran without a disclaimer,≤100,1
120634897645196,,These ads ran without a disclaimer,≤100,1
100475508592062,Sitaram Poswal,Dinesh Singh,≤100,1
386450455237786,BJP Bhiwani,Vineet Joshi,≤100,1
110213494882541,पूरणमल भरगड कोटपूतली,These ads ran without a disclaimer,≤100,1
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,1
102982321697578,Servicios a la Minería SurSur Spa,These ads ran without a disclaimer,≤100,1
345702226193796,Premshankar Verma,Harsh Verma,≤100,1
778228025655261,Main Media/मैं मीडिया,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
219588748935061,Sandeep Pandey,sandesh foundation,≤100,1
100196004828444,North Eastern Council,Arshad Ali,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",These ads ran without a disclaimer,≤100,1
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,≤100,2
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
178296506258740,Govind Malinda,Badri Narayan Jangid,≤100,1
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100,1
111722816842343,Korukanti Chandar MLA,Sarabudla Jeevan Reddy,≤100,1
102877832073142,Evolute Cleantech Solutions,These ads ran without a disclaimer,≤100,1
101475178832784,Niranjan Nirala,Niranjan Nirala,≤100,1
100109206357494,Yo China Darbhanga,These ads ran without a disclaimer,≤100,1
104115381470372,Dammalapati Venkateswar Rao - DV,Nagendra Prasad Dammalapati,≤100,1
109974751743243,Vishal Bhau Jadhav,These ads ran without a disclaimer,≤100,1
340932849930823,Bhanwar Lal Jangid,These ads ran without a disclaimer,≤100,1
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,≤100,4
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,4
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100,4
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
106240464785356,Anna Rambabu,Vutla Vinod,≤100,1
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100,1
108519825232816,Perril Technologies,These ads ran without a disclaimer,≤100,1
109551095231534,Prashant Parashar,Prashant Parashar,≤100,1
104625322563095,,These ads ran without a disclaimer,≤100,1
1725164864465420,Sandeep Mehlawat,PSST Digital Intiatives Pvt Ltd,≤100,1
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
110455341873440,Kuldeep Thakur,Subhasini Singh,≤100,5
105228262402441,,These ads ran without a disclaimer,≤100,1
108994758163500,Lokal App- Kannada,Lokal App- Kannada,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,1
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,≤100,1
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
109226707541271,Dr. Sunil Kumar Singh,Narayana Digital Technologies,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
113317880352732,TSF - The Silly Feed,These ads ran without a disclaimer,≤100,1
2123981534541531,Bhavya Bishnoi,Bhavya Bishnoi,≤100,1
109360695265679,Laxminarayan bairwa,These ads ran without a disclaimer,≤100,1
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
105101567925267,Purushottam Kanwar,Mandy Sahu,≤100,1
108244632194929,देश की धड़कन-मध्यप्रदेश,Prashant Parashar,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,1
148174305888715,Atheeq Ahamed H,webiz,≤100,1
218937918273828,Kavita Patidar,Kavita Patidar,≤100,1
449166198915836,Bijender Antil Rai,Pawan Kumar,≤100,2
105854392410566,ahemdabad__dreamland,These ads ran without a disclaimer,≤100,1
129532520878102,Parmod Yadav BJP,Mohit Yadav,≤100,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100,1
276512419511205,Kathi Karthika,Policy Briefcase,≤100,1
110936924790236,Rajesh Lokhande,Rajaram Anant Parab,≤100,1
106782892117757,Genius Minds Quotes,These ads ran without a disclaimer,≤100,1
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,≤100,1
107048249362282,Integrated Centre For Consultancy Pvt Ltd(ICCPL),These ads ran without a disclaimer,≤100,1
112902470438448,GBS Nagendran,Kirubakaran -,≤100,1
187092881819389,Mongabay-India,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,≤100,1
105928559126021,,These ads ran without a disclaimer,≤100,1
1800812870241409,Sachin Birla,Rajnarayan Gurjar,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
100962595062814,Wavin India,These ads ran without a disclaimer,≤100,2
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
101251422421720,The CAT Diaries,These ads ran without a disclaimer,≤100,1
114143314903306,IChase Forensics,These ads ran without a disclaimer,≤100,1
112013968462158,Desh Mere,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
119511221079213,Ashish Sharma MLA,Rajnarayan Gurjar,≤100,1
