Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
103960428774837,Religious Diversity Centre Aotearoa,These ads ran without a disclaimer,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,6
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,6
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,3
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,4
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100,6
112286851853300,Scott Sheeran for Wellington Central,S Sheeran,≤100,2
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,5
117930708298273,Hamilton City Council,Hamilton City Council,≤100,5
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
92043134118,ACT,ACT,≤100,6
100540041553386,Shai Navot,Shai Navot,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,2
598197373553921,Tracey McLellan - MP for Banks Peninsula,"Tracey McLellan, Labour Candidate for Banks Peninsula",≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
109844788539271,Environmental Accounting Services,Environmental Accounting Services,≤100,13
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,4
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,3
705422666171288,Chris Bishop,Chris Bishop,≤100,1
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,12
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,10
74410368422,Mental Health Foundation of New Zealand,These ads ran without a disclaimer,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,2
104143996335531,Te Whatu Ora ‐ Nelson Marlborough,Te Whatu Ora ‐ Nelson Marlborough,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,2
291373147558098,LIC,LIC,≤100,1
857654644369234,Ros Connelly for Upper Hutt,Ros Connelly for Upper Hutt,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,3
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,3
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,3
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Reille for Waitaki,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
671210776237827,Wellington Property Investors Association,Wellington Property Investors Association,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,3
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul McMahon: Linwood Community Board Member,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
105269654397982,ThegoodBrow&Scalp,These ads ran without a disclaimer,≤100,1
111063721979664,Dana Kirkpatrick for East Coast,These ads ran without a disclaimer,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
114799261596739,The Perfect Present,These ads ran without a disclaimer,≤100,1
249535318906727,Maluk Timor,These ads ran without a disclaimer,≤100,1
103955092686574,Applications Hub,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
119365237801765,Lett010,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
101003853052193,Universal Insights,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
