Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
105226655756400,Jess Hammersley-Rich for Croydon South,Jess Hammersley-Rich for Croydon South,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
110714047044867,jack_weisman,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
230711853646935,Farming Connect,These ads ran without a disclaimer,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,2
109905558290774,Sabar Afghan Online School,These ads ran without a disclaimer,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,2
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
1055340414493730,Chris Rigby - Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,1
112487843535350,James Wild MP,James Oliver Wild,≤100,1
304518620328334,Cultured Bohemian,These ads ran without a disclaimer,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,2
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
111655504617402,Ban Trophy Hunting,Ban Trophy Hunting,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
102693615979451,Be Global Foundation,These ads ran without a disclaimer,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
106192543721,Business Barbados,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,3
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108541362084998,Onymous,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
290301561802551,Admirals & Cawston Councillors,Rugby Conservative Association,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
104689816254466,Neath Port Talbot Council,These ads ran without a disclaimer,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
105437832195312,thebirthmotherhoodcollective,These ads ran without a disclaimer,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
112915768313347,Health Care Reforms,These ads ran without a disclaimer,≤100,2
105270188241421,Disley & Newtown Conservatives,These ads ran without a disclaimer,≤100,1
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
541591319264227,Banham Security,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
76817024278,Iwantoneofthose.com,These ads ran without a disclaimer,≤100,1
102510575527020,allpeopleallplaces,These ads ran without a disclaimer,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
106594388955584,Qazi and Co Solicitors,These ads ran without a disclaimer,≤100,1
103996385130957,Cowbridge Recycles,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100563152379473,future.possibilities,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
209361989215,Olympics,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100,1
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
109707695113036,ecoearthfriendly,These ads ran without a disclaimer,≤100,2
110650954592427,kasia.and.bees,These ads ran without a disclaimer,≤100,1
332750350674,עמק שווה - Emek Shaveh,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
100831775647560,alawiyemotivation,These ads ran without a disclaimer,≤100,1
109781261212265,babksy,These ads ran without a disclaimer,≤100,1
111236823681262,Felix Fomengia Page,These ads ran without a disclaimer,≤100,1
100177722924400,Wefrgthyu,These ads ran without a disclaimer,≤100,1
104216682404155,shu_ibiza,These ads ran without a disclaimer,≤100,1
111021151853749,__jesuis_m,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
107959464793362,chef_wellz,These ads ran without a disclaimer,≤100,1
