Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111822193719043,Vitor Favaro Tonetto,Vitor Favaro Tonetto,≤100,2
109789152161,Sou da Paz,Sou da Paz,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
100992545589724,Gigante 163,Joao Victor Furtado,≤100,17
264931846975728,MOOVE,Agência Moove,≤100,8
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,4
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Trevisan Junior,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,3
108383482164189,Semina Rio,Semina Rio,≤100,2
101890129359143,gestantetemdireito,These ads ran without a disclaimer,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,4
1268027936626283,Deputado Albuquerque,Jose Francisco Lopes,≤100,4
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,7
602532819897735,Edinho Nobre,Edinho Nobre,≤100,2
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
106706101241632,Raiff Matos,Raiff Matos,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,5
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,4
252031844908478,Fabio Riva,Fabio Riva,≤100,2
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,2
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
309565995780002,Samuel Pereira,Samuel Pereira,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,3
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,3
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,4
739875569385479,Professor Jordenes,These ads ran without a disclaimer,≤100,1
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,3
715289298667691,Lawrence Amorim,Lawrence Amorim,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,7
792136380877298,Caio Paiva,Caio Paiva,≤100,3
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
1803149286411093,Fernando Luz,Fernando Luz,≤100,3
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
104213749010821,Física Comigo,Física Comigo,≤100,10
424017077637566,Luciana Novaes,Luciana Novaes,≤100,5
103169005698712,Empregoecursoeja,These ads ran without a disclaimer,≤100,1
149639889004113,Engenheiro Jorge Silva,Jorge Luiz E Silva,≤100,2
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
863231400430276,Que conta é essa,Que conta é essa,≤100,22
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
113271085093822,Professora Ana Carolina,WILLIAM JOSÉ AMADOR DA CONCEIÇÃO,≤100,1
104458959095196,Samba Maioral Fortaleza,These ads ran without a disclaimer,≤100,1
2090371501240985,Claudia Batista,Claudia Batista,≤100,4
112597863912560,Marcos Moraes,Marcos Moraes,≤100,2
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,6
761944050585906,Sanasa Campinas,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,9
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
893792977494820,Randal,Jonatas Randal Da Silva,≤100,2
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
105019188508288,Diego Vaz,Diego Vaz,≤100,15
490701078098794,Vera Lins,Vera Lins,≤100,4
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,9
409733062460769,Beth Sahão,Beth Sahão,≤100,2
2259967774286655,Vanderson Bento,Vanderson Rodrigues,≤100,2
106409768919384,ernanidepaula008,These ads ran without a disclaimer,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,13
117779541280855,semmaroo,These ads ran without a disclaimer,≤100,1
121767574574968,Teatro Bradesco,These ads ran without a disclaimer,≤100,5
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,≤100,14
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
105858278438066,lucianoadiniz,These ads ran without a disclaimer,≤100,1
110527187182253,Hub Digital,These ads ran without a disclaimer,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",GILSON ARAÚJO DIAS PEREIRA GONÇALVES,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
195868250483100,Sindicato dos Bancários de Santos e Região,Sindicato dos Bancários de Santos e Região,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100,8
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,3
102354849555685,Consultora Mirella Aquino,These ads ran without a disclaimer,≤100,3
102104479193513,WMF Energy,These ads ran without a disclaimer,≤100,1
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,13
1720125068073321,Flávio Arns,Flávio Arns,≤100,3
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,≤100,33
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,9
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,3
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,5
294882111101021,CM Capital,These ads ran without a disclaimer,≤100,3
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,6
107328578955828,almiruchoasegundo,These ads ran without a disclaimer,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,3
385381074922305,JC Arujá,These ads ran without a disclaimer,≤100,1
102214764600761,Conselho Federal dos Representantes Comerciais,These ads ran without a disclaimer,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
105772498865505,Celso Henrique,Celso Henrique,≤100,4
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,20
309124326396684,Marketing Digital Nobre,Fabiano Lamberti Andreoli,≤100,3
257001380984724,Cia. Truks - Teatro de Bonecos,These ads ran without a disclaimer,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,3
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
119151624476954,Viralizou Na Internet,Viralizou Na Internet,≤100,1
124253015829764,Teiú,These ads ran without a disclaimer,≤100,1
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,2
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
104409925969662,direita_paulista_patriota,These ads ran without a disclaimer,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,3
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
102884838696644,Tática Eleitoral,Tática Eleioral,≤100,3
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,4
114493157927672,Dudu Barbosa - Vereador,Edimilson Dias Barbosa,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,2
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
101781186035931,Centro Soberania e Clima,These ads ran without a disclaimer,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
109993680539278,Dayanna Menezes - Redação com Excelência,These ads ran without a disclaimer,≤100,2
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,1
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,1
251011328358007,Markinho Souza,Markinho Souza,≤100,4
100685282546351,Saúde Beleza Bem-Estar,These ads ran without a disclaimer,≤100,1
201399613227357,Ciesp,Ciesp,≤100,16
102730702528915,Venâncio & Delgado - Advogados,These ads ran without a disclaimer,≤100,1
102312921684750,Rita De Cássia Soares Mendonça,Rita De Cássia Soares Mendonça,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
171011109641961,Ana Perugini,Ana Lucia Lippaus Perugini,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,6
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,3
110876391889245,Diário Itaquá,Diário Itaquá,≤100,12
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
111806077107024,Fernando Itapuã,Gabriel Silva,≤100,1
109484738723077,Chico 2000,Francisco Carlos Amorim Silveira,≤100,4
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,3
241802989342442,Luiz Eduardo,Luis Eduardo Bento Da Silva,≤100,1
110931808089156,Bárbara do Firmino,These ads ran without a disclaimer,≤100,1
113297687200984,Soratto,SORATTO,≤100,3
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,3
817980354979916,Raphael Vitiello,Raphael Vitiello,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
367310626772525,Vereador Anderson Kassner,Anderson Kassner,≤100,1
1626742084138856,Leandro De Jesus,Leandro Jesus,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
396969064179805,Rodrigo Nunes,Rodrigo Nunes Da Silva,≤100,2
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
415448255137426,Ednelson Prado,Ednelson Prado,≤100,3
102291399139634,prof.edsonknippel,These ads ran without a disclaimer,≤100,1
794453353991247,Ita Vereador,These ads ran without a disclaimer,≤100,1
330697253659763,Morada Talk,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
835946223123849,Grupo CCR,These ads ran without a disclaimer,≤100,1
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,2
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,2
109597815616,VEJA,Revista Veja,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,5
448080838546739,Roberto Robaina,Roberto Robaina,≤100,2
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
108574122232970,George Aurelio,George Aurelio,≤100,4
471321039605266,Adilson Junior,Adilson Junior,≤100,2
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,≤100,1
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
117174578396012,George Hato,George Vatutin Hato,≤100,1
104121791921922,abeltrindaders,These ads ran without a disclaimer,≤100,1
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
103640315979732,Rafael Machado da Rosa Corrêa,Rafael Machado Da Rosa Correa,≤100,2
117214258003515,daniellofranonascimentodn,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,5
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,5
797743047078113,Dani Balbi,Danieli Balbi,≤100,1
308132539372437,Ivan Cordeiro,Sobrenome Da Silva Filho,≤100,4
112799717303596,Movimento Mais Paracatu,These ads ran without a disclaimer,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,3
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,4
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,2
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
154108811852359,Jornal Americanense,These ads ran without a disclaimer,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,21
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,2
1201770739862946,Marivalda,Marivalda Da Silva,≤100,3
101478928201225,Leandro TUR,Renan Lima,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,4
112344911690345,Amanda - Consultora,These ads ran without a disclaimer,≤100,31
101314782526198,Gláucia Guimarães.s,These ads ran without a disclaimer,≤100,1
104618041396793,Josinelio Muniz,Jozinelio Muniz De Oliveira,≤100,1
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
101466196308934,Abner PL 22,Abner Faria Oliveira,≤100,3
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
470694129628477,Sindesc RS,Sindesc RS,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,6
536579876795028,Clube Duratex,These ads ran without a disclaimer,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,4
1017365035081510,Gladys Nunes,Edita Fácil Marketing,≤100,1
404466369619965,Márcio CaneLLa,Márcio CaneLLa,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,4
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,2
110279340477167,Pedro T Lima,Pedro Lima,≤100,2
111138770424512,Vitoriano Bill,Vitoriano Bill,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
110592495384783,M.I.7,M.I.7,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
229434223794080,MOOD,MOOD,≤100,1
109659475485254,Bruno Romero,These ads ran without a disclaimer,≤100,2
111970357053216,Direito Desenhado,These ads ran without a disclaimer,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,1
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,4
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
100331281604699,Bienal das Amazônias,These ads ran without a disclaimer,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,6
100185443026741,Vivendo de iPhone,These ads ran without a disclaimer,≤100,7
739882039682160,Tássilo Weber,Tassilo Weber,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
165007593521801,MyFamily,These ads ran without a disclaimer,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
1689806274677603,Um Sorriso do Tamanho do Brasil,These ads ran without a disclaimer,≤100,1
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,2
247755312382579,Hildo,Ildo ဖ,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
1399843166956608,VARGAS,Carlos Eduardo Vargas Da Silva,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
100475615641105,PHVox,PHVox LTDA,≤100,1
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,2
964706786877937,Lásaro Borges de Oliveira,Lasaro Borges De Oliveira,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
150696311683862,Odontoprev,These ads ran without a disclaimer,≤100,1
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,13
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,1
105070271631507,Neto Batalha,Neto Batalha,≤100,9
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,2
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,2
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
636031123260310,Vereador Juvenir Aguiar,Vereador Juvenir Aguiar,≤100,1
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
1622453507787676,Vereador Leonel Garibaldi,Vereador Leonel Garibaldi,≤100,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
528600750501369,Prof. Dr. Dimas Ribeiro,Dimas Dos Reis Ribeiro,≤100,2
354021968014193,Infinito Comunicação,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
102696756063324,genesis.materia_prima,These ads ran without a disclaimer,≤100,1
593156624451277,Serginho Caxias,Sergio Correa Da Rocha,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
104970975930411,Lucas Silva,These ads ran without a disclaimer,≤100,2
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,1
1651567645134226,GM Imobiliária,Paulo Estado,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,3
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,2
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,4
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,5
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
132804480113814,PwC Brasil,Pedro Martins,≤100,4
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,2
101508656267366,Preparatório ENcurso,These ads ran without a disclaimer,≤100,1
103794712488846,Movimentocircular,Movimentocircular,≤100,2
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,2
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,3
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100,2
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
101354806298111,joaopsmello,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
100581996402259,Orquestra Sanfônica Canta Luiz,Governo Martins,≤100,12
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
429957570419097,Professor Israel,Professor Israel,≤100,2
154745847946903,Jornal da Chapada,Jornal da Chapada,≤100,1
1447002558920832,Rider Castro,These ads ran without a disclaimer,≤100,1
625782921221974,Rafael Santos,These ads ran without a disclaimer,≤100,1
120770377686976,Grupo Fribom,These ads ran without a disclaimer,≤100,1
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,1
1450149368547298,Neneca do Piston,Neneca do Piston,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,3
881338681882058,Marcos Maia,Marcos Venicio Maia,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,3
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,1
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
107733877624846,Diego Nasato,Diego Nasato,≤100,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,1
555593844558092,Julinho Fuzari,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,5
114031637117251,maycomazetto,maycomazetto,≤100,2
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
290902904601737,João Pedro Lemos,João Pedro Lemos,≤100,1
103683618052720,Mídia A,Jose Aparecido Aguiar,≤100,1
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,4
102449285907818,Genio Carbon,Genio Carbon,≤100,2
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,2
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,4
697974553725352,Aleffe Gama,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,2
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,2
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100,1
102863816159870,minhaautoria.br,These ads ran without a disclaimer,≤100,1
