Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
810523519336688,Śląskie Lokalnie - małe granty FIO,Klaster Innowacji Społecznych,≤100,1
111409847048266,Regios,REGIOS,≤100,1
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
1484692341860197,Mierzyn,Mierzyn,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
108878168429274,Fundacja Humanitarna Folkowisko,These ads ran without a disclaimer,≤100,1
775953879253379,ESK24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
102947149063700,Fundacja Start Tango,Iwona Siekierska,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,3
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,1
1390867251152000,Paweł Bliźniuk,These ads ran without a disclaimer,≤100,1
228002670636274,Czerwone Noski Klown w Szpitalu,These ads ran without a disclaimer,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
100666510056063,Jarosław Duda,"Jarosław DUDA, Członek Grupy EPL w Parlamencie Europejskim",≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel,≤100,1
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda,≤100,1
427171710827335,Kadry i Płace w Administracji,Presscom,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,1
103686148884616,Kurier Powiatu Puckiego,Michał Kowalski,≤100,1
102358112377085,Kurier Powiatu Bytowskiego,Michał Kowalski,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,2
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,1
337455813101661,METAL-FACH Technika Grzewcza,Paweł Małachwiej,≤100,1
1673813039520646,Łukasz Tulwiński,Łukasz Tulwiński,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
352190934875889,Portal Kujawski,Łukasz Paweł Religa,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
111873758898537,HDOpinie,Antoni Woźniak,≤100,1
937878243027170,Dariusz Stasik,These ads ran without a disclaimer,≤100,1
2051656891811312,Tyberiusz Kriger,Tyberiusz Kriger,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,1
720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Piotr Lepka,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,19
110297173883420,Stanisław Mazur,Stanisław Mazur,≤100,1
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
1286557838078386,Super Express Zielona Góra,Super Express Zielona Góra,≤100,1
116387683065459,"Daria Górka, reporterka","Daria Górka, reporterka",≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
1045190652338409,Polska w lesie,Robert Sławomir Grzeszczyk,≤100,1
689502097738508,Oświata w Rzeszowie,"S. P. ""Oświata"" w Rzeszowie",≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
136660307087260,ELW24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
102440065924109,Radny SZOPA,Dominik Szopa,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
114478068572132,Gutek Film,These ads ran without a disclaimer,≤100,1
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
100471498771349,Fundacja im. XBW Ignacego Krasickiego,Fundacja im. XBW Ignacego Krasickiego,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
106637151276674,myrosllavaa,These ads ran without a disclaimer,≤100,1
111437661183696,Fundacja Lex Humana,These ads ran without a disclaimer,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
102911377864959,DebicaInfo.pl,These ads ran without a disclaimer,≤100,1
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
337455813101661,METAL-FACH Technika Grzewcza,These ads ran without a disclaimer,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
468685573274275,Piotr Serdyński,Piotr Serdyński,≤100,1
138632452839666,VIP Biznes&Styl,These ads ran without a disclaimer,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
195850885814140,FRONTSTORY,These ads ran without a disclaimer,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
104792028472467,MOBO art gallery,These ads ran without a disclaimer,≤100,1
111044620802992,Wacław Grabiec,Wacław Grabiec,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
172975086060138,Oniszczuk & Associates,These ads ran without a disclaimer,≤100,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,4
132617183462195,InnerValue,These ads ran without a disclaimer,≤100,4
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
104068964348161,Caritas Archidiecezji Katowickiej,These ads ran without a disclaimer,≤100,1
424860500883515,Wydawnictwo Wektory,Mateusz Bliźniak,≤100,1
115617514097788,NowoczesnyOpatówek,These ads ran without a disclaimer,≤100,1
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111837217169091,Unia Metropolii Polskich,These ads ran without a disclaimer,≤100,1
208505372573125,K3System,These ads ran without a disclaimer,≤100,1
104382365648491,Stowarzyszenie Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,1
677369928962016,Krosno112.pl,These ads ran without a disclaimer,≤100,1
1436860259874853,Fundacja Gospodarcza Pro Europa,These ads ran without a disclaimer,≤100,1
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,1
115637714766596,gleblivinski,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,These ads ran without a disclaimer,≤100,1
107049678623983,"Fundacja Kobiety Ukrainy Śląsk / Фонд „Жінки України Сілезія""",These ads ran without a disclaimer,≤100,1
404741556386954,Mlekpol,These ads ran without a disclaimer,≤100,1
166894030334977,Projekt Masterki,These ads ran without a disclaimer,≤100,1
106733597374785,Półtorak Ewa,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
112664928403343,pashateplota,These ads ran without a disclaimer,≤100,1
110951111567534,peterbuban.art,These ads ran without a disclaimer,≤100,1
1442705405943988,Задзіночанне Беларускіх Студэнтаў / Belarusian Students' Association,These ads ran without a disclaimer,≤100,1
751425078204940,Edition NoName,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
112688471638367,The Purest Air,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
1500886830220861,"Foreign Policy Council ""Ukrainian Prism""",These ads ran without a disclaimer,≤100,1
109359667959227,dzieje.polski,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
100885789614007,Karavan Games,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100984705555139,ua.pl,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,3
102010062553573,Patrz Sercem,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
101360239394219,reimagineyourcity,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
