Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,4
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100,17
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
106293082088835,iamfilipegouveia,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
252471848750693,Tobias Born,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
102426519271664,Free Easy Search,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
1256668077728479,sport.tirol,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
