Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
100200662056481,Владимир Белиак,Владимир Белиак,≤100,2
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,3
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
109505681576034,جمعية ثواب - للاعمال الخيرية,جمعية ثواب - للاعمال الخيرية,≤100,1
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,3
110897178941008,מרכז אדוה,מרכז אדוה,≤100,1
108871831952328,רוח מערבית,רוח מערבית,≤100,1
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,4
100978407934166,תנועה ישראלית,These ads ran without a disclaimer,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
2183550075239120,"שלומי בן ששון - חבר מועצה ר""ג","שלומי בן ששון - חבר מועצה ר""ג",≤100,1
114486811624626,ציון - תנועת הרוב הציוני,ציון - תנועת הרוב הציוני,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,1
425125127838975,צריך עיון,iyun,≤100,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,2
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,1
107891128723873,אייל פבזנר סיעת מחוברים- Eyal Pevzner,אייל פבזנר סיעת מחוברים- Eyal Pevzner,≤100,2
106191544511584,البيت العكاوي,البيت العكاوي,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100,1
104562329032572,Ашкелонец,Ашкелонец,≤100,3
105247395827015,Boston Sanchez,These ads ran without a disclaimer,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,Emanuel Shahaf,≤100,1
112872731709342,Readingbox.2,These ads ran without a disclaimer,≤100,1
108695997467499,Михаил Пелливерт,Михаил Пелливерт,≤100,1
1419380035018737,אביחי בוארון,אביחי בוארון,≤100,2
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
957811724312249,"אלומה - יחד בתרבות, בחינוך ובקהילה",These ads ran without a disclaimer,≤100,1
198917210119704,שלום עכשיו,שלום עכשיו,≤100,1
102665051619153,אביב יצחק - Aviv Itzhak,These ads ran without a disclaimer,≤100,1
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
134776279887501,Movement for Israeli Urbanism מרחב - התנועה לעירוניות מתחדשת בישראל,These ads ran without a disclaimer,≤100,1
225859937576032,הליגה נגד השמצה - ישראל,These ads ran without a disclaimer,≤100,1
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,≤100,1
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
111016984502632,abra,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100,1
