Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,3
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,2
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100,1
1660883877495922,Gauri Shankar  Verma,These ads ran without a disclaimer,≤100,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
323533675176475,Jitendra Vaidya,Aarti Seth,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
102497059315779,VVIP News,Punita Tyagi,≤100,1
233832705258363,Er Altamul Nizam BJP Leader,Altamul Nizam,≤100,1
1685721028308027,Dinosaurs Parks,These ads ran without a disclaimer,≤100,1
100579481678679,Kailash Mishra,Kailash Kumar Mishra,≤100,1
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100,1
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,2
100567861762096,ठाकुर भूपेंद्र सिंह भदौरिया बी.जे.पी,These ads ran without a disclaimer,≤100,1
1698053837142928,Rajpal Bhaker,These ads ran without a disclaimer,≤100,2
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
104354498852908,Lifeoz India Pvt. Ltd,These ads ran without a disclaimer,≤100,1
1907814839483188,Lalit Jaiswal,Nitin Poddar,≤100,1
107449695457451,Monika Rungta,Anuj Kumar,≤100,2
449999198837986,Nayan Dubey,Nayan Dubey,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100,2
996424897179199,डॉ.अंकुश लाड - Dr.Ankush Lad,Pradeep Munjajirao Ranher,≤100,1
234671837217382,Everything Works,Rizwan,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,3
382950875507547,Shruthi Kiran,Kiran Kumar M,≤100,1
2536839326456782,Kamlesh Kumari,Kamlesh Kumari,≤100,1
111527528465749,Rao Prem Singh,Sachin Sharma,≤100,1
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100,4
109900424511289,MLA Alok Mukherjee,Arkadip Mukherjee,≤100,1
1740015316077717,All India Hindu Suraksha Samiti,Dipanshu Sood,≤100,1
108423747654037,Ismail Moothedam,Ajmal Ali,≤100,1
107538291140785,Binod Pathak,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
104101179215970,वीरेन्द्र सिंह पटेल Virendra Singh Patel,Utkarsh Srivastava,≤100,2
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100,1
108459598773839,mudra,These ads ran without a disclaimer,≤100,1
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100,1
102950796010348,चिन्ता देवी,Deepak Kumar,≤100,2
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100,1
1036265223130811,Ashu Gandhi,These ads ran without a disclaimer,≤100,1
964271870337650,Surendra Singh Nagar,Karan Singh,≤100,2
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100,2
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
480092278808295,Vishvas Kailash Sarang,Sarang Vishvas,≤100,1
100395572810141,bhola__shiv,These ads ran without a disclaimer,≤100,1
2026152900798183,Bimal Minocha,Parveen Kumar Batra,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
102642978644876,Hashtag Lucknow,Shumail Aadil Khan,≤100,1
331407803643726,Gopal Singh Rawat,Gopal Singh,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
2039577862777056,First Verdict Media,First Verdict Media,≤100,1
103610435832863,विजय वडेट्टीवार - माणूस विकासाचा,Lohar Vaibhav Ramesh,≤100,1
113240750508110,B N Ravikumar,Bn Sachin,≤100,1
286305031543994,Panchayat Khabar पंचायत खबर,Kuldeep Singh,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,2
100179215257432,Hardwar Dubey,Pranshu Dubey,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,2
103160618370894,Rubi Das,Rubi Das,≤100,2
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,3
111959363556300,Omkar Singh Markam,Arpit Jain,≤100,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,12
106167489016780,Manekantta Majji,These ads ran without a disclaimer,≤100,1
100699685782108,Charanjeev Malhotra,These ads ran without a disclaimer,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Vaibhav Suryawanshi,≤100,1
444825485952597,John.,Vikram Singh John,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
101430871871779,Asha Maurya,Asha Maurya,≤100,1
833013117032671,Bhuwan Joshi,Bhuwan Joshi,≤100,1
1049326548593197,Curated Leadership,These ads ran without a disclaimer,≤100,1
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100,4
100513289445801,Akhilesh Kumar,Amit Kumar,≤100,1
219721531701147,Sahara Haryana News,Ankit,≤100,1
10150110302115599,Genesis Foundation,Genesis Foundation,≤100,1
105554685498897,Vishal Verma,These ads ran without a disclaimer,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,≤100,1
102152441360906,Prakash Bhakar Makrana,Shiv Charan,≤100,2
103200815677760,Ajay Pratap Srivastava,Ashish Singh,≤100,2
111307627338615,Braj Mohan Ram,Pankaj Srivastava,≤100,1
354781738391591,Harender singhal,Yash Singhal,≤100,1
186587055229680,Gita Acharan,These ads ran without a disclaimer,≤100,1
994782640630336,Thakur Karinda Singh,Nitin Kumar,≤100,1
130035360892986,Aurangabad Bihar MLA Constituency Residents,Biswajit Kumar Singh,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
311815002241807,Mallai Sathya,Smashwing Technologies Private Limited,≤100,1
476623509093274,Rajesh Naik U,Rajesh Naik,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
100457031678093,Ku. Abhishek Singh Tinku Banna,These ads ran without a disclaimer,≤100,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
163577014441724,Subhash Gangoli MLA,Dinesh,≤100,4
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,≤100,2
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Digital Business India,≤100,1
109165331960712,Babita Devi,Sachin Raj,≤100,1
788299501517767,Vijay Revnath Choure,Shivendra Singh,≤100,1
110145607337130,Himmat Singh Jhala,Himmat Singh Jhala,≤100,1
914415405355755,Raghav agnihotri samajwadi,Akash Singh,≤100,1
100840665407257,अमोल भारती,Akash Singh,≤100,2
101198607936433,MD Nisaruddin Chote,Md Tajreyan,≤100,3
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,6
109119748702897,Purushottam Tamrakar,These ads ran without a disclaimer,≤100,1
1770558716497959,Akash singh BJYM,These ads ran without a disclaimer,≤100,2
101504482714585,Binita Kumari,Binita Kumari,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
101430871871779,Asha Maurya,These ads ran without a disclaimer,≤100,1
180923642056165,Meghna Sakore Bordikar,Meghna Sakore Bordikar,≤100,1
100589847991303,English NEWJ,Anant Bhardwaj,≤100,3
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,2
103953209738209,Jyoti Khandelwal,These ads ran without a disclaimer,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
827165920662651,Rakesh Upadhyay,Avinash Kumar Kharwar,≤100,1
104940932480764,Sima kumari Mayor Candidate Darbhanga BHR,These ads ran without a disclaimer,≤100,3
110871874872349,Rajesh Kumar Dablu,Rajesh Kumar Dablu,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,2
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100,1
101851028020842,Hans Raj,Easy Social,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
303621779740119,Kanishk Bansal,Kanishk Bansal,≤100,1
107459365376999,Sandeep Singh,These ads ran without a disclaimer,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
303932689745064,VS Joy,VS Joy,≤100,1
653276671515503,Ved Prakash Gupta,Somil Agarwal,≤100,1
622809277851037,Election+,Nikhil Bhanudas Mankar,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
105442958434221,Muralasetty Sunil Kumar,Sunil Kumar Muralasetty,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Lohar Vaibhav Ramesh,≤100,1
107459055527868,Congress Man Keyur,Congress Man Keyur,≤100,1
158276096329947,Soni Infotech Solutions,Mohit Kumar Varma,≤100,1
309867086406885,Gyan Kaushik,Gyan Kaushik,≤100,1
270304439708076,"JECRC University, Rajasthan",These ads ran without a disclaimer,≤100,1
107603578874330,Mohd Quasim Siddiqui,Ashish Yadav,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,1
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100,1
184982146392013,राजेश कश्यप तुरैहा,Akash Singh,≤100,1
324590688063708,Dadu Nagdeve,n r graphics,≤100,1
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
105182027779119,Delhi Public School Muzaffarpur,Raj Rajendra Singh,≤100,1
100433645923504,shankhnadnews,These ads ran without a disclaimer,≤100,1
102811167950527,Janata Dal Secular,Pancharatna Yojane,≤100,1
1342620295754606,Yashpal Singh Gurjar,Narendra Singh Pachar,≤100,1
105885494113563,Jagrani Hospital,Shraddha Singh,≤100,1
1119913311504522,जयंत राज कुशवाहा,Manish Kumar,≤100,1
101894651245330,Sardar Patel Public School Bhopal,Shivendra Singh,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,≤100,1
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
172274863547479,Malavika Gubbivani - ಮಾಲವಿಕ ಗುಬ್ಬಿವಾಣಿ,Malavika Gubbi Vani,≤100,1
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100,2
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
100571602868359,कमलेश सरोज डब्लूराम सरोज,These ads ran without a disclaimer,≤100,1
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,≤100,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,≤100,1
109246582039720,प्रीति कुमारी मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
112454965016733,Manindra Jain,Naveen Singhal,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
102890475688320,RA Khan,Prayag IAS Academy,≤100,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Akash Ramesh Waghchoure,≤100,1
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,≤100,1
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
693867367303516,Prateek Singh,Prateek Singh,≤100,1
103506809202071,Shahnawaz Equbal,These ads ran without a disclaimer,≤100,1
1787036224946312,Vineet shukla lucknow,Akash Singh,≤100,1
106459712323261,Pradeep Yadav Narnaul,These ads ran without a disclaimer,≤100,1
274625602685907,Nayab Saini,Praveen,≤100,1
671010046605060,Shivani Vijay Wadettiwar,Lohar Vaibhav Ramesh,≤100,1
101461402445667,Raju M Tallur,Vikas C V,≤100,1
203814220414409,Shubham Mandole - शुभम मांडोळे,Shubham Lakshman Mandole,≤100,3
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,≤100,1
812330672451461,Rajat,Kamlesh Kumari,≤100,1
1433894153522813,Pramod Bhaya,Kapil Sain,≤100,2
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100,2
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
107670204250324,Rahul Singh Swarnim,Anuj Kumar,≤100,1
270671233360366,Pranay Reddy Uravakonda,Vutla Vinod,≤100,1
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100,1
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100,1
100991496105999,Anju kumari,Ashish Ranjan,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
256050398281355,MD Chopdar,WEBTIX,≤100,2
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
104755924947233,Shiv Kumar BJP,Shiv Kumar,≤100,4
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,1
478252739048610,Navin Kumar Kamti,Navin Kumar Kamti,≤100,1
1385030988493740,Devendra Pratap Singh,Mayank Mani,≤100,1
115272091163552,raunaktripathibjp0101,These ads ran without a disclaimer,≤100,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100,1
104761652045735,RAVI KE bindaas Bol-:- रवि के बिंदास बोल,These ads ran without a disclaimer,≤100,1
107529451372585,Chandra Prakash Jani,These ads ran without a disclaimer,≤100,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100,7
382208555520750,Pramod Shinde BSP,Pramod Janardhan Shinde,≤100,1
1839204416403215,Arjun Trehan,Arjun Trehan,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100,1
107911721673411,Arun Saha- অরুন সাহা,Arka Saha,≤100,1
574428972893128,Diamond Star Hemraj,Akash Singh,≤100,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,≤100,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,≤100,1
1427678110829525,Ranjeet Singh,Sachin Kumar,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
102798551410851,Anukool Chavhan,Anukool Vijay Chavhan,≤100,1
105274121247926,Mukul Basak,Mukul Basak,≤100,1
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
102495835686765,rajendra_g_jagtap,These ads ran without a disclaimer,≤100,1
513622232357932,Chairman Arun Sharma,Badri Narayan Jangid,≤100,1
270826896881669,Shiv Kumar Rangeela Gohana,Akash Singh,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
100466051305529,Pappu Deshmukh,Prakash Sunkalwar,≤100,1
176618546245084,Madan Mohan Soni,Madan Mohan Soni,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,≤100,1
108632898743661,Gurubhai Memorial,These ads ran without a disclaimer,≤100,1
393917674321211,G. Iyappan MLA,Iyappan,≤100,1
102715725540119,Aapka Sevak Harri Mohan Singh,Krishna Kumar Choubey,≤100,1
101463982343471,विष्णु खटाना जन स,These ads ran without a disclaimer,≤100,3
700079793418618,J S Patel Fan Club,Gayatri Suchetkumar Darji,≤100,2
570074396675072,Thakur Prasad Smriti Samiti,Pramender Kumar,≤100,1
106012758437256,Subham Kumar,These ads ran without a disclaimer,≤100,2
1743067122437159,R Manjunath MLA,Kiran Kumar M,≤100,4
312970599417105,United Medicity,These ads ran without a disclaimer,≤100,1
108793448726141,Punjab Biradari - Ahmedabad,Punit Bhupinder Juneja,≤100,1
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,≤100,1
101789489251033,Gahari Foundation,These ads ran without a disclaimer,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
747930775373319,Saral Patel,Saral Patel,≤100,1
246933238812367,Bachubhai Khabad,Saurabh Bhupendrakumar Patel,≤100,1
1192540177561702,Mohan Singh Chandel,Prashant Patel,≤100,1
1654840898178712,Jeevan singh sherpur,Vijay Pratap Singh,≤100,2
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
693867367303516,Prateek Singh,These ads ran without a disclaimer,≤100,1
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100,1
619088371486871,Harnath Singh Yadav,Puneet Kumar Singh,≤100,2
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
103490002575671,bookfellowindia,These ads ran without a disclaimer,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
121008249502193,Ramkhelawan Patel,Anurag Sharma,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
102219025717989,Haroon rayeen Jaidpur Barabanki,These ads ran without a disclaimer,≤100,1
107873595483794,Guru Nanak Club,These ads ran without a disclaimer,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
160131974738553,Navy Jain - Sagar,Vivek Kumar Singh,≤100,1
108219862131770,Aashiyana Dream,These ads ran without a disclaimer,≤100,2
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,1
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100,1
102150739100348,"Advik cancer clinic,purnia",These ads ran without a disclaimer,≤100,1
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar,≤100,2
106517211279292,Rajesh Katewa,Dinesh Kumar,≤100,1
103369308067431,Rahul Jaiswal,Ujjval Jain,≤100,1
103770345920758,Quantum Web Technology,These ads ran without a disclaimer,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
108788231529522,Haider Raza,FACSSTARTUP,≤100,2
1087247968042363,Deepali Mokashi,Pravin Namdeo Margale,≤100,1
101430825164715,Ch. Sanjay Singh,These ads ran without a disclaimer,≤100,2
425924920775129,India Didactics Association,Akhilesh Singh,≤100,1
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100,1
100182771899406,Anuj Kumar Sinha,Anuj Kumar Sinha,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,2
156303078554310,Naveen Gurjar,These ads ran without a disclaimer,≤100,1
104711149072641,kavitaaee.in,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
144498702339759,Shravan sharma,These ads ran without a disclaimer,≤100,1
213534312160326,Sukhbir Kataria,Anuj Kumar Bamal,≤100,1
377118279506376,ठा० उदय प्रताप सिंह,Uday Pratap Singh,≤100,1
102207428838522,My MeG,My MeG,≤100,3
128806740465923,Banglalive.com,These ads ran without a disclaimer,≤100,1
109237262002719,A Andrew Shullai,These ads ran without a disclaimer,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100,1
110070131310893,Tez Tarrar,Tez Tarrar Media Pvt Ltd,≤100,1
113264630480256,Sanchaar news,Mansi Arora,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
114648806633875,"VM Shanmugasundaram M.A.,",Shanmugasundaram Kanimozhi,≤100,2
112337648164178,Surya Samachar,Ajit Kumar,≤100,4
724743087598534,SANAL EDAMARUKU,These ads ran without a disclaimer,≤100,1
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100,1
110766000537205,Somesh Shivhare,Kunjal Seth,≤100,1
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100,2
100744748830009,Balraj A Guttedar,Balraj Guttedar,≤100,1
508719369615625,Neelam Sharma Social Worker,Himanshu Punj,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,3
105690575473743,Dr Dharmendra Singh,Akash Singh,≤100,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100,1
100250732439696,Rajesh Singh,Rajesh Rambali Singh,≤100,1
103683047739814,RaajKumar Anand,These ads ran without a disclaimer,≤100,1
111209211358866,अपना गगन डिटर्जेंट पाउडर,Akash Singh,≤100,1
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100,1
107044175586491,Mangesh khairnar - BJP,Mangesh Vijay Khairnar,≤100,1
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Krantiveer Singh,≤100,1
795811193923812,Pawan Garad,Sanket Vinodkumar Surana,≤100,1
106263485565009,Aaradhayam Infra Builders Pvt. Ltd,Aaradhayam Infra Builders Pvt. Ltd,≤100,1
103540079291416,mudra loan,These ads ran without a disclaimer,≤100,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
109891425208086,सलमा बेगम उप मेयर प्रत्याशी,webgrantor,≤100,1
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100,1
102823769242460,official_sonusavlani,These ads ran without a disclaimer,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
1437569073145374,Mehta Publishing House,These ads ran without a disclaimer,≤100,1
100801722889357,hacker_casino_aayush,These ads ran without a disclaimer,≤100,1
106257874366614,भोजपुर की साख / आरा का विकास - सुनील यादव,webgrantor,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,2
213839668641820,Dr. Anil Jain,Deepak Pal,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
355566417955004,मनीष यादव,These ads ran without a disclaimer,≤100,2
108850188718272,K M Vinayaka,K M Vinayaka,≤100,3
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100,2
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
110800303908267,Kuber Singh Gurjar,These ads ran without a disclaimer,≤100,1
192882531492923,शिवप्रसाद जाट,Anshul Kumar Gupta,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100,1
106915277846584,Amarjeet Thakur,These ads ran without a disclaimer,≤100,1
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100,1
107524748132818,tinku_banna,These ads ran without a disclaimer,≤100,1
328583104259736,PMC Telugu,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
1290567077990189,Dr Rajesh Ganesh Parthsarthi,Rohit Kumar,≤100,1
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
101561616061168,प्रेम सिंघानिया,Sumit Sharan,≤100,1
110845128074822,ब्रेकिंग न्यूज बिहार Breaking News Bihar,These ads ran without a disclaimer,≤100,1
107780195371274,APM INTER College,These ads ran without a disclaimer,≤100,1
102161968576351,VAMA,These ads ran without a disclaimer,≤100,1
110191654871454,Ankuram IVF Ranchi Jharkhand,Ankuram IVF,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
110887888227603,INC navalgund,Akshay Balakrishna Habib,≤100,2
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
110157375253026,Creative Corner,Prabhat Mallu Shinde,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,2
111742450662753,News Unplugged,Chetan Varshney,≤100,4
107314608904536,its_ronny1218,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
1557078784533450,SNSMT,SNSMT,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1012496632214982,Haramrinder Singh Chandpuri Rinku,These ads ran without a disclaimer,≤100,1
101557148701130,Astrologer Amit Jani,Amit J Jani,≤100,1
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100,2
100866648041133,Cabdinuur Cali Salaad,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
100357762363551,Manjunatha Bachegowda,Manjunatha G B,≤100,1
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100,1
