Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1198302750251842,The Vision,The Vision,≤100,7
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,4
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,15
434829060370453,Agricola Moderna,SUNSPRING S.R.L.,≤100,4
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,4
2007020126006311,Acqua Alma,Acqua Alma,≤100,1
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100,3
112626971761862,Carlo Grilli candidato per la Regione FVG - Lista Fedriga,Carlo Grilli,≤100,1
1917042368369254,Luca Ovan,Giulietta Aita,≤100,3
126578555602,Skuola.net,Skuola.net,≤100,1
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,≤100,1
219476978806244,Peppe Cassì,Giuseppe Cassì,≤100,5
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
1832777023604355,Alessandro Michelli,Alessandro Michelli,≤100,5
619956731519414,Marco Grimaldi - Alleanza Verdi Sinistra,Marco Grimaldi,≤100,2
2270196856358992,PHYD,PHYD,≤100,3
445306708881847,Markus Maurmair,Maurmair Markus,≤100,1
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100,6
279234965434875,Energit,Energ.it Spa,≤100,1
116579346421437,Mamasofia ong,Mamasofia ong,≤100,1
147451502073583,In Migrazione,In Migrazione,≤100,11
1063463440373814,AFES - Formazione e Consulenza,AFES - Formazione e Consulenza,≤100,1
1778506218837710,Roberto Fedele,Roberto Fedele,≤100,2
1439514556290274,Nicola Caputo,Nicola Caputo,≤100,5
115698554793237,Margherita Canale,Margherita Canale,≤100,2
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100,16
169042736456594,All Out,All Out,≤100,18
101740255839919,Ida Simonella,Ida Simonella,≤100,2
153967571694403,Led Italia,LED Italia S.r.l,≤100,31
105963165228996,Stefano Bergagna,Stefano Bergagna,≤100,3
110620717280562,Movimento Civico 4,Michele Mangiafico,≤100,2
100618312394087,Giuseppe Pappalardo,Giuseppe Pappalardo,≤100,2
1035475839942969,Si può fare per Squinzano e Casalabate,Mario Pede,≤100,1
1560429730868291,Herbert Dorfmann,Herbert Dorfmann,≤100,3
295922676642,OSAnet,Stile Sale,≤100,1
1423939267681959,Paolo Magri,ISPI - Istituto per gli studi di politica internazionale,≤100,2
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,≤100,2
111113388574992,Ivano Marchiol - Candidato Sindaco Udine,Ivano Marchiol,≤100,4
175246233010467,Alberto Budai Consigliere Regionale FVG,Alberto Budai Consigliere Regionale FVG,≤100,4
108210642220239,Arturo Governa,Arturo Governa,≤100,4
112777008752391,Valori.it,Valori.it,≤100,63
201344863274720,USB Pubblico Impiego,USB Pubblico Impiego,≤100,13
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,≤100,6
153226661931217,I Cittadini per Angelo Niceta,Manfredo Gennaro,≤100,1
100740282349230,Rocco Ferraro Consigliere,Rocco Ferraro,≤100,1
106076629097715,Silvia Pelizzo,Pelizzo Silvia,≤100,4
106374645705396,Giambattista Turridano,Giorgio Turridano,≤100,1
133845776690617,Caritas Südtirol - Alto Adige,Caritas Südtirol - Alto Adige,≤100,2
101360778321507,Co Ma Ri Srl,CMS S.p.A.,≤100,1
102259092541381,Marko Pisani,Marko Pisani,≤100,3
112607097609,Renzo Guccinelli,Renzo Guccinelli,≤100,2
351689543172,PD Modena,PD Modena,≤100,2
287539351688695,Marika Diminutto - Fratelli d'Italia,Marika Diminutto,≤100,44
1023113877895072,Maria Laura Orrù,Maria Laura Orrù,≤100,4
797189203652595,Forza Lignano,Brini Massimo,≤100,2
111993090605648,Carlo Pesaresi - Ancona Diamoci del Noi,Carlo Pesaresi,≤100,2
169654563482312,Sergio Emidio Bini,Sergio Emidio Bini,≤100,4
621188454669130,I Diavoli,I Diavoli,≤100,1
107365428251831,Tenuta Fogliani,Tenuta Fogliani,≤100,6
111609068529805,Giancarlo Dose,Giancarlo Dose,≤100,3
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,11
407861879769918,Simona Baldassarre,Simona Renata Baldassarre,≤100,3
235914189806912,Vivavoce,Vivavoce,≤100,1
142589879147197,Europa Verde - Verdi,Europa Verde,≤100,3
661243440591428,Raffaella Paita,Raffaella Paita,≤100,2
205832732767701,Regione del Veneto,POR - FESR,≤100,1
950132981830316,Valeria Mancinelli,Valeria Mancinelli,≤100,1
1841741712730021,Corrado Matera,Corrado Matera,≤100,1
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,8
1480937442190427,Tommaso Foti,Tommaso Foti,≤100,4
822028764839310,Elisabetta Gualmini,Gualmini Elisabetta,≤100,7
102895905313865,Maria Rachele Ruiu,Maria Rachele Ruiu,≤100,1
938205879656145,160cm.it Cicloviaggiando con la sclerosi.,160cm.it Cicloviaggiando con la sclerosi.,≤100,2
107779855294378,L'Identità,L'Identità,≤100,3
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,17
115751588091310,Miriam SATI,Miriam Sati,≤100,3
1448101522079687,Onlymoso,Onlymoso,≤100,5
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,5
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,4
218177848942549,Silvio Casanova,These ads ran without a disclaimer,≤100,2
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,3
264123593678882,Mapei SpA,These ads ran without a disclaimer,≤100,2
101203162938932,Nicoletta Fabio Sindaco di Siena2023,Nicoletta Fabio,≤100,7
490491274353220,Simone Mauro,Simone Mauro,≤100,1
155754657821240,Simone Polesello per il Fvg,Simone Polesello,≤100,5
110924878603018,Eros Cisilino - Candidato al Consiglio Regionale FVG 2023,Eros Cisilino,≤100,9
407080189401126,Flumen,Flumen,≤100,2
116040701422758,SìAmo Ponte - Caporaso Sindaco,SìAmo Ponte - Caporaso Sindaco,≤100,3
96844400700,Marcello Gemmato,Marcello Gemmato,≤100,1
129078800535,Rinnovabili.it,Rinnovabili.it,≤100,4
979170492162869,Coordinamento per la Democrazia Costituzionale,COORDINAMENTO PER LA DEMOCRAZIA COSTITUZIONALE,≤100,2
343132907074660,Villy de Luca,Villy de Luca,≤100,2
126662574668084,Più Europa,Più Europa,≤100,1
116090906970969,Adesso Trieste,Adesso Trieste,≤100,3
112419051106422,Previdenza Cooperativa,Previdenza Cooperativa,≤100,1
113113275439704,Fondazione CON IL SUD,Fondazione con il sud,≤100,1
107730868733354,Pietro Patton,Pietro Patton,≤100,3
171072092911681,Pierpaolo Roberti,Pierpaolo Roberti,≤100,2
108265778255387,Daniela Fiore,Daniela Fiore,≤100,1
30680033369,Luigi Sarnataro,Luigi Sarnataro,≤100,1
104207691406430,Matteo Trogu,Matteo Trogu,≤100,1
427045550656152,Fondazione TOG,Fondazione TOG,≤100,3
115857314771655,Paul Vatamanu,Paul Vatamanu,≤100,1
404402342956536,StartupItalia,StartupItalia,≤100,2
2048664861850577,Il Digitale,IlDigitale.it,≤100,3
1451532488198190,Alba Srl,Alba Srl,≤100,2
112231411542422,Davide Vasta • Deputato all’Assemblea Regionale Siciliana,Davide Vasta,≤100,2
491663760883211,Claudio Giacomelli,Claudio Giacomelli,≤100,1
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100,1
112221911380832,InvEu,Agrifondi srl,≤100,1
110008275279346,Achille Spinelli,Achille Spinelli,≤100,18
825203174231710,Luigi Bisogno,Luigi Bisogno,≤100,1
2202224393347584,Energia Comune,Energia Comune,≤100,1
2071661282894715,Marco Putto,Marco Putto,≤100,2
114537401568519,Chiapolino Marco,Anna Blarasin,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
993120200721882,Casa Don Puglisi - La Bottega,Associazione di Volontariato Don Giuseppe Puglisi Onlus,≤100,4
283617645543467,Tau House Project - Frati Minori Lazio onlus,Tau House Project,≤100,3
884455481592665,European People,Marco Parroccini,≤100,4
127312517357406,Giovanisì - Regione Toscana,Giovanisì - Regione Toscana,≤100,2
189976157736756,SSk Slovenska skupnost,Slovenska skupnost,≤100,1
341380776266247,Marco Biondi,Marco Biondi,≤100,4
137991723378,Südtiroler Schützenbund,Südtiroler Schützenbund,≤100,2
409955252421273,ObiettivoZero,Bruschini Srl,≤100,4
458027194373390,Possibile,Possibile,≤100,3
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,12
101683192873016,Ilaria Decimo - Candidata Presidente della Croce Rossa Italiana,Ilaria Decimo,≤100,1
557688997677439,Luca Della Schiava,Luca Della Schiava,≤100,1
1520999751563200,Gruppo CAP,Gruppo CAP,≤100,1
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,8
105704838950975,Action for Democracy.IT,These ads ran without a disclaimer,≤100,2
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,6
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
522896174518525,Fondazione Don Gnocchi,Fondazione Don Gnocchi,≤100,4
1441172666130044,Marco Zanni,Marco Zanni,≤100,2
110613501879102,Michela Grasso - candidato sindaco,Michela Grasso,≤100,2
103073101102223,Simone Picotti,Simone Picotti,≤100,3
116254501376846,Vivere Bolzano Futura,Lorenzo Cracco,≤100,2
229114191886,Lorenzo Vignali,Lorenzo Vignali,≤100,15
1757052787692551,Emanuele Zanon,Emanuele Zanon,≤100,2
1473092859585200,Antonio De Poli,Antonio De Poli,≤100,3
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,1
374249986106972,Detersivo in scatola,These ads ran without a disclaimer,≤100,1
112232964796025,Medicina Generale Siena,Medicina Generale Siena,≤100,1
105289225834774,Dario Angeli,Espressione Srl,≤100,3
31893742684,Banca Sella,BANCA SELLA SPA,≤100,2
111881821839547,Stefano Riga,Stefano Riga,≤100,2
108461046415031,Movimento Libero,Angelo Mazza,≤100,4
