Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,3
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,2
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,2
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski - Samorządowiec,≤100,1
1409912839305445,Malgorzata Wilkos,Malgorzata Wilkos,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,1
109195713992276,Michał Nowak Radny Miasta Opola,Michał Nowak Radny Miasta Opola,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,3
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
100136179489064,Krystian Okoń,Krystian Okoń,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
1052302484796466,Axpo Polska,Axpo Polska,≤100,2
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
530349100439032,KCH24.info - Portal Powiatu Chrzanowskiego,KCH24.info - Portal Powiatu Chrzanowskiego,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,4
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,2
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
101456865917442,Salon Pielęgnacji Zwierząt Fuks,These ads ran without a disclaimer,≤100,1
110406510327195,Hanna Boczek,Nowa Nadzieja,≤100,1
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
102595982484512,Przegląd Brzeski - Portal Informacyjny Powiatu Brzeskiego,Przegląd Brzeski - Portal Informacyjny Powiatu Brzeskiego,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
107050008291380,Misza Pawlik,Misza Pawlik,≤100,1
381003278691136,Szymon Hołownia,Fundacja Polska Od Nowa,≤100,1
100744511467634,Burbonik,Burbonik,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,2
191246454641518,Gmina Trzebinia,Gmina Trzebinia,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,2
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
1917429285232776,Anna Sobolak Radna Rady Powiatu Wrocławskiego,Anna Sobolak Radna Rady Powiatu Wrocławskiego,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,1
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
114745608611502,IT w Administracji,Presscom,≤100,1
110107190365634,Maciej Pilny,Maciej Pilny,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
104858439063914,Lepszy Kraków,These ads ran without a disclaimer,≤100,2
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
2071862539727159,Klub Rentiera - Andrzej Spuła,These ads ran without a disclaimer,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
113715670349778,E-wave,These ads ran without a disclaimer,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,2
886440011369044,Shivan Fate,Shivan Fate,≤100,1
101084928743177,Kobiety dla Świata - Siostrzana Pomoc,These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
833450986688312,Zbigniew Hoffmann - Minister i Poseł z Wielkopolski,These ads ran without a disclaimer,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,1
104212215981012,elinavg,These ads ran without a disclaimer,≤100,1
729204640539133,Eligiusz Komarowski,These ads ran without a disclaimer,≤100,1
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
102243919597111,Rami Chochowski,Rami Chochowski,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
309448575940,MIT Sloan Management Review Polska,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
