Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,3
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,3
102893441792664,the_kiwi_teacher,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
694146004260085,"QUAD BIKE -HULA Hooprollbullbars""",These ads ran without a disclaimer,≤100,4
435311643534533,The Brown Lightning Bolt,These ads ran without a disclaimer,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,3
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,1
757440877654306,History Hit,These ads ran without a disclaimer,≤100,3
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110738111977472,PureBristle,These ads ran without a disclaimer,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,4
