Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1156150484398630,MozaiQ,MozaiQ,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
111836735231563,"Alexandru Găvozdea, lider Sibiu2024",Asociatia Sibiu2024,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
106075378244914,Tomis Tv,Tomis Tv,≤100,2
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,4
109556372802910,USR Dolj,USR Dolj,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
1559885467641191,Râul Alb,Râul Alb,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,3
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,2
163437520370980,Zi de Zi,Zi de Zi,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
108354630810359,Robert Alecu,Robert Alecu,≤100,1
160749977296040,România Curată,România Curată,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,3
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,5
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,3
101521905891035,Lucian Alba,Lucian Alba,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
125269690489238,MRS - Partidul Mișcarea România Suverană,MRS - Partidul Mișcarea România Suverană,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,3
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,3
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
590603371013911,Călin Dobra,Călin Dobra,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,2
502514186907494,Apa Noastră,Apa Noastră,≤100,1
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
132253820510443,Cristi Valentin Misăilă,These ads ran without a disclaimer,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,1
237482543654497,PNL Coșești,PNL Arges,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,3
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,2
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,1
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,2
188113901227053,Maszol.ro,Maszol.ro,≤100,2
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
100712539310513,5news.RO,5news.RO,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
779335275738093,Podul,Podul,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,6
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
102991845063279,Criticii.RO,Criticii.ro,≤100,1
100203359226737,Andrei Măiereanu,Andrei Măiereanu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100,3
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,1
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
494469087244449,Eugen Tomac,Eugen Tomac,≤100,2
513441665508224,USR Vâlcea,USR Valcea,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Forța Dreptei Dâmbovița,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,2
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
102350751195306,Lemne de Foc,These ads ran without a disclaimer,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
113510423782476,Diana Baciuna,Diana Baciuna,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
113820315059965,Arsenie. Viața de apoi,These ads ran without a disclaimer,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
101246874815513,Iftode Eusebiu-Ilie,Iftode Eusebiu-Ilie,≤100,1
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
1376982875659603,Aciocarlanoae Andrei,Aciocarlanoae Andrei,≤100,1
104025226059160,Aqua Rius,These ads ran without a disclaimer,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
404386353506138,USR Mediaș,USR Mediaș,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
145943436109769,"Национален военен университет ""Васил Левски""",These ads ran without a disclaimer,≤100,1
