Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
517210464961612,刘华才博士,PGRM,≤100,3
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,1
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100,1
535475413131516,SZ Blooms,SZ Blooms,≤100,2
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,2
100247235396471,WISDOM Foundation - Malaysia,Madius Bin Tangau,≤100,1
1405154206375082,辩论海啸,辩论海啸,≤100,2
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
688039571241120,PAS Parit Buntar,PAS Parit Buntar,≤100,1
107495625596962,Ahmad Rosdi Mahmad - DAR,Ahmad Rosdi Mahmad - DAR,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,5
101997995761037,吴边吴迹,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
504436556623535,June Leow,June Leow,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
157791694829873,Manndzri,Manndzri,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
17373130431,University of Exeter,These ads ran without a disclaimer,≤100,1
108450615112603,SARAS DUN Kemelah,These ads ran without a disclaimer,≤100,1
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,1
102060486500863,The Jakarta Post,These ads ran without a disclaimer,≤100,2
108075812098544,Alia Saleh,These ads ran without a disclaimer,≤100,1
106906221212566,Zaradaa kabinet tv JB,These ads ran without a disclaimer,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
187979897922051,labrador,These ads ran without a disclaimer,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110407418475258,中国驻新加坡使馆公使衔参赞王珞,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
