Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100,1
17311508507,Mission Australia,These ads ran without a disclaimer,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,7
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,37
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,3
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,3
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,7
110735624830301,Tim James MP,Tim James MP,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,2
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,18
460973797298949,WAMN News,WAMN News,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,30
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
417984018550020,CFMEU ACT,CFMEU ACT,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,12
100296679332872,Marking the Role,These ads ran without a disclaimer,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,3
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100,1
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
112158663741806,Ourschool,Ourschool,≤100,2
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
106781186031116,Free To Shine,Free To Shine,≤100,2
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
112239124719864,Gen united,Gen United,≤100,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,4
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,2
214018228630534,Wodonga Council,Wodonga Council,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,4
541374842949852,"Tom Morrison - Mitcham Councillor, Park Ward",Tom William Morrison,≤100,1
497245760618375,Donna Davis - Lord Mayor of Parramatta,Donna Frances Reeman Davis,≤100,2
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100,1
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
753293431367030,HSU National,HSU National,≤100,1
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,2
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,2
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
616932805013929,MEAA,MEAA,≤100,1
109490121669653,Mark Watson - Pauline Hanson's One Nation NSW,Mark James Watson,≤100,1
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
168870000373289,South East Community Links,These ads ran without a disclaimer,≤100,1
109315600543407,Groundswell Giving,These ads ran without a disclaimer,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,2
129748910430850,Monash Alumni,These ads ran without a disclaimer,≤100,1
167017986671102,Samaritans,Samaritans Foundation,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100,1
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,5
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
106033828831163,Teeny Brumby - Burnie City Council,Teeny Brumby,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,3
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",Yassir Ajrish,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,3
179523605276,City of Adelaide,These ads ran without a disclaimer,≤100,1
111429857655456,Kristie Johnston - Independent Member for Clark,Kristie Johnston - Independent Member for Clark,≤100,1
879486252079567,Canberra Weekly,Canberra Weekly,≤100,1
108541362084998,Onymous,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
109183118668569,Rikki Baulch for City of Wanneroo: North-East Ward,Rikki Enz Baulch,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,2
375635212484179,Eco Bins,These ads ran without a disclaimer,≤100,1
340126472764728,Somme 1914-1918,These ads ran without a disclaimer,≤100,1
107049168576003,Tutti Frutti I,These ads ran without a disclaimer,≤100,16
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
108263668084384,msaustraliawuambassador,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,7
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100,1
207099682721160,Young Henrys,These ads ran without a disclaimer,≤100,1
1627051217507947,Anti-Discrimination NSW,These ads ran without a disclaimer,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
170504689629945,The Body Shop,These ads ran without a disclaimer,≤100,1
107959464793362,chef_wellz,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
209361989215,Olympics,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
