Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1184578558336226,Michaela Opltová,STAN,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,5
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
173809152960000,Vapiano CZ,These ads ran without a disclaimer,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
1473569039524030,PRO Jeseník,PRO Jeseník,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
100201752249169,Spolu21,Občanská demokratická strana,≤100,1
145943436109769,"Национален военен университет ""Васил Левски""",These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
