Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122589134531844,Partij voor de Dieren Den Haag,Partij voor de Dieren Den Haag,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,3
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
644005996091828,Homigo,Homigo,≤100,1
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,2
971443309666536,VVD Tytsjerksteradiel,Sjaak Hoekstra,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
105955311154401,Onlinestemtool.nl,These ads ran without a disclaimer,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
106491429483582,SDOK,SDOK,≤100,6
243792449107489,VVD Provincie Groningen,Groninger VVD-Statenfractie,≤100,1
270050976436396,GroenLinks Leidschendam-Voorburg,GroenLinks Leidschendam-Voorburg,≤100,1
620610964745269,Gemeente Houten,Gemeente Houten,≤100,1
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
784559828291177,SGP Zeeland,SGP Zeeland,≤100,2
194585777698362,Nieuw Goes,Vincent Mareels,≤100,2
242776206294397,Loosduinse Popkoor,These ads ran without a disclaimer,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,2
112592170873145,Doppler Health,These ads ran without a disclaimer,≤100,1
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
174501385922296,ChristenUnie Fryslân,Peter Cornelis Van Daalen,≤100,1
105162258285382,Sir Odin and Loki,These ads ran without a disclaimer,≤100,1
101985504541983,RRReis,These ads ran without a disclaimer,≤100,1
117348696776308,Africa Agility,These ads ran without a disclaimer,≤100,1
102756051702017,Lizabilousova,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,1
140076042740404,Protestantse Kerk in Nederland,These ads ran without a disclaimer,≤100,2
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,1
167597420073347,VVD Helmond,VVD Helmond,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
145222917673848,ClimateChangeTracker.org,These ads ran without a disclaimer,≤100,1
1212926025482591,DURF,DURF,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
105557452003032,جهاز مكافحة الهجرة غير الشرعية,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
106548895005144,Mola Mola Art Apartments,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
112126743465957,Life Terra,These ads ran without a disclaimer,≤100,1
103406605755145,nafislaleh,These ads ran without a disclaimer,≤100,1
341619216249807,Inforcell.info,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102592789298636,rashmitkalra,These ads ran without a disclaimer,≤100,1
