Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
107478862028628,Konsehal Giulius Samson,Giulius Samson,≤100,1
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,≤100,1
109341191201636,Bagong Ngayon,WFPH,≤100,1
107081312406718,Kagawad Malou Castillo,Albert Allan Coronel Ventura,≤100,1
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100,1
113167608417757,Pia Atutubo SK Chairwoman,Albert Allan Coronel Ventura,≤100,1
118346724571615,Michael Van Barrios,These ads ran without a disclaimer,≤100,1
103014512816115,ballesteros vlog,These ads ran without a disclaimer,≤100,4
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100,1
1006886442757989,Aveeno,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
105408382565175,Luz Carungay,These ads ran without a disclaimer,≤100,2
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100,2
121420517615441,Tamfaken Lum'alay Festival,These ads ran without a disclaimer,≤100,3
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,≤100,3
116660961323929,Charlie Artugue,These ads ran without a disclaimer,≤100,1
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Hon. Tata Ortega-Casetta,≤100,1
164898030855342,Skin911 Davao - Lanang Branch,These ads ran without a disclaimer,≤100,1
111629731938245,"Tol, Transporter",These ads ran without a disclaimer,≤100,1
109454085186471,Asenso Baroy,These ads ran without a disclaimer,≤100,1
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100,1
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100,1
537843086665379,City Inquirer,City Inquirer,≤100,1
372811693125669,"Newfold Digital Philippines - Formerly Dreamscape Networks, Inc.",These ads ran without a disclaimer,≤100,1
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100,1
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100,1
109753215266024,Maybelle Blossom Aquino Dumlao-Sevillena,These ads ran without a disclaimer,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
103114146142400,YES to JVA,These ads ran without a disclaimer,≤100,1
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,6
345390190120001,Giovannagilalves,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
109812369043366,ALONZO,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
104117745847093,Mrs Lucky18,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
105494999119637,Akonucheya TV,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
123333868372766,David Arthur,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
