Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,2
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,2
149519831907669,Raf Manji,The Opportunities Party,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
103503756036187,Housing Survey: Residential Choices and Constraints,These ads ran without a disclaimer,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
120241021380606,Tasman District Council - Te Kaunihera o te tai o Aorere,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
786724111407709,Kumara Vine,These ads ran without a disclaimer,≤100,1
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
113151808714529,Beef + Lamb New Zealand,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
104347427992721,Freedom Aotearoa New Zealand,These ads ran without a disclaimer,≤100,1
1772213219772184,Harete Hipango MP,"Parliamentary Service on behalf of Harete Hipango, Parliament Buildings, Wellington",≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,1
553328661702009,Employment New Zealand,These ads ran without a disclaimer,≤100,2
704246323260758,New Zealand Certified Builders Association,These ads ran without a disclaimer,≤100,2
1014107102104103,Wao Aotearoa,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
