Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,1
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",Simon Graham Britten,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
160855903938854,Megan Woods - MP for Wigram,Megan Woods,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,4
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,2
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
103403094634162,Labour Waitaki,Ethan Mark Reille,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,7
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,4
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,4
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
964333310249423,寵i女人,These ads ran without a disclaimer,≤100,1
516336238890012,Simply South,These ads ran without a disclaimer,≤100,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,3
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
